,Station ID,Station Name,Date,Flow
2835,9589,TWIN SPRINGS (SOUTH),9/15/18,1.60516186
2836,9589,TWIN SPRINGS (SOUTH),9/16/18,1.621551284
2837,9589,TWIN SPRINGS (SOUTH),9/17/18,1.421166002
2838,9589,TWIN SPRINGS (SOUTH),9/18/18,1.63171776
2839,9589,TWIN SPRINGS (SOUTH),9/19/18,1.663901385
2840,9589,TWIN SPRINGS (SOUTH),9/20/18,1.663428849
2841,9589,TWIN SPRINGS (SOUTH),9/21/18,1.671931863
2842,9589,TWIN SPRINGS (SOUTH),9/22/18,1.682111172
2843,9589,TWIN SPRINGS (SOUTH),9/23/18,1.702643489
2844,9589,TWIN SPRINGS (SOUTH),9/24/18,1.71350496
2845,9589,TWIN SPRINGS (SOUTH),9/25/18,1.720415952
2846,9589,TWIN SPRINGS (SOUTH),9/26/18,1.729549166
2847,9589,TWIN SPRINGS (SOUTH),9/27/18,1.739950907
2848,9589,TWIN SPRINGS (SOUTH),9/28/18,1.745776298
2849,9589,TWIN SPRINGS (SOUTH),9/29/18,1.751462815
2850,9589,TWIN SPRINGS (SOUTH),9/30/18,1.765222868
2851,9589,TWIN SPRINGS (SOUTH),10/1/18,1.594164964
2852,9589,TWIN SPRINGS (SOUTH),10/2/18,1.774158456
2912,9589,TWIN SPRINGS (SOUTH),12/1/18,1.633214518
2914,9589,TWIN SPRINGS (SOUTH),12/3/18,1.795731481
2915,9589,TWIN SPRINGS (SOUTH),12/4/18,1.77697034
2916,9589,TWIN SPRINGS (SOUTH),12/5/18,1.77663407
2917,9589,TWIN SPRINGS (SOUTH),12/6/18,1.768003078
2918,9589,TWIN SPRINGS (SOUTH),12/7/18,1.756658688
2919,9589,TWIN SPRINGS (SOUTH),12/8/18,1.745593229
2920,9589,TWIN SPRINGS (SOUTH),12/9/18,1.744209372
2921,9589,TWIN SPRINGS (SOUTH),12/10/18,1.740441882
2922,9589,TWIN SPRINGS (SOUTH),12/11/18,1.730518918
2923,9589,TWIN SPRINGS (SOUTH),12/12/18,1.712294154
2924,9589,TWIN SPRINGS (SOUTH),12/13/18,1.691633026
2925,9589,TWIN SPRINGS (SOUTH),12/14/18,1.723501629
2926,9589,TWIN SPRINGS (SOUTH),12/15/18,1.707796528
2927,9589,TWIN SPRINGS (SOUTH),12/16/18,1.702003865
2928,9589,TWIN SPRINGS (SOUTH),12/17/18,1.679039696
2929,9589,TWIN SPRINGS (SOUTH),12/18/18,1.675122056
2930,9589,TWIN SPRINGS (SOUTH),12/19/18,1.654898858
2931,9589,TWIN SPRINGS (SOUTH),12/20/18,1.648655975
2932,9589,TWIN SPRINGS (SOUTH),12/21/18,1.62679335
2933,9589,TWIN SPRINGS (SOUTH),12/22/18,1.611217592
2934,9589,TWIN SPRINGS (SOUTH),12/23/18,1.611708972
2935,9589,TWIN SPRINGS (SOUTH),12/24/18,1.588842212
2936,9589,TWIN SPRINGS (SOUTH),12/25/18,1.573477453
2937,9589,TWIN SPRINGS (SOUTH),12/26/18,1.532361792
2938,9589,TWIN SPRINGS (SOUTH),12/27/18,1.504110072
2939,9589,TWIN SPRINGS (SOUTH),12/28/18,1.458839487
2940,9589,TWIN SPRINGS (SOUTH),12/29/18,1.371770673
2941,9589,TWIN SPRINGS (SOUTH),12/30/18,1.373209136
2942,9589,TWIN SPRINGS (SOUTH),12/31/18,1.388043761
2943,9589,TWIN SPRINGS (SOUTH),1/1/19,1.379354867
2944,9589,TWIN SPRINGS (SOUTH),1/2/19,1.367269193
2945,9589,TWIN SPRINGS (SOUTH),1/3/19,1.361713006
2946,9589,TWIN SPRINGS (SOUTH),1/4/19,1.357959971
2947,9589,TWIN SPRINGS (SOUTH),1/5/19,1.345334429
2948,9589,TWIN SPRINGS (SOUTH),1/6/19,1.340625717
2949,9589,TWIN SPRINGS (SOUTH),1/7/19,1.323581751
2950,9589,TWIN SPRINGS (SOUTH),1/8/19,1.277463982
2951,9589,TWIN SPRINGS (SOUTH),1/9/19,1.253540864
2952,9589,TWIN SPRINGS (SOUTH),1/10/19,1.22987755
2953,9589,TWIN SPRINGS (SOUTH),1/11/19,1.191432862
2954,9589,TWIN SPRINGS (SOUTH),1/12/19,1.172922516
2955,9589,TWIN SPRINGS (SOUTH),1/13/19,1.154907948
2956,9589,TWIN SPRINGS (SOUTH),1/14/19,1.124816603
2957,9589,TWIN SPRINGS (SOUTH),1/17/19,1.026216277
3012,9589,TWIN SPRINGS (SOUTH),3/23/19,0.881181348
3013,9589,TWIN SPRINGS (SOUTH),3/24/19,0.884865775
3014,9589,TWIN SPRINGS (SOUTH),3/25/19,0.897019027
3015,9589,TWIN SPRINGS (SOUTH),3/26/19,1.068808361
3016,9589,TWIN SPRINGS (SOUTH),3/27/19,1.111435891
3017,9589,TWIN SPRINGS (SOUTH),3/28/19,1.120029353
3018,9589,TWIN SPRINGS (SOUTH),3/29/19,1.141413104
3019,9589,TWIN SPRINGS (SOUTH),3/30/19,1.139188847
3020,9589,TWIN SPRINGS (SOUTH),3/31/19,1.150398828
3021,9589,TWIN SPRINGS (SOUTH),4/1/19,1.164551738
3022,9589,TWIN SPRINGS (SOUTH),4/2/19,1.161203388
3023,9589,TWIN SPRINGS (SOUTH),4/3/19,1.1507458
3024,9589,TWIN SPRINGS (SOUTH),4/4/19,1.154531191
3025,9589,TWIN SPRINGS (SOUTH),4/5/19,1.166645448
3026,9589,TWIN SPRINGS (SOUTH),4/6/19,1.162113697
3027,9589,TWIN SPRINGS (SOUTH),4/7/19,1.145258815
3028,9589,TWIN SPRINGS (SOUTH),4/8/19,1.152759302
3029,9589,TWIN SPRINGS (SOUTH),4/9/19,1.175725089
3030,9589,TWIN SPRINGS (SOUTH),4/10/19,1.164516537
3031,9589,TWIN SPRINGS (SOUTH),4/11/19,1.18767244
3032,9589,TWIN SPRINGS (SOUTH),4/12/19,1.198063225
3033,9589,TWIN SPRINGS (SOUTH),4/13/19,1.205368349
3034,9589,TWIN SPRINGS (SOUTH),4/14/19,1.22212608
3035,9589,TWIN SPRINGS (SOUTH),4/15/19,1.228288853
3036,9589,TWIN SPRINGS (SOUTH),4/16/19,1.234743423
3037,9589,TWIN SPRINGS (SOUTH),4/17/19,1.21188523
3038,9589,TWIN SPRINGS (SOUTH),4/18/19,1.19504291
3039,9589,TWIN SPRINGS (SOUTH),4/19/19,1.205561322
3040,9589,TWIN SPRINGS (SOUTH),4/20/19,1.219785821
3041,9589,TWIN SPRINGS (SOUTH),4/21/19,1.230608683
3042,9589,TWIN SPRINGS (SOUTH),4/22/19,1.179495098
3043,9589,TWIN SPRINGS (SOUTH),4/23/19,1.205649048
3044,9589,TWIN SPRINGS (SOUTH),4/24/19,1.190088315
3045,9589,TWIN SPRINGS (SOUTH),4/25/19,1.1894548
3046,9589,TWIN SPRINGS (SOUTH),4/26/19,1.17024236
3047,9589,TWIN SPRINGS (SOUTH),4/27/19,1.143220146
3048,9589,TWIN SPRINGS (SOUTH),4/28/19,1.143037475
3049,9589,TWIN SPRINGS (SOUTH),4/29/19,1.129387013
3050,9589,TWIN SPRINGS (SOUTH),4/30/19,1.126537073
3051,9589,TWIN SPRINGS (SOUTH),5/1/19,1.116419013
3052,9589,TWIN SPRINGS (SOUTH),5/2/19,1.100946956
3053,9589,TWIN SPRINGS (SOUTH),5/3/19,1.072474832
3057,9589,TWIN SPRINGS (SOUTH),5/8/19,1.23742343
3063,9589,TWIN SPRINGS (SOUTH),5/14/19,1.179679431
3079,9589,TWIN SPRINGS (SOUTH),6/4/19,1.233216416
3080,9589,TWIN SPRINGS (SOUTH),6/5/19,1.246517605
3081,9589,TWIN SPRINGS (SOUTH),6/6/19,1.254372379
3082,9589,TWIN SPRINGS (SOUTH),6/7/19,1.276870978
3083,9589,TWIN SPRINGS (SOUTH),6/8/19,1.282579494
3084,9589,TWIN SPRINGS (SOUTH),6/9/19,1.289976719
3085,9589,TWIN SPRINGS (SOUTH),6/10/19,1.3100606
3086,9589,TWIN SPRINGS (SOUTH),6/11/19,1.322580124
3087,9589,TWIN SPRINGS (SOUTH),6/12/19,1.340095963
3088,9589,TWIN SPRINGS (SOUTH),6/13/19,1.35888144
3089,9589,TWIN SPRINGS (SOUTH),6/14/19,1.379714498
3090,9589,TWIN SPRINGS (SOUTH),6/15/19,1.395130295
3091,9589,TWIN SPRINGS (SOUTH),6/16/19,1.415836289
3092,9589,TWIN SPRINGS (SOUTH),6/17/19,1.440959755
3093,9589,TWIN SPRINGS (SOUTH),6/18/19,1.466932991
3094,9589,TWIN SPRINGS (SOUTH),6/19/19,1.478413878
3095,9589,TWIN SPRINGS (SOUTH),6/20/19,1.501423535
3096,9589,TWIN SPRINGS (SOUTH),6/21/19,1.491690312
3097,9589,TWIN SPRINGS (SOUTH),6/22/19,1.533072644
3098,9589,TWIN SPRINGS (SOUTH),6/23/19,1.554873128
3099,9589,TWIN SPRINGS (SOUTH),6/24/19,1.578866409
3100,9589,TWIN SPRINGS (SOUTH),6/25/19,1.602009771
3102,9589,TWIN SPRINGS (SOUTH),6/27/19,1.124511419
3103,9589,TWIN SPRINGS (SOUTH),6/28/19,1.170652628
3104,9589,TWIN SPRINGS (SOUTH),6/29/19,1.171631962
3105,9589,TWIN SPRINGS (SOUTH),6/30/19,1.173948515
3106,9589,TWIN SPRINGS (SOUTH),7/1/19,1.181275793
3107,9589,TWIN SPRINGS (SOUTH),7/2/19,1.187028732
3108,9589,TWIN SPRINGS (SOUTH),7/8/19,1.212130536
3109,9589,TWIN SPRINGS (SOUTH),7/9/19,1.212255999
3110,9589,TWIN SPRINGS (SOUTH),7/10/19,1.212777704
3111,9589,TWIN SPRINGS (SOUTH),7/11/19,1.216291126
3112,9589,TWIN SPRINGS (SOUTH),7/12/19,1.220295004
3113,9589,TWIN SPRINGS (SOUTH),7/13/19,1.224957401
3114,9589,TWIN SPRINGS (SOUTH),7/14/19,1.2260002
3115,9589,TWIN SPRINGS (SOUTH),7/15/19,1.229353033
3116,9589,TWIN SPRINGS (SOUTH),7/16/19,1.237051668
3117,9589,TWIN SPRINGS (SOUTH),7/17/19,1.242951243
3118,9589,TWIN SPRINGS (SOUTH),7/18/19,1.246272364
3119,9589,TWIN SPRINGS (SOUTH),7/19/19,1.252062877
3120,9589,TWIN SPRINGS (SOUTH),7/20/19,1.253407336
3121,9589,TWIN SPRINGS (SOUTH),7/21/19,1.264228528
3122,9589,TWIN SPRINGS (SOUTH),7/22/19,1.258495751
3123,9589,TWIN SPRINGS (SOUTH),7/23/19,1.265909689
3124,9589,TWIN SPRINGS (SOUTH),7/24/19,1.274244592
3125,9589,TWIN SPRINGS (SOUTH),7/25/19,1.274244592
3126,9589,TWIN SPRINGS (SOUTH),7/26/19,1.274244592
3127,9589,TWIN SPRINGS (SOUTH),7/27/19,1.274244592
3128,9589,TWIN SPRINGS (SOUTH),7/28/19,1.274244592
3129,9589,TWIN SPRINGS (SOUTH),7/29/19,1.274244592
3130,9589,TWIN SPRINGS (SOUTH),7/30/19,1.270870941
3131,9589,TWIN SPRINGS (SOUTH),7/31/19,1.269356666
3132,9589,TWIN SPRINGS (SOUTH),8/1/19,1.274632736
3133,9589,TWIN SPRINGS (SOUTH),8/2/19,1.274244592
3134,9589,TWIN SPRINGS (SOUTH),8/3/19,1.278059412
3135,9589,TWIN SPRINGS (SOUTH),8/4/19,1.287679805
3136,9589,TWIN SPRINGS (SOUTH),8/5/19,1.295081847
3137,9589,TWIN SPRINGS (SOUTH),8/6/19,1.29870464
3138,9589,TWIN SPRINGS (SOUTH),8/7/19,1.307739948
3139,9589,TWIN SPRINGS (SOUTH),8/8/19,1.316178683
3140,9589,TWIN SPRINGS (SOUTH),8/9/19,1.374931172
3141,9589,TWIN SPRINGS (SOUTH),8/10/19,1.36847618
3142,9589,TWIN SPRINGS (SOUTH),8/11/19,1.370632128
3143,9589,TWIN SPRINGS (SOUTH),8/12/19,1.387396575
3144,9589,TWIN SPRINGS (SOUTH),8/13/19,1.41435354
3145,9589,TWIN SPRINGS (SOUTH),8/14/19,1.422452151
3146,9589,TWIN SPRINGS (SOUTH),8/15/19,1.436277226
3147,9589,TWIN SPRINGS (SOUTH),8/16/19,1.447439953
3148,9589,TWIN SPRINGS (SOUTH),8/17/19,1.460644875
3149,9589,TWIN SPRINGS (SOUTH),8/18/19,1.464994882
3150,9589,TWIN SPRINGS (SOUTH),8/19/19,1.470710951
3151,9589,TWIN SPRINGS (SOUTH),8/20/19,1.480934528
3152,9589,TWIN SPRINGS (SOUTH),8/21/19,1.467260608
3153,9589,TWIN SPRINGS (SOUTH),8/22/19,1.494960455
3154,9589,TWIN SPRINGS (SOUTH),8/23/19,1.463129147
3155,9589,TWIN SPRINGS (SOUTH),8/24/19,1.505560867
3156,9589,TWIN SPRINGS (SOUTH),8/25/19,1.512351017
3157,9589,TWIN SPRINGS (SOUTH),8/26/19,1.523962559
3158,9589,TWIN SPRINGS (SOUTH),8/27/19,1.524585189
3159,9589,TWIN SPRINGS (SOUTH),8/28/19,1.526338541
3160,9589,TWIN SPRINGS (SOUTH),8/29/19,1.541272041
3161,9589,TWIN SPRINGS (SOUTH),8/30/19,1.545488205
3162,9589,TWIN SPRINGS (SOUTH),8/31/19,1.549056171
3163,9589,TWIN SPRINGS (SOUTH),9/1/19,1.548543587
3164,9589,TWIN SPRINGS (SOUTH),9/2/19,1.553967895
3165,9589,TWIN SPRINGS (SOUTH),9/3/19,1.563088607
3166,9589,TWIN SPRINGS (SOUTH),9/4/19,1.569467311
3167,9589,TWIN SPRINGS (SOUTH),9/5/19,1.569467311
3168,9589,TWIN SPRINGS (SOUTH),9/6/19,1.569467311
3169,9589,TWIN SPRINGS (SOUTH),9/7/19,1.571735693
3170,9589,TWIN SPRINGS (SOUTH),9/8/19,1.578513346
3171,9589,TWIN SPRINGS (SOUTH),9/9/19,1.581187585
3172,9589,TWIN SPRINGS (SOUTH),9/10/19,1.592082399
3173,9589,TWIN SPRINGS (SOUTH),9/11/19,1.596758288
3174,9589,TWIN SPRINGS (SOUTH),9/12/19,1.604002616
3175,9589,TWIN SPRINGS (SOUTH),9/13/19,1.616040412
3176,9589,TWIN SPRINGS (SOUTH),9/14/19,1.622835242
3177,9589,TWIN SPRINGS (SOUTH),9/15/19,1.623990461
3178,9589,TWIN SPRINGS (SOUTH),9/16/19,1.636164799
3179,9589,TWIN SPRINGS (SOUTH),9/17/19,1.663846883
3180,9589,TWIN SPRINGS (SOUTH),9/18/19,1.669959824
3181,9589,TWIN SPRINGS (SOUTH),9/19/19,1.68566927
3182,9589,TWIN SPRINGS (SOUTH),9/20/19,1.693067159
3183,9589,TWIN SPRINGS (SOUTH),9/21/19,1.693067159
3184,9589,TWIN SPRINGS (SOUTH),9/22/19,1.693067159
3185,9589,TWIN SPRINGS (SOUTH),9/23/19,1.692893395
3186,9589,TWIN SPRINGS (SOUTH),9/24/19,1.693067159
3187,9589,TWIN SPRINGS (SOUTH),9/25/19,1.691617
3188,9589,TWIN SPRINGS (SOUTH),9/26/19,1.693040948
3189,9589,TWIN SPRINGS (SOUTH),9/27/19,1.690754808
3190,9589,TWIN SPRINGS (SOUTH),9/28/19,1.695782823
3191,9589,TWIN SPRINGS (SOUTH),9/29/19,1.606766983
3192,9589,TWIN SPRINGS (SOUTH),9/30/19,1.701623651
3193,9589,TWIN SPRINGS (SOUTH),10/1/19,1.693614453
3194,9589,TWIN SPRINGS (SOUTH),10/2/19,1.693260088
3195,9589,TWIN SPRINGS (SOUTH),10/3/19,1.62314627
3196,9589,TWIN SPRINGS (SOUTH),10/4/19,1.686850769
3197,9589,TWIN SPRINGS (SOUTH),10/5/19,1.688354887
3198,9589,TWIN SPRINGS (SOUTH),10/6/19,1.687466871
3199,9589,TWIN SPRINGS (SOUTH),10/7/19,1.650981469
3200,9589,TWIN SPRINGS (SOUTH),10/8/19,1.670908745
3201,9589,TWIN SPRINGS (SOUTH),10/9/19,1.670749568
3202,9589,TWIN SPRINGS (SOUTH),10/10/19,1.661826427
3203,9589,TWIN SPRINGS (SOUTH),10/11/19,1.656095422
3204,9589,TWIN SPRINGS (SOUTH),10/12/19,1.657699509
3205,9589,TWIN SPRINGS (SOUTH),10/13/19,1.657077814
3206,9589,TWIN SPRINGS (SOUTH),10/14/19,1.63485681
3207,9589,TWIN SPRINGS (SOUTH),10/15/19,1.624399844
3208,9589,TWIN SPRINGS (SOUTH),10/16/19,1.61484565
3209,9589,TWIN SPRINGS (SOUTH),10/17/19,1.60334042
3210,9589,TWIN SPRINGS (SOUTH),10/18/19,1.596566592
3211,9589,TWIN SPRINGS (SOUTH),10/19/19,1.562911118
3212,9589,TWIN SPRINGS (SOUTH),10/20/19,1.533853516
3213,9589,TWIN SPRINGS (SOUTH),10/21/19,1.492088551
3214,9589,TWIN SPRINGS (SOUTH),10/22/19,1.468750682
3215,9589,TWIN SPRINGS (SOUTH),10/23/19,1.452916529
3216,9589,TWIN SPRINGS (SOUTH),10/24/19,1.445400387
3217,9589,TWIN SPRINGS (SOUTH),10/25/19,1.427851224
3218,9589,TWIN SPRINGS (SOUTH),10/26/19,1.412407645
3219,9589,TWIN SPRINGS (SOUTH),10/27/19,1.40127337
3220,9589,TWIN SPRINGS (SOUTH),10/28/19,1.365031773
3221,9589,TWIN SPRINGS (SOUTH),10/29/19,1.350368745
3222,9589,TWIN SPRINGS (SOUTH),10/30/19,1.338998858
3223,9589,TWIN SPRINGS (SOUTH),10/31/19,1.321091359
3224,9589,TWIN SPRINGS (SOUTH),11/1/19,1.292849821
3225,9589,TWIN SPRINGS (SOUTH),11/2/19,1.265909689
3226,9589,TWIN SPRINGS (SOUTH),11/3/19,1.24396175
3227,9589,TWIN SPRINGS (SOUTH),11/4/19,1.265909689
3228,9589,TWIN SPRINGS (SOUTH),11/5/19,1.265909689
3229,9589,TWIN SPRINGS (SOUTH),11/6/19,1.265909689
3230,9589,TWIN SPRINGS (SOUTH),11/7/19,1.261258991
3231,9589,TWIN SPRINGS (SOUTH),11/8/19,1.265415562
3232,9589,TWIN SPRINGS (SOUTH),11/9/19,1.270653457
3233,9589,TWIN SPRINGS (SOUTH),11/10/19,1.277039645
3234,9589,TWIN SPRINGS (SOUTH),11/11/19,1.278637583
3235,9589,TWIN SPRINGS (SOUTH),11/12/19,1.286542658
3236,9589,TWIN SPRINGS (SOUTH),11/13/19,1.291787177
3237,9589,TWIN SPRINGS (SOUTH),11/14/19,1.294089755
3238,9589,TWIN SPRINGS (SOUTH),11/15/19,1.305332954
3239,9589,TWIN SPRINGS (SOUTH),11/16/19,1.30611364
3240,9589,TWIN SPRINGS (SOUTH),11/17/19,1.311682152
3241,9589,TWIN SPRINGS (SOUTH),11/18/19,1.319305868
3242,9589,TWIN SPRINGS (SOUTH),11/19/19,1.325823254
3243,9589,TWIN SPRINGS (SOUTH),11/20/19,1.327149924
3244,9589,TWIN SPRINGS (SOUTH),11/21/19,1.326875497
3245,9589,TWIN SPRINGS (SOUTH),11/22/19,1.31833551
3246,9589,TWIN SPRINGS (SOUTH),11/23/19,1.324818555
3247,9589,TWIN SPRINGS (SOUTH),11/24/19,1.331454128
3248,9589,TWIN SPRINGS (SOUTH),11/25/19,1.346848367
3249,9589,TWIN SPRINGS (SOUTH),11/26/19,1.346162457
3250,9589,TWIN SPRINGS (SOUTH),11/27/19,1.359057072
3251,9589,TWIN SPRINGS (SOUTH),11/28/19,1.367626495
3252,9589,TWIN SPRINGS (SOUTH),11/29/19,1.374560565
3253,9589,TWIN SPRINGS (SOUTH),11/30/19,1.359277271
3254,9589,TWIN SPRINGS (SOUTH),12/1/19,1.361086622
3255,9589,TWIN SPRINGS (SOUTH),12/2/19,1.3602211
3256,9589,TWIN SPRINGS (SOUTH),12/3/19,1.362980975
3257,9589,TWIN SPRINGS (SOUTH),12/4/19,1.377222213
3258,9589,TWIN SPRINGS (SOUTH),12/5/19,1.376129679
3259,9589,TWIN SPRINGS (SOUTH),12/6/19,1.364738563
3260,9589,TWIN SPRINGS (SOUTH),12/7/19,1.330586775
3261,9589,TWIN SPRINGS (SOUTH),12/8/19,1.367171769
3262,9589,TWIN SPRINGS (SOUTH),12/9/19,1.369554411
3263,9589,TWIN SPRINGS (SOUTH),12/10/19,1.362927775
3264,9589,TWIN SPRINGS (SOUTH),12/11/19,1.360180425
3265,9589,TWIN SPRINGS (SOUTH),12/12/19,1.356122255
3266,9589,TWIN SPRINGS (SOUTH),12/13/19,1.35850488
3267,9589,TWIN SPRINGS (SOUTH),12/14/19,1.347662203
3268,9589,TWIN SPRINGS (SOUTH),12/15/19,1.334958928
3269,9589,TWIN SPRINGS (SOUTH),12/16/19,1.318026862
3270,9589,TWIN SPRINGS (SOUTH),12/17/19,1.319880317
3271,9589,TWIN SPRINGS (SOUTH),12/18/19,1.322292459
3272,9589,TWIN SPRINGS (SOUTH),12/19/19,1.26625559
3273,9589,TWIN SPRINGS (SOUTH),12/20/19,1.310506571
3274,9589,TWIN SPRINGS (SOUTH),12/21/19,1.316187436
3275,9589,TWIN SPRINGS (SOUTH),12/22/19,1.313707211
3276,9589,TWIN SPRINGS (SOUTH),12/23/19,1.313532639
3277,9589,TWIN SPRINGS (SOUTH),12/24/19,1.307048614
3278,9589,TWIN SPRINGS (SOUTH),12/25/19,1.308243162
3279,9589,TWIN SPRINGS (SOUTH),12/26/19,1.305258142
3280,9589,TWIN SPRINGS (SOUTH),12/27/19,1.299215105
3281,9589,TWIN SPRINGS (SOUTH),12/28/19,1.295081847
3282,9589,TWIN SPRINGS (SOUTH),12/29/19,1.293645904
3283,9589,TWIN SPRINGS (SOUTH),12/30/19,1.294467945
3284,9589,TWIN SPRINGS (SOUTH),12/31/19,1.294687036
3285,9589,TWIN SPRINGS (SOUTH),1/1/20,1.300722991
3286,9589,TWIN SPRINGS (SOUTH),1/2/20,1.292832855
3287,9589,TWIN SPRINGS (SOUTH),1/3/20,1.286746945
3288,9589,TWIN SPRINGS (SOUTH),1/4/20,1.289157376
3289,9589,TWIN SPRINGS (SOUTH),1/5/20,1.292297303
3290,9589,TWIN SPRINGS (SOUTH),1/6/20,1.286746945
3291,9589,TWIN SPRINGS (SOUTH),1/7/20,1.287226833
3292,9589,TWIN SPRINGS (SOUTH),1/8/20,1.290596258
3293,9589,TWIN SPRINGS (SOUTH),1/9/20,1.282585422
3294,9589,TWIN SPRINGS (SOUTH),1/10/20,1.274471341
3295,9589,TWIN SPRINGS (SOUTH),1/11/20,1.285756138
3296,9589,TWIN SPRINGS (SOUTH),1/12/20,1.282344211
3297,9589,TWIN SPRINGS (SOUTH),1/13/20,1.284470144
3298,9589,TWIN SPRINGS (SOUTH),1/14/20,1.277044697
3299,9589,TWIN SPRINGS (SOUTH),1/15/20,1.274244592
3300,9589,TWIN SPRINGS (SOUTH),1/16/20,1.278984303
3301,9589,TWIN SPRINGS (SOUTH),1/17/20,1.279728716
3302,9589,TWIN SPRINGS (SOUTH),1/18/20,1.274244592
3303,9589,TWIN SPRINGS (SOUTH),1/19/20,1.273612188
3304,9589,TWIN SPRINGS (SOUTH),1/20/20,1.279860284
3305,9589,TWIN SPRINGS (SOUTH),1/21/20,1.284022418
3306,9589,TWIN SPRINGS (SOUTH),1/22/20,1.278133633
3307,9589,TWIN SPRINGS (SOUTH),1/23/20,1.284330677
3308,9589,TWIN SPRINGS (SOUTH),1/24/20,1.290437337
3309,9589,TWIN SPRINGS (SOUTH),1/25/20,1.284810779
3310,9589,TWIN SPRINGS (SOUTH),1/26/20,1.284529667
3311,9589,TWIN SPRINGS (SOUTH),1/27/20,1.283491541
3312,9589,TWIN SPRINGS (SOUTH),1/28/20,1.285323429
3313,9589,TWIN SPRINGS (SOUTH),1/29/20,1.286746945
3314,9589,TWIN SPRINGS (SOUTH),1/30/20,1.283614644
3315,9589,TWIN SPRINGS (SOUTH),1/31/20,1.27499041
3316,9589,TWIN SPRINGS (SOUTH),2/1/20,1.275070219
3317,9589,TWIN SPRINGS (SOUTH),2/2/20,1.290404799
3318,9589,TWIN SPRINGS (SOUTH),2/3/20,1.284343656
3319,9589,TWIN SPRINGS (SOUTH),2/4/20,1.28211268
3320,9589,TWIN SPRINGS (SOUTH),2/5/20,1.28545465
3321,9589,TWIN SPRINGS (SOUTH),2/6/20,1.290259323
3322,9589,TWIN SPRINGS (SOUTH),2/7/20,1.293568116
3323,9589,TWIN SPRINGS (SOUTH),2/8/20,1.293316081
3324,9589,TWIN SPRINGS (SOUTH),2/9/20,1.288462101
3325,9589,TWIN SPRINGS (SOUTH),2/10/20,1.28801149
3326,9589,TWIN SPRINGS (SOUTH),2/11/20,1.292865735
3327,9589,TWIN SPRINGS (SOUTH),2/12/20,1.298541529
3328,9589,TWIN SPRINGS (SOUTH),2/13/20,1.30292024
3329,9589,TWIN SPRINGS (SOUTH),2/14/20,1.307964301
3330,9589,TWIN SPRINGS (SOUTH),2/15/20,1.307930929
3331,9589,TWIN SPRINGS (SOUTH),2/16/20,1.311990214
3332,9589,TWIN SPRINGS (SOUTH),2/17/20,1.274711111
3333,9589,TWIN SPRINGS (SOUTH),2/18/20,1.281856241
3334,9589,TWIN SPRINGS (SOUTH),2/19/20,1.237147871
3335,9589,TWIN SPRINGS (SOUTH),2/20/20,1.23294651
3336,9589,TWIN SPRINGS (SOUTH),2/21/20,1.24305155
3337,9589,TWIN SPRINGS (SOUTH),2/22/20,1.247613622
3338,9589,TWIN SPRINGS (SOUTH),2/23/20,1.247155288
3339,9589,TWIN SPRINGS (SOUTH),2/24/20,1.251924747
3340,9589,TWIN SPRINGS (SOUTH),2/25/20,1.252571615
3341,9589,TWIN SPRINGS (SOUTH),2/26/20,1.261246035
3342,9589,TWIN SPRINGS (SOUTH),2/27/20,1.268149489
3343,9589,TWIN SPRINGS (SOUTH),2/28/20,1.279910822
3344,9589,TWIN SPRINGS (SOUTH),2/29/20,1.291726159
3345,9589,TWIN SPRINGS (SOUTH),3/1/20,1.295851717
3346,9589,TWIN SPRINGS (SOUTH),3/2/20,1.295081847
3347,9589,TWIN SPRINGS (SOUTH),3/3/20,1.307739948
3348,9589,TWIN SPRINGS (SOUTH),3/4/20,1.309061052
3349,9589,TWIN SPRINGS (SOUTH),3/5/20,1.301138648
3350,9589,TWIN SPRINGS (SOUTH),3/6/20,0.940328302
3354,9589,TWIN SPRINGS (SOUTH),3/10/20,0.995794351
3355,9589,TWIN SPRINGS (SOUTH),3/11/20,0.961060257
3356,9589,TWIN SPRINGS (SOUTH),3/12/20,1.212291308
3357,9589,TWIN SPRINGS (SOUTH),3/13/20,1.219401848
3358,9589,TWIN SPRINGS (SOUTH),3/14/20,0.945022102
3359,9589,TWIN SPRINGS (SOUTH),3/15/20,1.03830756
3362,9589,TWIN SPRINGS (SOUTH),3/18/20,1.157479436
3363,9589,TWIN SPRINGS (SOUTH),3/19/20,1.234907028
3366,9589,TWIN SPRINGS (SOUTH),3/22/20,0.988544634
3368,9589,TWIN SPRINGS (SOUTH),3/24/20,1.083883706
3369,9589,TWIN SPRINGS (SOUTH),3/25/20,0.961867606
3374,9589,TWIN SPRINGS (SOUTH),3/30/20,0.95841136
3382,9589,TWIN SPRINGS (SOUTH),4/7/20,0.97580327
3383,9589,TWIN SPRINGS (SOUTH),4/8/20,1.332777509
3385,9589,TWIN SPRINGS (SOUTH),4/10/20,1.302459537
3386,9589,TWIN SPRINGS (SOUTH),4/11/20,1.306969576
3389,9589,TWIN SPRINGS (SOUTH),4/14/20,0.89156567
3395,9589,TWIN SPRINGS (SOUTH),4/20/20,0.891648086
3396,9589,TWIN SPRINGS (SOUTH),4/21/20,1.112944084
3397,9589,TWIN SPRINGS (SOUTH),4/22/20,0.998766679
3398,9589,TWIN SPRINGS (SOUTH),4/23/20,0.876127829
