Station ID,Station Name,Date,Flow
9573,KELL SPRING,8/17/21,0.11884436
9573,KELL SPRING,8/18/21,0.121561731
9573,KELL SPRING,8/19/21,0.121058309
9573,KELL SPRING,8/20/21,0.120724882
9573,KELL SPRING,8/21/21,0.120571115
9573,KELL SPRING,8/22/21,0.119855334
9573,KELL SPRING,8/23/21,0.119148999
9573,KELL SPRING,8/24/21,0.12009577
9573,KELL SPRING,8/25/21,0.119409989
9573,KELL SPRING,8/26/21,0.119517315
9573,KELL SPRING,8/27/21,0.119429732
9573,KELL SPRING,8/28/21,0.119426519
9573,KELL SPRING,8/29/21,0.119190331
9573,KELL SPRING,8/30/21,0.11970307
9573,KELL SPRING,8/31/21,0.121469883
9573,KELL SPRING,9/1/21,0.122139832
9573,KELL SPRING,9/2/21,0.134371256
9573,KELL SPRING,9/3/21,0.145672431
9573,KELL SPRING,9/4/21,0.145125351
9573,KELL SPRING,9/5/21,0.145450407
9573,KELL SPRING,9/6/21,0.145606396
9573,KELL SPRING,9/7/21,0.144690396
9573,KELL SPRING,9/8/21,0.145399806
9573,KELL SPRING,9/9/21,0.144944403
9573,KELL SPRING,9/10/21,0.140274621
9573,KELL SPRING,9/11/21,0.140443466
9573,KELL SPRING,9/12/21,0.142087213
9573,KELL SPRING,9/13/21,0.119716901
9573,KELL SPRING,9/14/21,0.118991246
9573,KELL SPRING,9/15/21,0.118921251
9573,KELL SPRING,9/16/21,0.118406907
9573,KELL SPRING,9/17/21,0.118493367
9573,KELL SPRING,9/18/21,0.119624166
9573,KELL SPRING,9/19/21,0.118134745
9573,KELL SPRING,9/20/21,0.119228426
9573,KELL SPRING,9/21/21,0.119488885
9573,KELL SPRING,9/22/21,0.118332954
9573,KELL SPRING,9/23/21,0.118333295
9573,KELL SPRING,9/24/21,0.117602267
9573,KELL SPRING,9/25/21,0.118603226
9573,KELL SPRING,9/26/21,0.117828997
9573,KELL SPRING,9/27/21,0.117573973
9573,KELL SPRING,9/28/21,0.117523183
9573,KELL SPRING,9/29/21,0.123318717
9573,KELL SPRING,9/30/21,0.125981542
9573,KELL SPRING,10/1/21,0.124221146
9573,KELL SPRING,10/2/21,0.124655781
9573,KELL SPRING,10/3/21,0.127919577
9573,KELL SPRING,10/4/21,0.125827222
9573,KELL SPRING,10/5/21,0.127181653
9573,KELL SPRING,10/6/21,0.126353502
9573,KELL SPRING,10/7/21,0.126333381
9573,KELL SPRING,10/8/21,0.12760213
9573,KELL SPRING,10/9/21,0.128521956
9573,KELL SPRING,10/10/21,0.128168711
9573,KELL SPRING,10/11/21,0.132533151
9573,KELL SPRING,10/12/21,0.133720246
9573,KELL SPRING,10/13/21,0.134873276
9573,KELL SPRING,10/14/21,0.133014635
9573,KELL SPRING,10/15/21,0.134625284
9573,KELL SPRING,10/16/21,0.133371535
9573,KELL SPRING,10/17/21,0.134464302
9573,KELL SPRING,10/18/21,0.133622542
9573,KELL SPRING,10/19/21,0.135703125
9573,KELL SPRING,10/20/21,0.134926338
9573,KELL SPRING,10/21/21,0.13397233
9573,KELL SPRING,10/22/21,0.133183705
9573,KELL SPRING,10/23/21,0.135354665
9573,KELL SPRING,10/24/21,0.134661071
9573,KELL SPRING,10/25/21,0.133047928
9573,KELL SPRING,10/26/21,0.13515483
9573,KELL SPRING,10/27/21,0.13654655
9573,KELL SPRING,10/28/21,0.133467882
9573,KELL SPRING,10/29/21,0.134516398
9573,KELL SPRING,10/30/21,0.134159072
9573,KELL SPRING,10/31/21,0.132131776
9573,KELL SPRING,11/1/21,0.132337151
9573,KELL SPRING,11/2/21,0.132194505
9573,KELL SPRING,11/3/21,0.133229167
9573,KELL SPRING,11/4/21,0.133805992
9573,KELL SPRING,11/5/21,0.132171377
9573,KELL SPRING,11/6/21,0.129516876
9573,KELL SPRING,11/7/21,0.133604519
9573,KELL SPRING,11/8/21,0.131900865
9573,KELL SPRING,11/9/21,0.135232202
9573,KELL SPRING,11/10/21,0.134296819
9573,KELL SPRING,11/11/21,0.136487644
9573,KELL SPRING,11/12/21,0.136402995
9573,KELL SPRING,11/13/21,0.135067734
9573,KELL SPRING,11/14/21,0.13493458
9573,KELL SPRING,11/15/21,0.130411462
9573,KELL SPRING,11/16/21,0.128054739
9573,KELL SPRING,11/17/21,0.13724808
9573,KELL SPRING,11/18/21,0.14183333
9573,KELL SPRING,11/19/21,0.133140592
9573,KELL SPRING,11/20/21,0.129822655
9573,KELL SPRING,11/21/21,0.136549995
9573,KELL SPRING,11/22/21,0.141178685
9573,KELL SPRING,11/23/21,0.134630879
9573,KELL SPRING,11/24/21,0.137455349
9573,KELL SPRING,11/25/21,0.141684567
9573,KELL SPRING,11/26/21,0.14181755
9573,KELL SPRING,11/27/21,0.139355565
9573,KELL SPRING,11/28/21,0.136694053
9573,KELL SPRING,11/29/21,0.136908482
9573,KELL SPRING,11/30/21,0.137337036
9573,KELL SPRING,12/1/21,0.139177178
9573,KELL SPRING,12/2/21,0.13656463
9573,KELL SPRING,12/3/21,0.138825007
9573,KELL SPRING,12/4/21,0.138142736
9573,KELL SPRING,12/5/21,0.139175612
9573,KELL SPRING,12/6/21,0.140402061
9573,KELL SPRING,12/7/21,0.136091555
9573,KELL SPRING,12/8/21,0.140239839
9573,KELL SPRING,12/9/21,0.139780506
9573,KELL SPRING,12/10/21,0.152297846
9573,KELL SPRING,12/11/21,0.155860924
9573,KELL SPRING,12/12/21,0.138000858
9573,KELL SPRING,12/13/21,0.137262418
9573,KELL SPRING,12/14/21,0.139320113
9573,KELL SPRING,12/15/21,0.145989471
9573,KELL SPRING,12/16/21,0.147563991
9573,KELL SPRING,12/17/21,0.150472507
9573,KELL SPRING,12/18/21,0.15288665
9573,KELL SPRING,12/19/21,0.145512934
9573,KELL SPRING,12/20/21,0.13699467
9573,KELL SPRING,12/21/21,0.141758737
9573,KELL SPRING,12/22/21,0.141782755
9573,KELL SPRING,12/23/21,0.136227647
9573,KELL SPRING,12/24/21,0.138631092
9573,KELL SPRING,12/25/21,0.138935753
9573,KELL SPRING,12/26/21,0.142148216
9573,KELL SPRING,12/27/21,0.146244491
9573,KELL SPRING,12/28/21,0.152509984
9573,KELL SPRING,12/29/21,0.151635288
9573,KELL SPRING,12/30/21,0.139834843
9573,KELL SPRING,12/31/21,0.143964885
9573,KELL SPRING,1/1/22,0.150489871
9573,KELL SPRING,1/2/22,0.155222185
9573,KELL SPRING,1/3/22,0.149310333
9573,KELL SPRING,1/4/22,0.136288443
9573,KELL SPRING,1/5/22,0.137955288
9573,KELL SPRING,1/6/22,0.135022602
9573,KELL SPRING,1/7/22,0.134704824
9573,KELL SPRING,1/8/22,0.136948487
9573,KELL SPRING,1/9/22,0.145006188
9573,KELL SPRING,1/10/22,0.146003788
9573,KELL SPRING,1/11/22,0.163907568
9573,KELL SPRING,1/12/22,0.173788734
9573,KELL SPRING,1/13/22,0.17240983
9573,KELL SPRING,1/14/22,0.16965503
9573,KELL SPRING,1/15/22,0.17616361
9573,KELL SPRING,1/16/22,0.177264525
9573,KELL SPRING,1/17/22,0.178379644
9573,KELL SPRING,1/18/22,0.169766821
9573,KELL SPRING,1/19/22,0.171646422
9573,KELL SPRING,1/20/22,0.172594169
9573,KELL SPRING,1/21/22,0.172838414
9573,KELL SPRING,1/22/22,0.177011018
9573,KELL SPRING,1/23/22,0.18132474
9573,KELL SPRING,1/24/22,0.179038264
9573,KELL SPRING,1/25/22,0.173862221
9573,KELL SPRING,1/26/22,0.181317602
9573,KELL SPRING,1/27/22,0.181592972
9573,KELL SPRING,1/28/22,0.1837272
9573,KELL SPRING,1/29/22,0.182785779
9573,KELL SPRING,1/30/22,0.180666354
9573,KELL SPRING,1/31/22,0.174376697
9573,KELL SPRING,2/1/22,0.175004443
9573,KELL SPRING,2/2/22,0.181647377
9573,KELL SPRING,2/3/22,0.181717646
9573,KELL SPRING,2/4/22,0.180508171
9573,KELL SPRING,2/5/22,0.176219006
9573,KELL SPRING,2/6/22,0.172806532
9573,KELL SPRING,2/7/22,0.174379254
9573,KELL SPRING,2/8/22,0.172139507
9573,KELL SPRING,2/9/22,0.170474256
9573,KELL SPRING,2/10/22,0.166612624
9573,KELL SPRING,2/11/22,0.167963633
9573,KELL SPRING,2/12/22,0.166862496
9573,KELL SPRING,2/13/22,0.169305358
9573,KELL SPRING,2/14/22,0.166931143
9573,KELL SPRING,2/15/22,0.166269835
9573,KELL SPRING,2/16/22,0.17067285
9573,KELL SPRING,2/17/22,0.168830193
9573,KELL SPRING,2/18/22,0.171521008
9573,KELL SPRING,2/19/22,0.170277083
9573,KELL SPRING,2/20/22,0.164598381
9573,KELL SPRING,2/21/22,0.172281162
9573,KELL SPRING,2/22/22,0.179293431
9573,KELL SPRING,2/23/22,0.183091076
9573,KELL SPRING,2/28/22,0.179205546
9573,KELL SPRING,3/1/22,0.168491587
9573,KELL SPRING,3/2/22,0.163899887
9573,KELL SPRING,3/3/22,0.158067282
9573,KELL SPRING,3/4/22,0.161671672
9573,KELL SPRING,3/5/22,0.165137504
9573,KELL SPRING,3/6/22,0.170004071
9573,KELL SPRING,3/7/22,0.170009521
9573,KELL SPRING,3/8/22,0.169465847
9573,KELL SPRING,3/9/22,0.166216718
9573,KELL SPRING,3/10/22,0.175026406
9573,KELL SPRING,3/11/22,0.176468335
9573,KELL SPRING,3/12/22,0.167057181
9573,KELL SPRING,3/13/22,0.162557025
9573,KELL SPRING,3/14/22,0.164760742
9573,KELL SPRING,3/15/22,0.164119455
9573,KELL SPRING,3/16/22,0.162839015
9573,KELL SPRING,3/17/22,0.16563787
9573,KELL SPRING,3/18/22,0.162699902
9573,KELL SPRING,3/19/22,0.164203475
9573,KELL SPRING,3/20/22,0.165526553
9573,KELL SPRING,3/21/22,0.163314732
9573,KELL SPRING,3/22/22,0.162531475
9573,KELL SPRING,3/23/22,0.150415961
9573,KELL SPRING,3/24/22,0.13461797
9573,KELL SPRING,3/25/22,0.132606931
9573,KELL SPRING,3/26/22,0.12980845
9573,KELL SPRING,3/27/22,0.130465575
9573,KELL SPRING,3/28/22,0.135676172
9573,KELL SPRING,3/29/22,0.138133
9573,KELL SPRING,3/30/22,0.15886884
9573,KELL SPRING,3/31/22,0.159954093
9573,KELL SPRING,4/1/22,0.160896267
9573,KELL SPRING,4/2/22,0.160529794
9573,KELL SPRING,4/3/22,0.158705989
9573,KELL SPRING,4/4/22,0.160500785
9573,KELL SPRING,4/5/22,0.160519375
9573,KELL SPRING,4/6/22,0.163228334
9573,KELL SPRING,4/7/22,0.160511634
9573,KELL SPRING,4/8/22,0.147850571
9573,KELL SPRING,4/9/22,0.138718137
9573,KELL SPRING,4/10/22,0.143529556
9573,KELL SPRING,4/11/22,0.137085132
9573,KELL SPRING,4/12/22,0.163621598
9573,KELL SPRING,4/13/22,0.170068826
9573,KELL SPRING,4/14/22,0.163201789
9573,KELL SPRING,4/15/22,0.160232056
9573,KELL SPRING,4/16/22,0.161135585
9573,KELL SPRING,4/17/22,0.160257927
9573,KELL SPRING,4/18/22,0.160076857
9573,KELL SPRING,4/19/22,0.158031386
9573,KELL SPRING,4/20/22,0.160869297
9573,KELL SPRING,4/21/22,0.157480635
9573,KELL SPRING,4/22/22,0.162849191
9573,KELL SPRING,4/23/22,0.162620468
9573,KELL SPRING,4/24/22,0.161580828
9573,KELL SPRING,4/25/22,0.16049912
9573,KELL SPRING,4/26/22,0.157288301
9573,KELL SPRING,4/27/22,0.155148482
9573,KELL SPRING,4/28/22,0.156510527
9573,KELL SPRING,4/29/22,0.158795242
9573,KELL SPRING,4/30/22,0.15914731
9573,KELL SPRING,5/1/22,0.158980904
9573,KELL SPRING,5/2/22,0.158818043
9573,KELL SPRING,5/3/22,0.160569569
9573,KELL SPRING,5/4/22,0.15893151
9573,KELL SPRING,5/5/22,0.157318221
9573,KELL SPRING,5/6/22,0.154330153
9573,KELL SPRING,5/7/22,0.154519343
9573,KELL SPRING,5/8/22,0.158780162
9573,KELL SPRING,5/9/22,0.162027566
9573,KELL SPRING,5/10/22,0.160690487
9573,KELL SPRING,5/11/22,0.160030078
9573,KELL SPRING,5/12/22,0.160099839
9573,KELL SPRING,5/13/22,0.158941351
9573,KELL SPRING,5/14/22,0.156570997
9573,KELL SPRING,5/15/22,0.153608883
9573,KELL SPRING,5/16/22,0.15409114
9573,KELL SPRING,5/17/22,0.15434482
9573,KELL SPRING,5/18/22,0.154565551
9573,KELL SPRING,5/19/22,0.153646219
9573,KELL SPRING,5/20/22,0.160339455
9573,KELL SPRING,5/21/22,0.159330525
9573,KELL SPRING,5/22/22,0.157191518
9573,KELL SPRING,5/23/22,0.157114347
9573,KELL SPRING,5/24/22,0.156722135
9573,KELL SPRING,5/25/22,0.153995111
9573,KELL SPRING,5/26/22,0.15222429
9573,KELL SPRING,5/27/22,0.150270994
9573,KELL SPRING,5/28/22,0.155387354
9573,KELL SPRING,5/29/22,0.159199908
9573,KELL SPRING,5/30/22,0.161230167
9573,KELL SPRING,5/31/22,0.159671601
9573,KELL SPRING,6/1/22,0.158715579
9573,KELL SPRING,6/2/22,0.156171436
9573,KELL SPRING,6/3/22,0.153369862
9573,KELL SPRING,6/4/22,0.151441622
9573,KELL SPRING,6/5/22,0.149296765
9573,KELL SPRING,6/6/22,0.144580105
9573,KELL SPRING,6/7/22,0.142761194
9573,KELL SPRING,6/8/22,0.120789386
9573,KELL SPRING,6/9/22,0.11851229
9573,KELL SPRING,6/10/22,0.11948591
9573,KELL SPRING,6/11/22,0.120899288
9573,KELL SPRING,6/12/22,0.119197795
9573,KELL SPRING,6/13/22,0.122442287
9573,KELL SPRING,6/14/22,0.134472071
9573,KELL SPRING,6/15/22,0.120009295
9573,KELL SPRING,6/16/22,0.1194561
9573,KELL SPRING,6/17/22,0.118066502
9573,KELL SPRING,6/18/22,0.120608724
9573,KELL SPRING,6/19/22,0.122680915
9573,KELL SPRING,6/20/22,0.124830265
9573,KELL SPRING,6/21/22,0.12031559
9573,KELL SPRING,6/22/22,0.119559765
9573,KELL SPRING,6/23/22,0.11749491
9573,KELL SPRING,6/24/22,0.117774908
9573,KELL SPRING,6/25/22,0.116038746
9573,KELL SPRING,6/26/22,0.119408757
9573,KELL SPRING,6/27/22,0.116480047
9573,KELL SPRING,6/28/22,0.115788865
9573,KELL SPRING,6/29/22,0.11593956
9573,KELL SPRING,6/30/22,0.115852348
9573,KELL SPRING,7/1/22,0.11491325
9573,KELL SPRING,7/2/22,0.11547669
9573,KELL SPRING,7/3/22,0.116165305
9573,KELL SPRING,7/4/22,0.115373617
9573,KELL SPRING,7/5/22,0.11567598
9573,KELL SPRING,7/6/22,0.115946181
9573,KELL SPRING,7/7/22,0.116076202
9573,KELL SPRING,7/8/22,0.115436365
9573,KELL SPRING,7/9/22,0.115420162
9573,KELL SPRING,7/10/22,0.116328944
9573,KELL SPRING,7/11/22,0.115392407
9573,KELL SPRING,7/12/22,0.116736414
9573,KELL SPRING,7/13/22,0.116381596
9573,KELL SPRING,7/14/22,0.115418105
9573,KELL SPRING,7/15/22,0.117001443
9573,KELL SPRING,7/16/22,0.11621171
9573,KELL SPRING,7/17/22,0.115624059
9573,KELL SPRING,7/18/22,0.12689068
9573,KELL SPRING,7/19/22,0.126358283
9573,KELL SPRING,7/20/22,0.116261866
9573,KELL SPRING,7/21/22,0.115652874
9573,KELL SPRING,7/22/22,0.114591278
9573,KELL SPRING,7/23/22,0.109966898
9573,KELL SPRING,7/24/22,0.115410459
9573,KELL SPRING,7/25/22,0.114949713
9573,KELL SPRING,7/26/22,0.114792322
9573,KELL SPRING,7/27/22,0.114349896
9573,KELL SPRING,7/28/22,0.115218838
9573,KELL SPRING,7/29/22,0.115166296
9573,KELL SPRING,7/30/22,0.115058689
9573,KELL SPRING,7/31/22,0.116290773
9573,KELL SPRING,8/1/22,0.1277027
9573,KELL SPRING,8/2/22,0.144643871
9573,KELL SPRING,8/3/22,0.144138758
9573,KELL SPRING,8/4/22,0.143747184
9573,KELL SPRING,8/5/22,0.143869453
9573,KELL SPRING,8/6/22,0.133559152
9573,KELL SPRING,8/7/22,0.116779897
9573,KELL SPRING,8/8/22,0.13300235
9573,KELL SPRING,8/9/22,0.141778846
9573,KELL SPRING,8/10/22,0.144150236
9573,KELL SPRING,8/11/22,0.143904113
9573,KELL SPRING,8/12/22,0.134801361
9573,KELL SPRING,8/13/22,0.118932071
9573,KELL SPRING,8/14/22,0.121680906
9573,KELL SPRING,8/15/22,0.130448188
9573,KELL SPRING,8/16/22,0.117162745
9573,KELL SPRING,8/17/22,0.117967267
9573,KELL SPRING,8/18/22,0.116579645
9573,KELL SPRING,8/19/22,0.116232749
9573,KELL SPRING,8/20/22,0.115799313
9573,KELL SPRING,8/21/22,0.115505724
9573,KELL SPRING,8/22/22,0.115903446
9573,KELL SPRING,8/23/22,0.11580027
9573,KELL SPRING,8/24/22,0.115910381
9573,KELL SPRING,8/25/22,0.116654415
9573,KELL SPRING,8/26/22,0.116745575
9573,KELL SPRING,8/27/22,0.115919946
9573,KELL SPRING,8/28/22,0.11611678
9573,KELL SPRING,8/29/22,0.115466809
9573,KELL SPRING,8/30/22,0.115840902
9573,KELL SPRING,8/31/22,0.115613057
9573,KELL SPRING,9/1/22,0.115936034
9573,KELL SPRING,9/2/22,0.116566467
9573,KELL SPRING,9/3/22,0.117210566
9573,KELL SPRING,9/4/22,0.116597143
9573,KELL SPRING,9/5/22,0.117329373
9573,KELL SPRING,9/6/22,0.117393086
9573,KELL SPRING,9/7/22,0.11760724
9573,KELL SPRING,9/8/22,0.116750974
9573,KELL SPRING,9/9/22,0.117700766
9573,KELL SPRING,9/10/22,0.117969196
9573,KELL SPRING,9/11/22,0.117018275
9573,KELL SPRING,9/12/22,0.116354977
9573,KELL SPRING,9/13/22,0.117352718
9573,KELL SPRING,9/14/22,0.117389009
9573,KELL SPRING,9/15/22,0.118104869
9573,KELL SPRING,9/16/22,0.118208035
9573,KELL SPRING,9/17/22,0.117796417
9573,KELL SPRING,9/18/22,0.116670648
9573,KELL SPRING,9/19/22,0.116941
9573,KELL SPRING,9/20/22,0.116925282
9573,KELL SPRING,9/21/22,0.117488245
9573,KELL SPRING,9/22/22,0.117631911
9573,KELL SPRING,9/23/22,0.116896517
9573,KELL SPRING,9/24/22,0.11843416
9573,KELL SPRING,9/25/22,0.117522691
9573,KELL SPRING,9/26/22,0.117791711
9573,KELL SPRING,9/27/22,0.1181306
9573,KELL SPRING,9/28/22,0.11684304
9573,KELL SPRING,9/29/22,0.116292958
9573,KELL SPRING,9/30/22,0.114110692
9573,KELL SPRING,10/1/22,0.118907566
9573,KELL SPRING,10/2/22,0.119071421
9573,KELL SPRING,10/3/22,0.116822054
9573,KELL SPRING,10/4/22,0.116567488
9573,KELL SPRING,10/5/22,0.116363766
9573,KELL SPRING,10/6/22,0.115621426
9573,KELL SPRING,10/7/22,0.116891433
9573,KELL SPRING,10/8/22,0.117021684
9573,KELL SPRING,10/9/22,0.11712805
9573,KELL SPRING,10/10/22,0.117199532
9573,KELL SPRING,10/11/22,0.115052102
9573,KELL SPRING,10/12/22,0.117287102
9573,KELL SPRING,10/13/22,0.116274012
9573,KELL SPRING,10/14/22,0.116423993
9573,KELL SPRING,10/15/22,0.117670449
9573,KELL SPRING,10/16/22,0.116488638
9573,KELL SPRING,10/17/22,0.117132718
9573,KELL SPRING,10/18/22,0.117531903
9573,KELL SPRING,10/19/22,0.117969026
9573,KELL SPRING,10/20/22,0.11984202
9573,KELL SPRING,10/21/22,0.12080388
9573,KELL SPRING,10/22/22,0.123309176
9573,KELL SPRING,10/23/22,0.126587128
9573,KELL SPRING,10/24/22,0.130058662
9573,KELL SPRING,10/25/22,0.128569985
9573,KELL SPRING,10/26/22,0.129297887
9573,KELL SPRING,10/27/22,0.133053523
9573,KELL SPRING,10/28/22,0.134427157
9573,KELL SPRING,10/29/22,0.130623674
9573,KELL SPRING,10/30/22,0.131794577
9573,KELL SPRING,10/31/22,0.132489576
9573,KELL SPRING,11/1/22,0.129486678
9573,KELL SPRING,11/2/22,0.137119925
9573,KELL SPRING,11/3/22,0.137165901
9573,KELL SPRING,11/4/22,0.143439646
9573,KELL SPRING,11/5/22,0.135243068
9573,KELL SPRING,11/6/22,0.13784108
9573,KELL SPRING,11/7/22,0.132654625
9573,KELL SPRING,11/8/22,0.139499136
9573,KELL SPRING,11/9/22,0.137191462
9573,KELL SPRING,11/10/22,0.141296217
9573,KELL SPRING,11/11/22,0.144374832
9573,KELL SPRING,11/12/22,0.144290182
9573,KELL SPRING,11/13/22,0.140813274
9573,KELL SPRING,11/14/22,0.143085166
9573,KELL SPRING,11/15/22,0.150705738
9573,KELL SPRING,11/16/22,0.146358951
9573,KELL SPRING,11/17/22,0.145577914
9573,KELL SPRING,11/18/22,0.147782711
9573,KELL SPRING,11/19/22,0.153217566
9573,KELL SPRING,11/20/22,0.15314565
9573,KELL SPRING,11/21/22,0.15436878
9573,KELL SPRING,11/22/22,0.137374639
9573,KELL SPRING,11/23/22,0.144540277
9573,KELL SPRING,11/24/22,0.143390941
9573,KELL SPRING,11/25/22,0.146716881
9573,KELL SPRING,11/26/22,0.146596022
9573,KELL SPRING,11/27/22,0.145440709
9573,KELL SPRING,11/28/22,0.139928372
9573,KELL SPRING,11/29/22,0.145322757
9573,KELL SPRING,11/30/22,0.148501354
9573,KELL SPRING,12/1/22,0.139639097
9573,KELL SPRING,12/2/22,0.140699344
9573,KELL SPRING,12/3/22,0.144917955
9573,KELL SPRING,12/4/22,0.124974476
9573,KELL SPRING,12/5/22,0.122691172
9573,KELL SPRING,2/8/23,0.154442288
9573,KELL SPRING,2/9/23,0.154642998
9573,KELL SPRING,2/10/23,0.157976397
9573,KELL SPRING,2/11/23,0.156955704
9573,KELL SPRING,2/12/23,0.157601503
9573,KELL SPRING,2/13/23,0.15787695
9573,KELL SPRING,2/14/23,0.157465234
9573,KELL SPRING,2/15/23,0.157270237
9573,KELL SPRING,2/16/23,0.163525924
9573,KELL SPRING,2/17/23,0.160522323
9573,KELL SPRING,2/18/23,0.155156084
9573,KELL SPRING,2/19/23,0.150149004
9573,KELL SPRING,2/20/23,0.147069562
9573,KELL SPRING,2/21/23,0.146647704
9573,KELL SPRING,2/22/23,0.156570962
9573,KELL SPRING,2/23/23,0.162964339
9573,KELL SPRING,2/24/23,0.157051759
9573,KELL SPRING,2/25/23,0.151372562
9573,KELL SPRING,2/26/23,0.151421433
9573,KELL SPRING,2/27/23,0.153151578
9573,KELL SPRING,2/28/23,0.142907109
9573,KELL SPRING,3/1/23,0.14369309
9573,KELL SPRING,3/2/23,0.14448433
9573,KELL SPRING,3/3/23,0.14685623
9573,KELL SPRING,3/4/23,0.149386917
9573,KELL SPRING,3/5/23,0.146859936
9573,KELL SPRING,3/6/23,0.14954138
9573,KELL SPRING,3/7/23,0.149239889
9573,KELL SPRING,3/8/23,0.14935737
9573,KELL SPRING,3/9/23,0.146332596
9573,KELL SPRING,3/10/23,0.138634702
9573,KELL SPRING,3/11/23,0.143822389
9573,KELL SPRING,3/12/23,0.137293376
9573,KELL SPRING,3/13/23,0.136764061
9573,KELL SPRING,3/14/23,0.138043912
9573,KELL SPRING,3/15/23,0.138915643
9573,KELL SPRING,3/16/23,0.145864275
9573,KELL SPRING,3/17/23,0.144967726
9573,KELL SPRING,3/18/23,0.147245765
9573,KELL SPRING,3/19/23,0.146073396
9573,KELL SPRING,3/20/23,0.138167756
9573,KELL SPRING,3/21/23,0.14626725
9573,KELL SPRING,3/22/23,0.142956705
9573,KELL SPRING,3/23/23,0.143825372
9573,KELL SPRING,3/24/23,0.145537334
9573,KELL SPRING,3/25/23,0.149907251
9573,KELL SPRING,3/26/23,0.153567764
9573,KELL SPRING,3/27/23,0.148977063
9573,KELL SPRING,3/28/23,0.155101673
9573,KELL SPRING,3/29/23,0.172290658
9573,KELL SPRING,3/30/23,0.175478694
9573,KELL SPRING,3/31/23,0.173622039
9573,KELL SPRING,4/1/23,0.170279582
9573,KELL SPRING,4/2/23,0.167414919
9573,KELL SPRING,4/3/23,0.179829299
9573,KELL SPRING,4/4/23,0.180010347
9573,KELL SPRING,4/5/23,0.180433084
9573,KELL SPRING,4/6/23,0.174366208
9573,KELL SPRING,4/7/23,0.172271323
9573,KELL SPRING,4/8/23,0.166698237
9573,KELL SPRING,4/9/23,0.165422515
9573,KELL SPRING,4/10/23,0.164889138
9573,KELL SPRING,4/11/23,0.163352837
9573,KELL SPRING,4/12/23,0.162718072
9573,KELL SPRING,4/13/23,0.168430438
9573,KELL SPRING,4/14/23,0.171431195
9573,KELL SPRING,4/15/23,0.169818907
9573,KELL SPRING,4/16/23,0.167342973
9573,KELL SPRING,4/17/23,0.163508303
9573,KELL SPRING,4/18/23,0.152264687
9573,KELL SPRING,4/19/23,0.137559083
9573,KELL SPRING,4/20/23,0.138951382
9573,KELL SPRING,4/21/23,0.135648856
9573,KELL SPRING,4/22/23,0.134934969
9573,KELL SPRING,4/23/23,0.136966948
9573,KELL SPRING,4/24/23,0.133636313
9573,KELL SPRING,4/25/23,0.135256281
9573,KELL SPRING,4/26/23,0.134465923
9573,KELL SPRING,4/27/23,0.13236305
9573,KELL SPRING,4/28/23,0.130553886
9573,KELL SPRING,4/29/23,0.131191871
9573,KELL SPRING,4/30/23,0.128317878
9573,KELL SPRING,5/1/23,0.129195947
9573,KELL SPRING,5/2/23,0.131216815
9573,KELL SPRING,5/3/23,0.133122889
9573,KELL SPRING,5/4/23,0.13540553
9573,KELL SPRING,5/5/23,0.136947132
9573,KELL SPRING,5/6/23,0.135872625
9573,KELL SPRING,5/7/23,0.13493884
9573,KELL SPRING,5/8/23,0.132933542
9573,KELL SPRING,5/9/23,0.131783322
9573,KELL SPRING,5/10/23,0.13076748
9573,KELL SPRING,5/11/23,0.131349553
9573,KELL SPRING,5/12/23,0.130202363
9573,KELL SPRING,5/13/23,0.131348225
9573,KELL SPRING,5/14/23,0.131082967
9573,KELL SPRING,5/15/23,0.127229728
9573,KELL SPRING,5/16/23,0.126695649
9573,KELL SPRING,5/17/23,0.126610736
9573,KELL SPRING,5/18/23,0.126335636
9573,KELL SPRING,5/19/23,0.126016608
9573,KELL SPRING,5/20/23,0.125679648
9573,KELL SPRING,5/21/23,0.123280587
9573,KELL SPRING,5/22/23,0.120728711
9573,KELL SPRING,5/23/23,0.11941615
9573,KELL SPRING,5/24/23,0.116768338
9573,KELL SPRING,5/25/23,0.116362602
9573,KELL SPRING,5/26/23,0.118342928
9573,KELL SPRING,5/27/23,0.117678212
9573,KELL SPRING,5/28/23,0.11603939
9573,KELL SPRING,5/29/23,0.114830573
9573,KELL SPRING,5/30/23,0.112982119
9573,KELL SPRING,5/31/23,0.112207417
9573,KELL SPRING,6/1/23,0.108125224
9573,KELL SPRING,6/2/23,0.106882453
9573,KELL SPRING,6/3/23,0.104931662
9573,KELL SPRING,6/4/23,0.103686075
9573,KELL SPRING,6/5/23,0.102942215
9573,KELL SPRING,6/6/23,0.101808962
9573,KELL SPRING,6/9/23,0.099457126
9573,KELL SPRING,6/10/23,0.099996406
9573,KELL SPRING,6/11/23,0.099120522
9573,KELL SPRING,6/12/23,0.097734766
9573,KELL SPRING,6/13/23,0.099413106
9573,KELL SPRING,6/14/23,0.099202617
9573,KELL SPRING,6/15/23,0.097541895
9573,KELL SPRING,6/16/23,0.100018125
9573,KELL SPRING,6/17/23,0.101504613
9573,KELL SPRING,6/18/23,0.099840669
9573,KELL SPRING,6/19/23,0.100448016
9573,KELL SPRING,6/20/23,0.10306664
9573,KELL SPRING,6/21/23,0.101550066
9573,KELL SPRING,6/22/23,0.10258076
9573,KELL SPRING,6/23/23,0.103990294
9573,KELL SPRING,6/24/23,0.107139318
9573,KELL SPRING,6/25/23,0.108594579
