,Station ID,Station Name,Date,Flow
2887,9600,MILLER SPRING,10/24/18,0.320510953
2888,9600,MILLER SPRING,10/25/18,0.319662736
2889,9600,MILLER SPRING,10/26/18,0.313411456
2890,9600,MILLER SPRING,10/27/18,0.305126694
2891,9600,MILLER SPRING,10/28/18,0.294764917
2892,9600,MILLER SPRING,10/29/18,0.290716241
2893,9600,MILLER SPRING,10/30/18,0.300796423
2894,9600,MILLER SPRING,10/31/18,0.354454011
2895,9600,MILLER SPRING,11/1/18,0.32168723
2896,9600,MILLER SPRING,11/2/18,0.366882393
2897,9600,MILLER SPRING,11/3/18,0.308849551
2898,9600,MILLER SPRING,11/4/18,0.29015048
2899,9600,MILLER SPRING,11/5/18,0.299441509
2900,9600,MILLER SPRING,11/6/18,0.342103836
2901,9600,MILLER SPRING,11/7/18,0.348458376
2902,9600,MILLER SPRING,11/8/18,0.373526295
2903,9600,MILLER SPRING,11/9/18,0.373298192
2904,9600,MILLER SPRING,11/10/18,0.385280932
2905,9600,MILLER SPRING,11/11/18,0.363689056
2906,9600,MILLER SPRING,11/12/18,0.337211593
2907,9600,MILLER SPRING,11/13/18,0.347096408
2908,9600,MILLER SPRING,11/14/18,0.369720914
2909,9600,MILLER SPRING,11/15/18,0.379737485
2910,9600,MILLER SPRING,11/16/18,0.372826115
2911,9600,MILLER SPRING,11/17/18,0.371770149
2912,9600,MILLER SPRING,11/18/18,0.375272656
2913,9600,MILLER SPRING,11/19/18,0.372136997
2914,9600,MILLER SPRING,11/20/18,0.371770149
2915,9600,MILLER SPRING,11/21/18,0.373344482
2916,9600,MILLER SPRING,11/22/18,0.371770149
2917,9600,MILLER SPRING,11/23/18,0.371770149
2918,9600,MILLER SPRING,11/24/18,0.376073925
2919,9600,MILLER SPRING,11/25/18,0.38170327
2920,9600,MILLER SPRING,11/26/18,0.38170327
2921,9600,MILLER SPRING,11/27/18,0.387783989
2922,9600,MILLER SPRING,11/28/18,0.391636391
2923,9600,MILLER SPRING,11/29/18,0.397212443
2924,9600,MILLER SPRING,11/30/18,0.397264323
2925,9600,MILLER SPRING,12/1/18,0.391636391
2926,9600,MILLER SPRING,12/2/18,0.392356748
2927,9600,MILLER SPRING,12/3/18,0.391636391
2928,9600,MILLER SPRING,12/4/18,0.396069784
2929,9600,MILLER SPRING,12/5/18,0.401814108
2930,9600,MILLER SPRING,12/6/18,0.398520684
2931,9600,MILLER SPRING,12/7/18,0.393927448
2932,9600,MILLER SPRING,12/8/18,0.391636391
2933,9600,MILLER SPRING,12/9/18,0.391636391
2934,9600,MILLER SPRING,12/10/18,0.39019139
2935,9600,MILLER SPRING,12/11/18,0.391636391
2936,9600,MILLER SPRING,12/12/18,0.391636391
2937,9600,MILLER SPRING,12/13/18,0.391636391
2938,9600,MILLER SPRING,12/14/18,0.392182008
2939,9600,MILLER SPRING,12/15/18,0.391636391
2940,9600,MILLER SPRING,12/16/18,0.392710187
2941,9600,MILLER SPRING,12/17/18,0.391636391
2942,9600,MILLER SPRING,12/18/18,0.391636391
2943,9600,MILLER SPRING,12/19/18,0.39209638
2944,9600,MILLER SPRING,12/20/18,0.391636391
2945,9600,MILLER SPRING,12/21/18,0.38707548
2946,9600,MILLER SPRING,12/22/18,0.376687605
2947,9600,MILLER SPRING,12/23/18,0.371339426
2948,9600,MILLER SPRING,12/24/18,0.371770149
2949,9600,MILLER SPRING,12/25/18,0.371411089
2950,9600,MILLER SPRING,12/26/18,0.362082295
2951,9600,MILLER SPRING,12/27/18,0.362082295
2952,9600,MILLER SPRING,12/28/18,0.35452304
2953,9600,MILLER SPRING,12/29/18,0.354625913
2954,9600,MILLER SPRING,12/30/18,0.351601054
2955,9600,MILLER SPRING,12/31/18,0.342952546
2956,9600,MILLER SPRING,1/1/19,0.342952546
2957,9600,MILLER SPRING,1/2/19,0.342952546
2958,9600,MILLER SPRING,1/3/19,0.342952546
2959,9600,MILLER SPRING,1/4/19,0.342952546
2960,9600,MILLER SPRING,1/5/19,0.342952546
2961,9600,MILLER SPRING,1/6/19,0.369901751
2962,9600,MILLER SPRING,1/7/19,0.395403932
2963,9600,MILLER SPRING,1/8/19,0.382216564
2964,9600,MILLER SPRING,1/9/19,0.361881316
2965,9600,MILLER SPRING,1/10/19,0.362082295
2966,9600,MILLER SPRING,1/11/19,0.362082295
2967,9600,MILLER SPRING,1/12/19,0.362082295
2968,9600,MILLER SPRING,1/13/19,0.36955101
2969,9600,MILLER SPRING,1/14/19,0.371770149
2970,9600,MILLER SPRING,1/15/19,0.371770149
2971,9600,MILLER SPRING,1/16/19,0.375990675
2972,9600,MILLER SPRING,1/17/19,0.39757305
2973,9600,MILLER SPRING,1/18/19,0.454165089
2974,9600,MILLER SPRING,1/19/19,0.454165089
2975,9600,MILLER SPRING,1/20/19,0.454165089
2976,9600,MILLER SPRING,1/21/19,0.455415086
2977,9600,MILLER SPRING,1/22/19,0.454165089
2978,9600,MILLER SPRING,1/23/19,0.454515088
2979,9600,MILLER SPRING,1/24/19,0.454165089
2980,9600,MILLER SPRING,1/25/19,0.454165089
2981,9600,MILLER SPRING,1/26/19,0.459063118
2982,9600,MILLER SPRING,1/27/19,0.465072757
2983,9600,MILLER SPRING,1/28/19,0.465072757
2984,9600,MILLER SPRING,1/29/19,0.465072757
2985,9600,MILLER SPRING,1/30/19,0.465072757
2986,9600,MILLER SPRING,1/31/19,0.465072757
2987,9600,MILLER SPRING,2/1/19,0.465072757
2988,9600,MILLER SPRING,2/2/19,0.469031494
2989,9600,MILLER SPRING,2/3/19,0.475980424
2990,9600,MILLER SPRING,2/4/19,0.475980424
2991,9600,MILLER SPRING,2/5/19,0.475980424
2992,9600,MILLER SPRING,2/6/19,0.476469926
2993,9600,MILLER SPRING,2/7/19,0.481504197
3075,9600,MILLER SPRING,5/2/19,0.407418666
3094,9600,MILLER SPRING,5/21/19,0.332633952
3096,9600,MILLER SPRING,5/23/19,0.335646317
3102,9600,MILLER SPRING,5/29/19,0.349711933
3103,9600,MILLER SPRING,6/4/19,0.362199133
3104,9600,MILLER SPRING,6/5/19,0.371608573
3105,9600,MILLER SPRING,6/6/19,0.370099775
3106,9600,MILLER SPRING,6/7/19,0.371770149
3107,9600,MILLER SPRING,6/8/19,0.372116653
3108,9600,MILLER SPRING,6/9/19,0.371770149
3109,9600,MILLER SPRING,6/10/19,0.371770149
3110,9600,MILLER SPRING,6/11/19,0.372175653
3111,9600,MILLER SPRING,6/12/19,0.3809343
3112,9600,MILLER SPRING,6/13/19,0.369759618
3113,9600,MILLER SPRING,6/14/19,0.371770149
3114,9600,MILLER SPRING,6/15/19,0.371770149
3115,9600,MILLER SPRING,6/16/19,0.363556979
3116,9600,MILLER SPRING,6/17/19,0.36931219
3117,9600,MILLER SPRING,6/18/19,0.372497645
3118,9600,MILLER SPRING,6/19/19,0.378902894
3119,9600,MILLER SPRING,6/20/19,0.381999521
3120,9600,MILLER SPRING,6/21/19,0.385931842
3121,9600,MILLER SPRING,6/22/19,0.379239213
3122,9600,MILLER SPRING,6/23/19,0.373356199
3123,9600,MILLER SPRING,6/24/19,0.372245485
3124,9600,MILLER SPRING,6/25/19,0.372102195
3125,9600,MILLER SPRING,6/26/19,0.374725331
3126,9600,MILLER SPRING,6/27/19,0.340804022
3127,9600,MILLER SPRING,6/28/19,0.306447326
3128,9600,MILLER SPRING,6/29/19,0.312185775
3129,9600,MILLER SPRING,6/30/19,0.315120205
3130,9600,MILLER SPRING,7/1/19,0.317953705
3131,9600,MILLER SPRING,7/2/19,0.322424821
3132,9600,MILLER SPRING,7/8/19,0.28774606
3133,9600,MILLER SPRING,7/9/19,0.290913625
3134,9600,MILLER SPRING,7/10/19,0.293853318
3135,9600,MILLER SPRING,7/11/19,0.304939163
3136,9600,MILLER SPRING,7/12/19,0.320902025
3137,9600,MILLER SPRING,7/13/19,0.336835844
3138,9600,MILLER SPRING,7/14/19,0.339299431
3139,9600,MILLER SPRING,7/15/19,0.347942779
3140,9600,MILLER SPRING,7/16/19,0.353953405
3141,9600,MILLER SPRING,7/17/19,0.358649484
3142,9600,MILLER SPRING,7/18/19,0.369801659
3143,9600,MILLER SPRING,7/19/19,0.372338864
3144,9600,MILLER SPRING,7/20/19,0.374487381
3145,9600,MILLER SPRING,7/21/19,0.369889205
3146,9600,MILLER SPRING,7/22/19,0.348519101
3147,9600,MILLER SPRING,7/23/19,0.360661456
3148,9600,MILLER SPRING,7/24/19,0.363457606
3149,9600,MILLER SPRING,7/25/19,0.359584104
3150,9600,MILLER SPRING,7/26/19,0.354233061
3151,9600,MILLER SPRING,7/27/19,0.347997278
3152,9600,MILLER SPRING,7/28/19,0.34858701
3153,9600,MILLER SPRING,7/29/19,0.337702239
3154,9600,MILLER SPRING,7/30/19,0.329109298
3155,9600,MILLER SPRING,7/31/19,0.325251196
3156,9600,MILLER SPRING,8/1/19,0.321018283
3157,9600,MILLER SPRING,8/2/19,0.3166678
3158,9600,MILLER SPRING,8/3/19,0.305920164
3159,9600,MILLER SPRING,8/4/19,0.307576589
3160,9600,MILLER SPRING,8/5/19,0.298846237
3161,9600,MILLER SPRING,8/6/19,0.286886858
3162,9600,MILLER SPRING,8/7/19,0.292911521
3163,9600,MILLER SPRING,8/8/19,0.302228052
3164,9600,MILLER SPRING,8/9/19,0.294548336
3165,9600,MILLER SPRING,8/10/19,0.285051783
3166,9600,MILLER SPRING,8/11/19,0.283947661
3167,9600,MILLER SPRING,8/12/19,0.285420557
3168,9600,MILLER SPRING,8/13/19,0.281267148
3169,9600,MILLER SPRING,8/14/19,0.288571381
3170,9600,MILLER SPRING,8/15/19,0.284332967
3171,9600,MILLER SPRING,8/16/19,0.286177518
3172,9600,MILLER SPRING,8/17/19,0.281533416
3173,9600,MILLER SPRING,8/18/19,0.276700282
3174,9600,MILLER SPRING,8/19/19,0.276591815
3175,9600,MILLER SPRING,8/20/19,0.26101727
3176,9600,MILLER SPRING,8/21/19,0.242342627
3177,9600,MILLER SPRING,8/22/19,0.259785486
3178,9600,MILLER SPRING,8/23/19,0.256390608
3179,9600,MILLER SPRING,8/24/19,0.264843509
3180,9600,MILLER SPRING,8/25/19,0.24744605
3182,9600,MILLER SPRING,8/27/19,0.250209206
3184,9600,MILLER SPRING,8/29/19,0.24455168
3185,9600,MILLER SPRING,8/30/19,0.24091433
3186,9600,MILLER SPRING,8/31/19,0.260744039
3187,9600,MILLER SPRING,9/1/19,0.245744453
3188,9600,MILLER SPRING,9/2/19,0.245277246
3190,9600,MILLER SPRING,9/4/19,0.255994412
3191,9600,MILLER SPRING,9/5/19,0.261952702
3192,9600,MILLER SPRING,9/6/19,0.260253938
3193,9600,MILLER SPRING,9/7/19,0.258531845
3194,9600,MILLER SPRING,9/8/19,0.264997228
3195,9600,MILLER SPRING,9/9/19,0.262653498
3196,9600,MILLER SPRING,9/10/19,0.257451399
3197,9600,MILLER SPRING,9/11/19,0.244033997
3204,9600,MILLER SPRING,9/18/19,0.25169338
3205,9600,MILLER SPRING,9/19/19,0.25948936
3206,9600,MILLER SPRING,9/20/19,0.245938049
3210,9600,MILLER SPRING,9/24/19,0.246522158
3211,9600,MILLER SPRING,9/25/19,0.244218576
3212,9600,MILLER SPRING,9/26/19,0.24580686
3213,9600,MILLER SPRING,9/27/19,0.246639806
3214,9600,MILLER SPRING,9/28/19,0.254723054
3215,9600,MILLER SPRING,9/29/19,0.26601349
3216,9600,MILLER SPRING,9/30/19,0.26292395
3217,9600,MILLER SPRING,10/1/19,0.264880664
3218,9600,MILLER SPRING,10/2/19,0.262505242
3219,9600,MILLER SPRING,10/3/19,0.257738089
3220,9600,MILLER SPRING,10/4/19,0.258134253
3221,9600,MILLER SPRING,10/5/19,0.260960233
3222,9600,MILLER SPRING,10/6/19,0.296190842
3223,9600,MILLER SPRING,10/7/19,0.259568499
3234,9600,MILLER SPRING,10/18/19,0.239511615
3235,9600,MILLER SPRING,10/19/19,0.258338983
3236,9600,MILLER SPRING,10/20/19,0.24986172
3237,9600,MILLER SPRING,10/21/19,0.250826723
3238,9600,MILLER SPRING,10/22/19,0.268105277
3240,9600,MILLER SPRING,10/24/19,0.241682327
3241,9600,MILLER SPRING,10/25/19,0.244421135
3242,9600,MILLER SPRING,10/26/19,0.253497044
3243,9600,MILLER SPRING,10/27/19,0.257832517
3244,9600,MILLER SPRING,10/28/19,0.263700208
3245,9600,MILLER SPRING,10/29/19,0.262632194
3246,9600,MILLER SPRING,10/30/19,0.258553016
3247,9600,MILLER SPRING,10/31/19,0.26292395
3248,9600,MILLER SPRING,11/1/19,0.317008782
3249,9600,MILLER SPRING,11/2/19,0.315120205
3250,9600,MILLER SPRING,11/3/19,0.315120205
3251,9600,MILLER SPRING,11/4/19,0.315120205
3252,9600,MILLER SPRING,11/5/19,0.315120205
3253,9600,MILLER SPRING,11/6/19,0.307193474
3254,9600,MILLER SPRING,11/7/19,0.306172393
3255,9600,MILLER SPRING,11/8/19,0.311530383
3256,9600,MILLER SPRING,11/9/19,0.315120205
3257,9600,MILLER SPRING,11/10/19,0.315120205
3258,9600,MILLER SPRING,11/11/19,0.309166282
3259,9600,MILLER SPRING,11/12/19,0.321058989
3260,9600,MILLER SPRING,11/13/19,0.323823981
3261,9600,MILLER SPRING,11/14/19,0.31011182
3262,9600,MILLER SPRING,11/15/19,0.273057516
3263,9600,MILLER SPRING,11/16/19,0.291555428
3264,9600,MILLER SPRING,11/17/19,0.298961747
3265,9600,MILLER SPRING,11/18/19,0.322958755
3266,9600,MILLER SPRING,11/19/19,0.315120205
3267,9600,MILLER SPRING,11/20/19,0.318159468
3268,9600,MILLER SPRING,11/21/19,0.32367759
3269,9600,MILLER SPRING,11/22/19,0.324315428
3270,9600,MILLER SPRING,11/23/19,0.324315428
3271,9600,MILLER SPRING,11/24/19,0.324315428
3272,9600,MILLER SPRING,11/25/19,0.324315428
3273,9600,MILLER SPRING,11/26/19,0.33094769
3274,9600,MILLER SPRING,11/27/19,0.342952546
3275,9600,MILLER SPRING,11/28/19,0.342952546
3276,9600,MILLER SPRING,11/29/19,0.342952546
3277,9600,MILLER SPRING,11/30/19,0.342952546
3278,9600,MILLER SPRING,12/1/19,0.342952546
3279,9600,MILLER SPRING,12/2/19,0.349006775
3280,9600,MILLER SPRING,12/3/19,0.352394441
3281,9600,MILLER SPRING,12/4/19,0.352394441
3282,9600,MILLER SPRING,12/5/19,0.352394441
3283,9600,MILLER SPRING,12/6/19,0.352394441
3284,9600,MILLER SPRING,12/7/19,0.352394441
3285,9600,MILLER SPRING,12/8/19,0.352394441
3286,9600,MILLER SPRING,12/9/19,0.352394441
3287,9600,MILLER SPRING,12/10/19,0.352394441
3288,9600,MILLER SPRING,12/11/19,0.352394441
3289,9600,MILLER SPRING,12/12/19,0.352394441
3290,9600,MILLER SPRING,12/13/19,0.352394441
3291,9600,MILLER SPRING,12/14/19,0.352394441
3292,9600,MILLER SPRING,12/15/19,0.352394441
3293,9600,MILLER SPRING,12/16/19,0.3516943
3294,9600,MILLER SPRING,12/17/19,0.352394441
3295,9600,MILLER SPRING,12/18/19,0.357180459
3296,9600,MILLER SPRING,12/19/19,0.362082295
3297,9600,MILLER SPRING,12/20/19,0.362082295
3298,9600,MILLER SPRING,12/21/19,0.362082295
3299,9600,MILLER SPRING,12/22/19,0.362082295
3300,9600,MILLER SPRING,12/23/19,0.354047798
3301,9600,MILLER SPRING,12/24/19,0.352234747
3302,9600,MILLER SPRING,12/25/19,0.352394441
3303,9600,MILLER SPRING,12/26/19,0.352394441
3304,9600,MILLER SPRING,12/27/19,0.352394441
3305,9600,MILLER SPRING,12/28/19,0.345700906
3306,9600,MILLER SPRING,12/29/19,0.342952546
3307,9600,MILLER SPRING,12/30/19,0.342952546
3308,9600,MILLER SPRING,12/31/19,0.342952546
3309,9600,MILLER SPRING,1/1/20,0.344776699
3310,9600,MILLER SPRING,1/2/20,0.349739912
3311,9600,MILLER SPRING,1/3/20,0.344805783
3312,9600,MILLER SPRING,1/4/20,0.342952546
3313,9600,MILLER SPRING,1/5/20,0.342952546
3314,9600,MILLER SPRING,1/6/20,0.342952546
3315,9600,MILLER SPRING,1/7/20,0.341874146
3316,9600,MILLER SPRING,1/8/20,0.343333534
3317,9600,MILLER SPRING,1/9/20,0.342952546
3318,9600,MILLER SPRING,1/10/20,0.342952546
3319,9600,MILLER SPRING,1/11/20,0.342952546
3320,9600,MILLER SPRING,1/12/20,0.342952546
3321,9600,MILLER SPRING,1/13/20,0.350087011
3322,9600,MILLER SPRING,1/14/20,0.350690766
3323,9600,MILLER SPRING,1/15/20,0.343542248
3324,9600,MILLER SPRING,1/16/20,0.346498208
3325,9600,MILLER SPRING,1/17/20,0.343170487
3326,9600,MILLER SPRING,1/18/20,0.342952546
3327,9600,MILLER SPRING,1/19/20,0.346078935
3328,9600,MILLER SPRING,1/20/20,0.348425237
3329,9600,MILLER SPRING,1/21/20,0.352394441
3330,9600,MILLER SPRING,1/22/20,0.350978769
3331,9600,MILLER SPRING,1/23/20,0.352394441
3332,9600,MILLER SPRING,1/24/20,0.352394441
3333,9600,MILLER SPRING,1/25/20,0.352394441
3334,9600,MILLER SPRING,1/26/20,0.352394441
3335,9600,MILLER SPRING,1/27/20,0.352394441
3336,9600,MILLER SPRING,1/28/20,0.352394441
3337,9600,MILLER SPRING,1/29/20,0.357300205
3338,9600,MILLER SPRING,1/30/20,0.355105671
3339,9600,MILLER SPRING,1/31/20,0.351657206
3340,9600,MILLER SPRING,2/1/20,0.352394441
3341,9600,MILLER SPRING,2/2/20,0.353403875
3342,9600,MILLER SPRING,2/3/20,0.355014362
3343,9600,MILLER SPRING,2/4/20,0.352394441
3344,9600,MILLER SPRING,2/5/20,0.359805235
3345,9600,MILLER SPRING,2/6/20,0.364259341
3346,9600,MILLER SPRING,2/7/20,0.353780789
3347,9600,MILLER SPRING,2/8/20,0.354597791
3348,9600,MILLER SPRING,2/9/20,0.352631191
3349,9600,MILLER SPRING,2/10/20,0.351412293
3350,9600,MILLER SPRING,2/11/20,0.352394441
3351,9600,MILLER SPRING,2/12/20,0.353307809
3352,9600,MILLER SPRING,2/13/20,0.353797982
3353,9600,MILLER SPRING,2/14/20,0.354846891
3354,9600,MILLER SPRING,2/15/20,0.356006976
3355,9600,MILLER SPRING,2/16/20,0.36192593
3356,9600,MILLER SPRING,2/17/20,0.362082295
3357,9600,MILLER SPRING,2/18/20,0.345088581
3358,9600,MILLER SPRING,2/19/20,0.323682282
3359,9600,MILLER SPRING,2/20/20,0.319836942
3360,9600,MILLER SPRING,2/21/20,0.324315428
3361,9600,MILLER SPRING,2/22/20,0.32388359
3362,9600,MILLER SPRING,2/23/20,0.323449117
3363,9600,MILLER SPRING,2/24/20,0.324315428
3364,9600,MILLER SPRING,2/25/20,0.324315428
3365,9600,MILLER SPRING,2/26/20,0.324315428
3366,9600,MILLER SPRING,2/27/20,0.324315428
3367,9600,MILLER SPRING,2/28/20,0.324315428
3368,9600,MILLER SPRING,2/29/20,0.328593626
3369,9600,MILLER SPRING,3/1/20,0.33351065
3370,9600,MILLER SPRING,3/2/20,0.33351065
3371,9600,MILLER SPRING,3/3/20,0.33351065
3372,9600,MILLER SPRING,3/4/20,0.33351065
3373,9600,MILLER SPRING,3/5/20,0.336401567
3374,9600,MILLER SPRING,3/6/20,0.342952546
3375,9600,MILLER SPRING,3/7/20,0.344559535
3376,9600,MILLER SPRING,3/8/20,0.348297834
3377,9600,MILLER SPRING,3/9/20,0.352394441
3378,9600,MILLER SPRING,3/10/20,0.352394441
3379,9600,MILLER SPRING,3/11/20,0.352394441
3380,9600,MILLER SPRING,3/12/20,0.351943416
3381,9600,MILLER SPRING,3/13/20,0.345706155
3382,9600,MILLER SPRING,3/14/20,0.33748871
3383,9600,MILLER SPRING,3/15/20,0.33351065
3384,9600,MILLER SPRING,3/16/20,0.33351065
3385,9600,MILLER SPRING,3/17/20,0.340509997
3386,9600,MILLER SPRING,3/18/20,0.341989351
3387,9600,MILLER SPRING,3/19/20,0.349719126
3388,9600,MILLER SPRING,3/20/20,0.352394441
3389,9600,MILLER SPRING,3/21/20,0.357732923
3390,9600,MILLER SPRING,3/22/20,0.362082295
3391,9600,MILLER SPRING,3/23/20,0.363768022
3392,9600,MILLER SPRING,3/24/20,0.369927127
3393,9600,MILLER SPRING,3/25/20,0.371770149
3394,9600,MILLER SPRING,3/26/20,0.371770149
3395,9600,MILLER SPRING,3/27/20,0.379774913
3396,9600,MILLER SPRING,3/28/20,0.38170327
3397,9600,MILLER SPRING,3/29/20,0.38170327
3398,9600,MILLER SPRING,3/30/20,0.38170327
3399,9600,MILLER SPRING,3/31/20,0.38418655
3400,9600,MILLER SPRING,4/1/20,0.387986643
3401,9600,MILLER SPRING,4/2/20,0.388033614
3402,9600,MILLER SPRING,4/3/20,0.388052923
3403,9600,MILLER SPRING,4/4/20,0.39057113
3404,9600,MILLER SPRING,4/5/20,0.380438928
3405,9600,MILLER SPRING,4/6/20,0.373030164
3406,9600,MILLER SPRING,4/7/20,0.376692328
3407,9600,MILLER SPRING,4/8/20,0.363808877
3408,9600,MILLER SPRING,4/9/20,0.371770149
3409,9600,MILLER SPRING,4/10/20,0.371770149
3410,9600,MILLER SPRING,4/11/20,0.378932048
3411,9600,MILLER SPRING,4/12/20,0.38516807
3412,9600,MILLER SPRING,4/13/20,0.388663016
3413,9600,MILLER SPRING,4/14/20,0.40955304
3414,9600,MILLER SPRING,4/15/20,0.415313175
3415,9600,MILLER SPRING,4/16/20,0.413619466
3416,9600,MILLER SPRING,4/17/20,0.405749013
3417,9600,MILLER SPRING,4/18/20,0.403620634
3418,9600,MILLER SPRING,4/19/20,0.407770303
3419,9600,MILLER SPRING,4/20/20,0.395706755
3420,9600,MILLER SPRING,4/21/20,0.391636391
3421,9600,MILLER SPRING,4/22/20,0.383449909
3422,9600,MILLER SPRING,4/23/20,0.376894856
3423,9600,MILLER SPRING,4/24/20,0.371253965
3424,9600,MILLER SPRING,4/25/20,0.371770149
3425,9600,MILLER SPRING,4/26/20,0.366553347
3426,9600,MILLER SPRING,4/27/20,0.362082295
3427,9600,MILLER SPRING,4/28/20,0.364680308
3428,9600,MILLER SPRING,4/29/20,0.369375209
3429,9600,MILLER SPRING,4/30/20,0.368917218
3430,9600,MILLER SPRING,5/1/20,0.371770149
3431,9600,MILLER SPRING,5/2/20,0.371770149
3432,9600,MILLER SPRING,5/3/20,0.371262949
3433,9600,MILLER SPRING,5/4/20,0.371770149
3434,9600,MILLER SPRING,5/5/20,0.371770149
3435,9600,MILLER SPRING,5/6/20,0.371770149
3436,9600,MILLER SPRING,5/7/20,0.371641519
3437,9600,MILLER SPRING,5/8/20,0.372302966
3438,9600,MILLER SPRING,5/9/20,0.362785006
3439,9600,MILLER SPRING,5/10/20,0.369485971
3440,9600,MILLER SPRING,5/11/20,0.355901647
3441,9600,MILLER SPRING,5/12/20,0.362446782
3442,9600,MILLER SPRING,5/13/20,0.364028792
3443,9600,MILLER SPRING,5/14/20,0.353184261
3444,9600,MILLER SPRING,5/15/20,0.330507734
3445,9600,MILLER SPRING,5/16/20,0.33351065
3446,9600,MILLER SPRING,5/17/20,0.333364848
3447,9600,MILLER SPRING,5/18/20,0.33351065
3448,9600,MILLER SPRING,5/19/20,0.334307477
3449,9600,MILLER SPRING,5/20/20,0.334089198
3450,9600,MILLER SPRING,5/21/20,0.335910851
3451,9600,MILLER SPRING,5/22/20,0.343946429
3452,9600,MILLER SPRING,5/23/20,0.342952546
3453,9600,MILLER SPRING,5/24/20,0.352347995
3454,9600,MILLER SPRING,5/25/20,0.352394441
3455,9600,MILLER SPRING,5/26/20,0.352394441
3456,9600,MILLER SPRING,5/27/20,0.355274431
3457,9600,MILLER SPRING,5/28/20,0.36197677
3458,9600,MILLER SPRING,5/29/20,0.362082295
3459,9600,MILLER SPRING,5/30/20,0.362194313
3460,9600,MILLER SPRING,5/31/20,0.36356429
3461,9600,MILLER SPRING,6/1/20,0.371149479
3462,9600,MILLER SPRING,6/2/20,0.371770149
3463,9600,MILLER SPRING,6/3/20,0.373011789
3464,9600,MILLER SPRING,6/4/20,0.37688543
3465,9600,MILLER SPRING,6/5/20,0.37264516
3466,9600,MILLER SPRING,6/6/20,0.374860731
3467,9600,MILLER SPRING,6/7/20,0.377684208
3468,9600,MILLER SPRING,6/8/20,0.376924389
3469,9600,MILLER SPRING,6/9/20,0.38105106
3470,9600,MILLER SPRING,6/10/20,0.37233706
3471,9600,MILLER SPRING,6/11/20,0.371770149
3472,9600,MILLER SPRING,6/12/20,0.371770149
3473,9600,MILLER SPRING,6/13/20,0.371770149
3474,9600,MILLER SPRING,6/14/20,0.375334181
3475,9600,MILLER SPRING,6/15/20,0.376208947
3476,9600,MILLER SPRING,6/16/20,0.379979891
3477,9600,MILLER SPRING,6/17/20,0.38170327
3478,9600,MILLER SPRING,6/18/20,0.38170327
3479,9600,MILLER SPRING,6/19/20,0.380822276
3480,9600,MILLER SPRING,6/20/20,0.38170327
3481,9600,MILLER SPRING,6/21/20,0.380582808
3482,9600,MILLER SPRING,6/22/20,0.382043734
3483,9600,MILLER SPRING,6/23/20,0.383318898
3484,9600,MILLER SPRING,6/24/20,0.374025462
3485,9600,MILLER SPRING,6/25/20,0.374811549
3486,9600,MILLER SPRING,6/26/20,0.372852873
3487,9600,MILLER SPRING,6/27/20,0.372849225
3488,9600,MILLER SPRING,6/28/20,0.36725255
3489,9600,MILLER SPRING,6/29/20,0.356509327
3490,9600,MILLER SPRING,6/30/20,0.31963015
3491,9600,MILLER SPRING,7/1/20,0.317532974
3492,9600,MILLER SPRING,7/2/20,0.321563949
3493,9600,MILLER SPRING,7/3/20,0.323042243
3494,9600,MILLER SPRING,7/4/20,0.323617344
3495,9600,MILLER SPRING,7/5/20,0.324315428
3496,9600,MILLER SPRING,7/6/20,0.329359124
3497,9600,MILLER SPRING,7/7/20,0.32836977
3498,9600,MILLER SPRING,7/8/20,0.323373826
3499,9600,MILLER SPRING,7/9/20,0.322297044
3500,9600,MILLER SPRING,7/10/20,0.325707634
3501,9600,MILLER SPRING,7/11/20,0.330418537
3502,9600,MILLER SPRING,7/12/20,0.331839269
3503,9600,MILLER SPRING,7/13/20,0.330031407
3504,9600,MILLER SPRING,7/14/20,0.340965126
3505,9600,MILLER SPRING,7/15/20,0.339254414
3506,9600,MILLER SPRING,7/16/20,0.375016117
3507,9600,MILLER SPRING,7/17/20,0.340501357
3508,9600,MILLER SPRING,7/18/20,0.344965301
3509,9600,MILLER SPRING,7/19/20,0.345425104
3510,9600,MILLER SPRING,7/20/20,0.347407914
3511,9600,MILLER SPRING,7/21/20,0.33655359
3512,9600,MILLER SPRING,7/22/20,0.339260765
3513,9600,MILLER SPRING,7/23/20,0.341920754
3514,9600,MILLER SPRING,7/24/20,0.346054552
3515,9600,MILLER SPRING,7/25/20,0.349183326
3516,9600,MILLER SPRING,7/26/20,0.35416005
3517,9600,MILLER SPRING,7/27/20,0.362082295
3518,9600,MILLER SPRING,7/28/20,0.359980551
3519,9600,MILLER SPRING,7/29/20,0.366664015
3520,9600,MILLER SPRING,7/30/20,0.371770149
3521,9600,MILLER SPRING,7/31/20,0.367092463
3522,9600,MILLER SPRING,8/1/20,0.361683744
3523,9600,MILLER SPRING,8/2/20,0.361735805
3524,9600,MILLER SPRING,8/3/20,0.358676356
