,Station ID,Station Name,Date,Flow
2829,9572,CLAY SPRING,9/27/18,0.29832333
2830,9572,CLAY SPRING,9/28/18,0.30033989
2831,9572,CLAY SPRING,9/29/18,0.30175387
2832,9572,CLAY SPRING,9/30/18,0.2998789
2833,9572,CLAY SPRING,10/1/18,0.29741894
2834,9572,CLAY SPRING,10/2/18,0.30021817
2835,9572,CLAY SPRING,10/3/18,0.29842488
2836,9572,CLAY SPRING,10/4/18,0.299999
2837,9572,CLAY SPRING,10/5/18,0.29720611
2838,9572,CLAY SPRING,10/6/18,0.30159807
2839,9572,CLAY SPRING,10/7/18,0.30027034
2840,9572,CLAY SPRING,10/8/18,0.29802929
2841,9572,CLAY SPRING,10/9/18,0.2990744
2842,9572,CLAY SPRING,10/10/18,0.29708469
2843,9572,CLAY SPRING,10/11/18,0.2960851
2844,9572,CLAY SPRING,10/12/18,0.29418328
2845,9572,CLAY SPRING,10/13/18,0.29750393
2846,9572,CLAY SPRING,10/14/18,0.29308767
2847,9572,CLAY SPRING,10/15/18,0.29275716
2848,9572,CLAY SPRING,10/16/18,0.29376059
2849,9572,CLAY SPRING,10/17/18,0.29387488
2850,9572,CLAY SPRING,10/18/18,0.29201701
2851,9572,CLAY SPRING,10/19/18,0.2916377
2852,9572,CLAY SPRING,10/20/18,0.29327461
2853,9572,CLAY SPRING,10/21/18,0.29606005
2854,9572,CLAY SPRING,10/22/18,0.29557056
2855,9572,CLAY SPRING,10/23/18,0.29436405
2856,9572,CLAY SPRING,10/24/18,0.29412029
2857,9572,CLAY SPRING,10/25/18,0.29064421
2858,9572,CLAY SPRING,10/26/18,0.28907373
2859,9572,CLAY SPRING,10/27/18,0.29238406
2860,9572,CLAY SPRING,10/28/18,0.29366864
2861,9572,CLAY SPRING,10/29/18,0.29373484
2862,9572,CLAY SPRING,10/30/18,0.29066745
2863,9572,CLAY SPRING,10/31/18,0.28905923
2864,9572,CLAY SPRING,11/1/18,0.28850894
2865,9572,CLAY SPRING,11/2/18,0.29130399
2866,9572,CLAY SPRING,11/3/18,0.29008424
2867,9572,CLAY SPRING,11/4/18,0.29453144
2868,9572,CLAY SPRING,11/5/18,0.29246615
2869,9572,CLAY SPRING,11/6/18,0.28977728
2870,9572,CLAY SPRING,11/7/18,0.29000569
2871,9572,CLAY SPRING,11/8/18,0.28704021
2872,9572,CLAY SPRING,11/9/18,0.28739422
2873,9572,CLAY SPRING,11/10/18,0.29347919
2874,9572,CLAY SPRING,11/11/18,0.28852863
2875,9572,CLAY SPRING,11/12/18,0.28416056
2876,9572,CLAY SPRING,11/13/18,0.28499814
2877,9572,CLAY SPRING,11/14/18,0.28819172
2878,9572,CLAY SPRING,11/15/18,0.29033083
2879,9572,CLAY SPRING,11/16/18,0.29251208
2880,9572,CLAY SPRING,11/17/18,0.29099843
2881,9572,CLAY SPRING,11/18/18,0.28843411
2882,9572,CLAY SPRING,11/19/18,0.28854771
2884,9572,CLAY SPRING,11/21/18,0.29114344
2885,9572,CLAY SPRING,11/22/18,0.29233994
2886,9572,CLAY SPRING,11/23/18,0.29374123
2887,9572,CLAY SPRING,11/24/18,0.29136882
2888,9572,CLAY SPRING,11/25/18,0.2844274
2889,9572,CLAY SPRING,11/26/18,0.28533908
2890,9572,CLAY SPRING,11/27/18,0.2896624
2891,9572,CLAY SPRING,11/28/18,0.29255104
2892,9572,CLAY SPRING,11/29/18,0.29327295
2893,9572,CLAY SPRING,11/30/18,0.28998494
2894,9572,CLAY SPRING,12/1/18,0.28839022
2895,9572,CLAY SPRING,12/2/18,0.28509169
2896,9572,CLAY SPRING,12/3/18,0.28074975
2897,9572,CLAY SPRING,12/4/18,0.28248255
2898,9572,CLAY SPRING,12/5/18,0.28762552
2899,9572,CLAY SPRING,12/6/18,0.28552297
2900,9572,CLAY SPRING,12/7/18,0.28390317
2901,9572,CLAY SPRING,12/8/18,0.28261591
2902,9572,CLAY SPRING,12/9/18,0.28027842
2903,9572,CLAY SPRING,12/10/18,0.28586454
2904,9572,CLAY SPRING,12/11/18,0.28468979
2905,9572,CLAY SPRING,12/12/18,0.28439981
2906,9572,CLAY SPRING,12/13/18,0.27904091
2907,9572,CLAY SPRING,12/14/18,0.28188542
2908,9572,CLAY SPRING,12/15/18,0.27179191
2909,9572,CLAY SPRING,12/16/18,0.27084053
2910,9572,CLAY SPRING,12/17/18,0.2734455
2911,9572,CLAY SPRING,12/18/18,0.2713125
2912,9572,CLAY SPRING,12/19/18,0.2686344
2913,9572,CLAY SPRING,12/20/18,0.27261606
2914,9572,CLAY SPRING,12/21/18,0.27528314
2915,9572,CLAY SPRING,12/22/18,0.26856177
2916,9572,CLAY SPRING,12/23/18,0.27013063
2917,9572,CLAY SPRING,12/24/18,0.27163766
2918,9572,CLAY SPRING,12/25/18,0.27544502
2919,9572,CLAY SPRING,12/26/18,0.26757979
2920,9572,CLAY SPRING,12/27/18,0.26933027
2921,9572,CLAY SPRING,12/28/18,0.26460923
2922,9572,CLAY SPRING,12/29/18,0.26205511
2923,9572,CLAY SPRING,12/30/18,0.26718127
2924,9572,CLAY SPRING,12/31/18,0.2661213
2925,9572,CLAY SPRING,1/1/19,0.25952374
2926,9572,CLAY SPRING,1/2/19,0.25705969
2927,9572,CLAY SPRING,1/3/19,0.25775033
2928,9572,CLAY SPRING,1/4/19,0.24688426
2929,9572,CLAY SPRING,1/5/19,0.24610109
2930,9572,CLAY SPRING,1/6/19,0.24618771
2931,9572,CLAY SPRING,1/7/19,0.23982057
2932,9572,CLAY SPRING,1/8/19,0.23765159
2933,9572,CLAY SPRING,1/9/19,0.2417483
2934,9572,CLAY SPRING,1/10/19,0.24153714
2935,9572,CLAY SPRING,1/11/19,0.24027829
2936,9572,CLAY SPRING,1/12/19,0.240526
2937,9572,CLAY SPRING,1/13/19,0.24064014
2938,9572,CLAY SPRING,1/14/19,0.2389128
2939,9572,CLAY SPRING,1/16/19,0.24439007
2940,9572,CLAY SPRING,1/17/19,0.24449569
2941,9572,CLAY SPRING,1/18/19,0.23959586
2942,9572,CLAY SPRING,1/24/19,0.23800524
2943,9572,CLAY SPRING,1/25/19,0.23800524
2944,9572,CLAY SPRING,1/26/19,0.23349434
2945,9572,CLAY SPRING,1/29/19,0.2410125
2946,9572,CLAY SPRING,1/30/19,0.24569788
2947,9572,CLAY SPRING,2/1/19,0.2410125
2948,9572,CLAY SPRING,2/2/19,0.24882146
2949,9572,CLAY SPRING,2/4/19,0.24569788
2950,9572,CLAY SPRING,2/6/19,0.2410125
2951,9572,CLAY SPRING,2/14/19,0.24569788
2952,9572,CLAY SPRING,2/24/19,0.23800524
2953,9572,CLAY SPRING,2/25/19,0.2410125
2954,9572,CLAY SPRING,2/28/19,0.2410125
2955,9572,CLAY SPRING,3/1/19,0.23800524
2956,9572,CLAY SPRING,3/2/19,0.2410125
2957,9572,CLAY SPRING,3/5/19,0.23800524
2958,9572,CLAY SPRING,3/7/19,0.23800524
2959,9572,CLAY SPRING,3/8/19,0.24569788
2960,9572,CLAY SPRING,3/9/19,0.23950887
2961,9572,CLAY SPRING,3/12/19,0.24569788
2962,9572,CLAY SPRING,3/14/19,0.23349434
2963,9572,CLAY SPRING,3/15/19,0.23800524
2964,9572,CLAY SPRING,3/17/19,0.2410125
2965,9572,CLAY SPRING,3/18/19,0.23800524
2966,9572,CLAY SPRING,3/19/19,0.2410125
2967,9572,CLAY SPRING,3/20/19,0.2410125
2968,9572,CLAY SPRING,3/21/19,0.24380953
2969,9572,CLAY SPRING,3/22/19,0.24057494
2970,9572,CLAY SPRING,3/23/19,0.24051006
2971,9572,CLAY SPRING,3/24/19,0.23733701
2972,9572,CLAY SPRING,3/25/19,0.23592265
2973,9572,CLAY SPRING,3/26/19,0.24048901
2974,9572,CLAY SPRING,3/27/19,0.24037717
2975,9572,CLAY SPRING,3/28/19,0.23796916
2976,9572,CLAY SPRING,3/29/19,0.23497518
2977,9572,CLAY SPRING,3/30/19,0.23399555
2978,9572,CLAY SPRING,3/31/19,0.23665066
2979,9572,CLAY SPRING,4/1/19,0.23872599
2980,9572,CLAY SPRING,4/2/19,0.24220958
2981,9572,CLAY SPRING,4/3/19,0.23850109
2982,9572,CLAY SPRING,4/4/19,0.23683675
2983,9572,CLAY SPRING,4/5/19,0.23971431
2984,9572,CLAY SPRING,4/6/19,0.23529314
2985,9572,CLAY SPRING,4/7/19,0.2311346
2986,9572,CLAY SPRING,4/8/19,0.23593797
2987,9572,CLAY SPRING,4/9/19,0.24147212
2988,9572,CLAY SPRING,4/10/19,0.23835973
2989,9572,CLAY SPRING,4/11/19,0.23893203
2990,9572,CLAY SPRING,4/12/19,0.23932037
2991,9572,CLAY SPRING,4/13/19,0.23626202
2992,9572,CLAY SPRING,4/14/19,0.24102509
2993,9572,CLAY SPRING,4/15/19,0.24088341
2994,9572,CLAY SPRING,4/16/19,0.23878363
2995,9572,CLAY SPRING,4/17/19,0.23218596
2996,9572,CLAY SPRING,4/18/19,0.23230761
2997,9572,CLAY SPRING,4/19/19,0.2380405
2998,9572,CLAY SPRING,4/20/19,0.24218431
2999,9572,CLAY SPRING,4/21/19,0.23897375
3000,9572,CLAY SPRING,4/22/19,0.23467374
3001,9572,CLAY SPRING,4/23/19,0.2349059
3002,9572,CLAY SPRING,4/24/19,0.23690422
3003,9572,CLAY SPRING,4/25/19,0.23577362
3004,9572,CLAY SPRING,4/26/19,0.23835648
3005,9572,CLAY SPRING,4/27/19,0.23850284
3006,9572,CLAY SPRING,4/28/19,0.23816483
3007,9572,CLAY SPRING,4/29/19,0.24042372
3008,9572,CLAY SPRING,4/30/19,0.23940519
3009,9572,CLAY SPRING,5/1/19,0.23735833
3010,9572,CLAY SPRING,5/2/19,0.24334417
3011,9572,CLAY SPRING,5/3/19,0.24421768
3012,9572,CLAY SPRING,5/4/19,0.24655663
3013,9572,CLAY SPRING,5/5/19,0.24735523
3014,9572,CLAY SPRING,5/6/19,0.2457506
3015,9572,CLAY SPRING,5/7/19,0.23394555
3016,9572,CLAY SPRING,5/8/19,0.24241703
3017,9572,CLAY SPRING,5/9/19,0.24377647
3018,9572,CLAY SPRING,5/10/19,0.24307833
3019,9572,CLAY SPRING,5/11/19,0.24138595
3020,9572,CLAY SPRING,5/12/19,0.24182474
3021,9572,CLAY SPRING,5/13/19,0.24260948
3022,9572,CLAY SPRING,5/14/19,0.24250846
3023,9572,CLAY SPRING,5/15/19,0.24582166
3024,9572,CLAY SPRING,5/16/19,0.24768096
3025,9572,CLAY SPRING,5/17/19,0.24409584
3026,9572,CLAY SPRING,5/18/19,0.24239386
3027,9572,CLAY SPRING,5/19/19,0.24680754
3028,9572,CLAY SPRING,5/20/19,0.245312
3029,9572,CLAY SPRING,5/21/19,0.24602759
3030,9572,CLAY SPRING,5/22/19,0.24512667
3031,9572,CLAY SPRING,5/23/19,0.24390009
3032,9572,CLAY SPRING,5/24/19,0.24018257
3033,9572,CLAY SPRING,5/25/19,0.24249868
3034,9572,CLAY SPRING,5/26/19,0.24574912
3035,9572,CLAY SPRING,5/27/19,0.24318349
3036,9572,CLAY SPRING,5/28/19,0.23792579
3037,9572,CLAY SPRING,5/29/19,0.23996913
3038,9572,CLAY SPRING,6/6/19,0.2410125
3039,9572,CLAY SPRING,6/7/19,0.2410125
3040,9572,CLAY SPRING,6/9/19,0.23349434
3041,9572,CLAY SPRING,6/10/19,0.23349434
3042,9572,CLAY SPRING,6/11/19,0.23349434
3043,9572,CLAY SPRING,6/13/19,0.24335519
3044,9572,CLAY SPRING,6/14/19,0.2410125
3045,9572,CLAY SPRING,6/15/19,0.23950887
3046,9572,CLAY SPRING,6/17/19,0.23807314
3047,9572,CLAY SPRING,6/19/19,0.23800524
3048,9572,CLAY SPRING,6/20/19,0.2410125
3049,9572,CLAY SPRING,6/21/19,0.23800524
3050,9572,CLAY SPRING,6/22/19,0.23349434
3051,9572,CLAY SPRING,6/24/19,0.23800524
3052,9572,CLAY SPRING,6/25/19,0.23800524
3053,9572,CLAY SPRING,6/26/19,0.23416262
3054,9572,CLAY SPRING,6/27/19,0.23687544
3055,9572,CLAY SPRING,6/28/19,0.2402929
3056,9572,CLAY SPRING,6/29/19,0.24008384
3057,9572,CLAY SPRING,6/30/19,0.2402129
3058,9572,CLAY SPRING,7/1/19,0.24157291
3059,9572,CLAY SPRING,7/2/19,0.24653352
3060,9572,CLAY SPRING,7/8/19,0.2512902
3061,9572,CLAY SPRING,7/9/19,0.21419172
3062,9572,CLAY SPRING,7/10/19,0.2477924
3063,9572,CLAY SPRING,7/11/19,0.25129501
3064,9572,CLAY SPRING,7/12/19,0.25365819
3065,9572,CLAY SPRING,7/13/19,0.25239188
3066,9572,CLAY SPRING,7/14/19,0.25134386
3067,9572,CLAY SPRING,7/15/19,0.25360585
3068,9572,CLAY SPRING,7/16/19,0.25500953
3069,9572,CLAY SPRING,7/17/19,0.25392709
3070,9572,CLAY SPRING,7/18/19,0.25175165
3071,9572,CLAY SPRING,7/19/19,0.25287727
3072,9572,CLAY SPRING,7/20/19,0.25194835
3073,9572,CLAY SPRING,7/27/19,0.24960235
3074,9572,CLAY SPRING,7/29/19,0.24882146
3075,9572,CLAY SPRING,8/3/19,0.24882146
3076,9572,CLAY SPRING,8/8/19,0.24569788
3077,9572,CLAY SPRING,8/9/19,0.24725967
3078,9572,CLAY SPRING,8/10/19,0.25663042
3079,9572,CLAY SPRING,8/13/19,0.24735207
3080,9572,CLAY SPRING,8/14/19,0.24790995
3081,9572,CLAY SPRING,8/15/19,0.25053224
3082,9572,CLAY SPRING,8/16/19,0.25323829
3083,9572,CLAY SPRING,8/17/19,0.25396948
3084,9572,CLAY SPRING,8/18/19,0.25344261
3085,9572,CLAY SPRING,8/19/19,0.24892582
3086,9572,CLAY SPRING,8/20/19,0.25167345
3087,9572,CLAY SPRING,8/21/19,0.25429423
3088,9572,CLAY SPRING,8/22/19,0.26019815
3089,9572,CLAY SPRING,8/23/19,0.25661204
3090,9572,CLAY SPRING,8/24/19,0.25574322
3091,9572,CLAY SPRING,8/25/19,0.25576159
3092,9572,CLAY SPRING,8/26/19,0.25495294
3093,9572,CLAY SPRING,8/27/19,0.25618802
3094,9572,CLAY SPRING,8/28/19,0.25671275
3095,9572,CLAY SPRING,8/29/19,0.25610091
3096,9572,CLAY SPRING,8/30/19,0.25909293
3097,9572,CLAY SPRING,8/31/19,0.25827573
3098,9572,CLAY SPRING,9/1/19,0.25987174
3100,9572,CLAY SPRING,9/3/19,0.25909711
3101,9572,CLAY SPRING,9/4/19,0.25978302
3102,9572,CLAY SPRING,9/5/19,0.25776325
3103,9572,CLAY SPRING,9/6/19,0.2585552
3104,9572,CLAY SPRING,9/7/19,0.26038521
3105,9572,CLAY SPRING,9/8/19,0.26430512
3106,9572,CLAY SPRING,9/9/19,0.26100487
3107,9572,CLAY SPRING,9/10/19,0.26337577
3108,9572,CLAY SPRING,9/11/19,0.25746506
3109,9572,CLAY SPRING,9/12/19,0.25500774
3110,9572,CLAY SPRING,9/13/19,0.25717874
3111,9572,CLAY SPRING,9/14/19,0.26183461
3112,9572,CLAY SPRING,9/15/19,0.26261529
3113,9572,CLAY SPRING,9/16/19,0.26355771
3114,9572,CLAY SPRING,9/17/19,0.2601116
3115,9572,CLAY SPRING,9/18/19,0.2598045
3116,9572,CLAY SPRING,9/19/19,0.26353228
3117,9572,CLAY SPRING,9/20/19,0.2596696
3118,9572,CLAY SPRING,9/21/19,0.25563328
3119,9572,CLAY SPRING,9/22/19,0.25497416
3120,9572,CLAY SPRING,9/23/19,0.25826218
3121,9572,CLAY SPRING,9/24/19,0.25799898
3122,9572,CLAY SPRING,9/25/19,0.2625089
3123,9572,CLAY SPRING,9/26/19,0.26705183
3124,9572,CLAY SPRING,9/27/19,0.27221473
3125,9572,CLAY SPRING,9/28/19,0.27538243
3126,9572,CLAY SPRING,9/29/19,0.26998782
3127,9572,CLAY SPRING,9/30/19,0.26527625
3128,9572,CLAY SPRING,10/1/19,0.26565012
3129,9572,CLAY SPRING,10/2/19,0.26141962
3130,9572,CLAY SPRING,10/3/19,0.26348838
3131,9572,CLAY SPRING,10/4/19,0.26339619
3132,9572,CLAY SPRING,10/5/19,0.25590109
3133,9572,CLAY SPRING,10/6/19,0.25765002
3134,9572,CLAY SPRING,10/7/19,0.26414335
3135,9572,CLAY SPRING,10/8/19,0.26618833
3136,9572,CLAY SPRING,10/9/19,0.27239265
3137,9572,CLAY SPRING,10/10/19,0.26071703
3138,9572,CLAY SPRING,10/11/19,0.25901887
3139,9572,CLAY SPRING,10/12/19,0.26307584
3140,9572,CLAY SPRING,10/13/19,0.26673606
3141,9572,CLAY SPRING,10/14/19,0.26565148
3142,9572,CLAY SPRING,10/15/19,0.26473372
3143,9572,CLAY SPRING,10/16/19,0.2654225
3144,9572,CLAY SPRING,10/17/19,0.27293438
3145,9572,CLAY SPRING,10/18/19,0.26462729
3146,9572,CLAY SPRING,10/19/19,0.26870188
3147,9572,CLAY SPRING,10/20/19,0.26052601
3148,9572,CLAY SPRING,10/21/19,0.25855169
3149,9572,CLAY SPRING,10/22/19,0.25757552
3150,9572,CLAY SPRING,10/23/19,0.26170058
3151,9572,CLAY SPRING,10/24/19,0.25814361
3152,9572,CLAY SPRING,10/25/19,0.26118008
3153,9572,CLAY SPRING,10/26/19,0.26948226
3154,9572,CLAY SPRING,10/27/19,0.26496898
3155,9572,CLAY SPRING,10/28/19,0.26351369
3156,9572,CLAY SPRING,10/29/19,0.2639634
3157,9572,CLAY SPRING,10/30/19,0.25487445
3158,9572,CLAY SPRING,10/31/19,0.2591898
3159,9572,CLAY SPRING,11/1/19,0.25711629
3160,9572,CLAY SPRING,11/2/19,0.25859212
3161,9572,CLAY SPRING,11/3/19,0.26273274
3162,9572,CLAY SPRING,11/4/19,0.26231452
3163,9572,CLAY SPRING,11/5/19,0.26138291
3164,9572,CLAY SPRING,11/6/19,0.26217868
3165,9572,CLAY SPRING,11/7/19,0.25906113
3166,9572,CLAY SPRING,11/8/19,0.25825913
3167,9572,CLAY SPRING,11/9/19,0.26221789
3168,9572,CLAY SPRING,11/10/19,0.26298959
3169,9572,CLAY SPRING,11/11/19,0.26053866
3170,9572,CLAY SPRING,11/12/19,0.26256262
3171,9572,CLAY SPRING,11/13/19,0.26329947
3172,9572,CLAY SPRING,11/14/19,0.26326103
3173,9572,CLAY SPRING,11/15/19,0.2631834
3174,9572,CLAY SPRING,11/16/19,0.26006237
3175,9572,CLAY SPRING,11/17/19,0.25986162
3176,9572,CLAY SPRING,11/18/19,0.26261716
3177,9572,CLAY SPRING,11/19/19,0.27124164
3178,9572,CLAY SPRING,11/20/19,0.26736612
3179,9572,CLAY SPRING,11/21/19,0.26114204
3180,9572,CLAY SPRING,11/22/19,0.2555595
3181,9572,CLAY SPRING,11/23/19,0.25607265
3182,9572,CLAY SPRING,11/24/19,0.2612955
3183,9572,CLAY SPRING,11/25/19,0.2682759
3184,9572,CLAY SPRING,11/26/19,0.26515936
3185,9572,CLAY SPRING,11/27/19,0.26928355
3186,9572,CLAY SPRING,11/28/19,0.26556861
3187,9572,CLAY SPRING,11/29/19,0.26438236
3188,9572,CLAY SPRING,11/30/19,0.25536741
3189,9572,CLAY SPRING,12/1/19,0.25587243
3190,9572,CLAY SPRING,12/2/19,0.25680828
3191,9572,CLAY SPRING,12/3/19,0.25803977
3192,9572,CLAY SPRING,12/4/19,0.26529686
3193,9572,CLAY SPRING,12/5/19,0.2616069
3194,9572,CLAY SPRING,12/6/19,0.26140691
3195,9572,CLAY SPRING,12/7/19,0.26573802
3196,9572,CLAY SPRING,12/8/19,0.26949128
3197,9572,CLAY SPRING,12/9/19,0.26445908
3198,9572,CLAY SPRING,12/10/19,0.2630775
3199,9572,CLAY SPRING,12/11/19,0.26561588
3200,9572,CLAY SPRING,12/12/19,0.26620152
3201,9572,CLAY SPRING,12/13/19,0.26844911
3202,9572,CLAY SPRING,12/14/19,0.27224897
3203,9572,CLAY SPRING,12/15/19,0.26687551
3204,9572,CLAY SPRING,12/16/19,0.25892893
3205,9572,CLAY SPRING,12/17/19,0.25946636
3206,9572,CLAY SPRING,12/18/19,0.26651691
3207,9572,CLAY SPRING,12/19/19,0.26433096
3208,9572,CLAY SPRING,12/20/19,0.26187181
3209,9572,CLAY SPRING,12/21/19,0.26331784
3210,9572,CLAY SPRING,12/22/19,0.26797287
3211,9572,CLAY SPRING,12/23/19,0.2708898
3212,9572,CLAY SPRING,12/24/19,0.26797504
3213,9572,CLAY SPRING,12/25/19,0.26928439
3214,9572,CLAY SPRING,12/26/19,0.264195
3215,9572,CLAY SPRING,12/27/19,0.26624869
3216,9572,CLAY SPRING,12/28/19,0.26423155
3217,9572,CLAY SPRING,12/29/19,0.26473372
3218,9572,CLAY SPRING,12/30/19,0.26311306
3219,9572,CLAY SPRING,12/31/19,0.26473372
3220,9572,CLAY SPRING,1/1/20,0.27042827
3221,9572,CLAY SPRING,1/2/20,0.26083361
3222,9572,CLAY SPRING,1/3/20,0.25993333
3223,9572,CLAY SPRING,1/4/20,0.26350303
3224,9572,CLAY SPRING,1/5/20,0.26400733
3225,9572,CLAY SPRING,1/6/20,0.26006107
3226,9572,CLAY SPRING,1/7/20,0.2651131
3227,9572,CLAY SPRING,1/8/20,0.27253217
3228,9572,CLAY SPRING,1/9/20,0.26954098
3229,9572,CLAY SPRING,1/10/20,0.26260887
3230,9572,CLAY SPRING,1/11/20,0.35901222
3231,9572,CLAY SPRING,1/12/20,0.26635366
3232,9572,CLAY SPRING,1/13/20,0.26669449
3233,9572,CLAY SPRING,1/14/20,0.2663601
3234,9572,CLAY SPRING,1/15/20,0.26350971
3235,9572,CLAY SPRING,1/16/20,0.26758611
3236,9572,CLAY SPRING,1/17/20,0.26258999
3237,9572,CLAY SPRING,1/18/20,0.25872989
3238,9572,CLAY SPRING,1/19/20,0.26061278
3239,9572,CLAY SPRING,1/20/20,0.26589888
3240,9572,CLAY SPRING,1/21/20,0.26876023
3241,9572,CLAY SPRING,1/22/20,0.26512247
3242,9572,CLAY SPRING,1/23/20,0.26356097
3243,9572,CLAY SPRING,1/24/20,0.26667252
3244,9572,CLAY SPRING,1/25/20,0.26505602
3245,9572,CLAY SPRING,1/26/20,0.26682882
3246,9572,CLAY SPRING,1/27/20,0.26380681
3247,9572,CLAY SPRING,1/28/20,0.26518732
3248,9572,CLAY SPRING,1/29/20,0.26429217
3249,9572,CLAY SPRING,1/30/20,0.26249911
3250,9572,CLAY SPRING,1/31/20,0.26138834
3251,9572,CLAY SPRING,2/1/20,0.26258316
3252,9572,CLAY SPRING,2/2/20,0.2784207
3253,9572,CLAY SPRING,2/3/20,0.27010173
3254,9572,CLAY SPRING,2/4/20,0.26254938
3255,9572,CLAY SPRING,2/5/20,0.26350437
3256,9572,CLAY SPRING,2/6/20,0.2631908
3257,9572,CLAY SPRING,2/7/20,0.2625075
3258,9572,CLAY SPRING,2/8/20,0.26613687
3259,9572,CLAY SPRING,2/9/20,0.25565615
3260,9572,CLAY SPRING,2/10/20,0.26057608
3261,9572,CLAY SPRING,2/11/20,0.26029387
3262,9572,CLAY SPRING,2/12/20,0.26286417
3263,9572,CLAY SPRING,2/13/20,0.26212292
3264,9572,CLAY SPRING,2/14/20,0.26327134
3265,9572,CLAY SPRING,2/15/20,0.26174073
3266,9572,CLAY SPRING,2/16/20,0.26377161
3267,9572,CLAY SPRING,2/17/20,0.26114396
3268,9572,CLAY SPRING,2/18/20,0.25691244
3269,9572,CLAY SPRING,2/19/20,0.25450872
3270,9572,CLAY SPRING,2/20/20,0.24939526
3271,9572,CLAY SPRING,2/21/20,0.25302477
3272,9572,CLAY SPRING,2/22/20,0.255718
3273,9572,CLAY SPRING,2/23/20,0.24979705
3274,9572,CLAY SPRING,2/24/20,0.25092988
3275,9572,CLAY SPRING,2/25/20,0.248271
3276,9572,CLAY SPRING,2/26/20,0.24945634
3277,9572,CLAY SPRING,2/27/20,0.25053295
3278,9572,CLAY SPRING,2/28/20,0.25405142
3279,9572,CLAY SPRING,2/29/20,0.25975997
3280,9572,CLAY SPRING,3/1/20,0.2579777
3281,9572,CLAY SPRING,3/2/20,0.25261272
3282,9572,CLAY SPRING,3/3/20,0.25165295
3283,9572,CLAY SPRING,3/4/20,0.25189758
3284,9572,CLAY SPRING,3/5/20,0.25096768
3285,9572,CLAY SPRING,3/6/20,0.25423236
3286,9572,CLAY SPRING,3/7/20,0.25983714
3287,9572,CLAY SPRING,3/8/20,0.25603571
3288,9572,CLAY SPRING,3/9/20,0.25281646
3289,9572,CLAY SPRING,3/10/20,0.25139552
3290,9572,CLAY SPRING,3/11/20,0.25419006
3291,9572,CLAY SPRING,3/12/20,0.25603288
3292,9572,CLAY SPRING,3/13/20,0.26004384
3293,9572,CLAY SPRING,3/14/20,0.25474994
3294,9572,CLAY SPRING,3/15/20,0.25260848
3295,9572,CLAY SPRING,3/16/20,0.25164745
3296,9572,CLAY SPRING,3/17/20,0.25725359
3297,9572,CLAY SPRING,3/18/20,0.25133996
3298,9572,CLAY SPRING,3/19/20,0.25440069
3299,9572,CLAY SPRING,3/20/20,0.25067328
3300,9572,CLAY SPRING,3/21/20,0.25258519
3301,9572,CLAY SPRING,3/22/20,0.25323667
3302,9572,CLAY SPRING,3/23/20,0.25634316
3303,9572,CLAY SPRING,3/24/20,0.25630351
3304,9572,CLAY SPRING,3/25/20,0.2584077
3305,9572,CLAY SPRING,3/26/20,0.24189107
3306,9572,CLAY SPRING,3/27/20,0.25480767
3307,9572,CLAY SPRING,3/28/20,0.2519
3308,9572,CLAY SPRING,3/29/20,0.25399517
3309,9572,CLAY SPRING,3/30/20,0.25131665
3310,9572,CLAY SPRING,3/31/20,0.2551839
3311,9572,CLAY SPRING,4/1/20,0.25148036
3312,9572,CLAY SPRING,4/2/20,0.25518947
3313,9572,CLAY SPRING,4/3/20,0.25655054
3314,9572,CLAY SPRING,4/4/20,0.25980003
3315,9572,CLAY SPRING,4/5/20,0.26028923
3316,9572,CLAY SPRING,4/6/20,0.25666042
3317,9572,CLAY SPRING,4/7/20,0.25395658
3318,9572,CLAY SPRING,4/8/20,0.25469358
3319,9572,CLAY SPRING,4/9/20,0.25473704
3320,9572,CLAY SPRING,4/10/20,0.25639686
3321,9572,CLAY SPRING,4/11/20,0.25817393
3322,9572,CLAY SPRING,4/12/20,0.25614758
3323,9572,CLAY SPRING,4/13/20,0.25335976
3324,9572,CLAY SPRING,4/14/20,0.25170556
3325,9572,CLAY SPRING,4/15/20,0.25646894
3326,9572,CLAY SPRING,4/16/20,0.25551398
3327,9572,CLAY SPRING,4/17/20,0.25439881
3328,9572,CLAY SPRING,4/18/20,0.25757134
3329,9572,CLAY SPRING,4/19/20,0.25666429
3330,9572,CLAY SPRING,4/20/20,0.25558579
3331,9572,CLAY SPRING,4/21/20,0.2553427
3332,9572,CLAY SPRING,4/22/20,0.25324866
3333,9572,CLAY SPRING,4/23/20,0.25636778
3334,9572,CLAY SPRING,4/24/20,0.25425836
3335,9572,CLAY SPRING,4/25/20,0.2549562
3336,9572,CLAY SPRING,4/26/20,0.25744369
3337,9572,CLAY SPRING,4/27/20,0.25632266
3338,9572,CLAY SPRING,4/28/20,0.25092844
3339,9572,CLAY SPRING,4/29/20,0.25615961
3340,9572,CLAY SPRING,4/30/20,0.26087812
3341,9572,CLAY SPRING,5/1/20,0.25776349
3342,9572,CLAY SPRING,5/2/20,0.25732998
3343,9572,CLAY SPRING,5/3/20,0.25719324
3344,9572,CLAY SPRING,5/4/20,0.25272045
3345,9572,CLAY SPRING,5/5/20,0.25475105
3346,9572,CLAY SPRING,5/6/20,0.25707846
3347,9572,CLAY SPRING,5/7/20,0.25418949
3348,9572,CLAY SPRING,5/8/20,0.25566466
