,Station ID,Station Name,Date,Flow
2421,9595,FOOTE RESERVOIR SPRING,3/31/18,3.797651401
2422,9595,FOOTE RESERVOIR SPRING,4/1/18,3.849634218
2423,9595,FOOTE RESERVOIR SPRING,4/2/18,3.957313218
2424,9595,FOOTE RESERVOIR SPRING,4/3/18,4.009137153
2425,9595,FOOTE RESERVOIR SPRING,4/4/18,4.057390515
2426,9595,FOOTE RESERVOIR SPRING,4/5/18,4.098380768
2427,9595,FOOTE RESERVOIR SPRING,4/6/18,4.126745359
2428,9595,FOOTE RESERVOIR SPRING,4/7/18,4.105475046
2429,9595,FOOTE RESERVOIR SPRING,4/8/18,3.959813098
2430,9595,FOOTE RESERVOIR SPRING,4/9/18,3.98909704
2431,9595,FOOTE RESERVOIR SPRING,4/10/18,3.980433414
2432,9595,FOOTE RESERVOIR SPRING,4/11/18,4.085412439
2433,9595,FOOTE RESERVOIR SPRING,4/12/18,4.20205566
2434,9595,FOOTE RESERVOIR SPRING,4/13/18,4.223111556
2435,9595,FOOTE RESERVOIR SPRING,4/14/18,2.661630736
2436,9595,FOOTE RESERVOIR SPRING,4/15/18,1.157314117
2437,9595,FOOTE RESERVOIR SPRING,4/16/18,1.289150876
2438,9595,FOOTE RESERVOIR SPRING,4/17/18,1.051203085
2439,9595,FOOTE RESERVOIR SPRING,4/18/18,0.995414505
2440,9595,FOOTE RESERVOIR SPRING,4/19/18,0.968929087
2441,9595,FOOTE RESERVOIR SPRING,4/20/18,0.889951707
2442,9595,FOOTE RESERVOIR SPRING,4/21/18,0.972574393
2443,9595,FOOTE RESERVOIR SPRING,4/22/18,0.886013483
2444,9595,FOOTE RESERVOIR SPRING,4/23/18,0.917318309
2445,9595,FOOTE RESERVOIR SPRING,4/24/18,1.021600483
2446,9595,FOOTE RESERVOIR SPRING,4/25/18,0.92352853
2447,9595,FOOTE RESERVOIR SPRING,4/26/18,1.000535097
2448,9595,FOOTE RESERVOIR SPRING,4/27/18,1.127059817
2449,9595,FOOTE RESERVOIR SPRING,4/28/18,1.018300255
2450,9595,FOOTE RESERVOIR SPRING,4/29/18,1.205750295
2451,9595,FOOTE RESERVOIR SPRING,4/30/18,1.244289761
2452,9595,FOOTE RESERVOIR SPRING,5/1/18,1.172281517
2453,9595,FOOTE RESERVOIR SPRING,5/2/18,1.450624812
2454,9595,FOOTE RESERVOIR SPRING,5/3/18,1.67261703
2455,9595,FOOTE RESERVOIR SPRING,5/4/18,1.143795871
2456,9595,FOOTE RESERVOIR SPRING,5/7/18,1.549078745
2457,9595,FOOTE RESERVOIR SPRING,5/8/18,1.825130147
2458,9595,FOOTE RESERVOIR SPRING,5/9/18,1.834087662
2459,9595,FOOTE RESERVOIR SPRING,5/10/18,1.723944069
2460,9595,FOOTE RESERVOIR SPRING,5/11/18,1.937480875
2461,9595,FOOTE RESERVOIR SPRING,5/12/18,1.624757543
2462,9595,FOOTE RESERVOIR SPRING,5/13/18,1.247697264
2463,9595,FOOTE RESERVOIR SPRING,5/14/18,1.188974519
2464,9595,FOOTE RESERVOIR SPRING,5/15/18,1.161177915
2465,9595,FOOTE RESERVOIR SPRING,5/16/18,1.191725915
2466,9595,FOOTE RESERVOIR SPRING,5/17/18,1.178411378
2467,9595,FOOTE RESERVOIR SPRING,5/18/18,3.056129318
2468,9595,FOOTE RESERVOIR SPRING,5/19/18,3.307145766
2469,9595,FOOTE RESERVOIR SPRING,5/20/18,3.422717393
2470,9595,FOOTE RESERVOIR SPRING,5/21/18,3.60289252
2471,9595,FOOTE RESERVOIR SPRING,5/22/18,3.723980209
2472,9595,FOOTE RESERVOIR SPRING,5/23/18,3.787680692
2473,9595,FOOTE RESERVOIR SPRING,5/24/18,3.827362803
2474,9595,FOOTE RESERVOIR SPRING,5/25/18,3.92520273
2475,9595,FOOTE RESERVOIR SPRING,5/26/18,4.015807
2476,9595,FOOTE RESERVOIR SPRING,5/27/18,3.405382241
2477,9595,FOOTE RESERVOIR SPRING,5/28/18,1.955562481
2478,9595,FOOTE RESERVOIR SPRING,5/29/18,3.876603554
2479,9595,FOOTE RESERVOIR SPRING,5/30/18,4.001924526
2480,9595,FOOTE RESERVOIR SPRING,5/31/18,4.094570546
2481,9595,FOOTE RESERVOIR SPRING,6/1/18,4.13891562
2482,9595,FOOTE RESERVOIR SPRING,6/2/18,4.190335032
2483,9595,FOOTE RESERVOIR SPRING,6/3/18,3.983357982
2484,9595,FOOTE RESERVOIR SPRING,6/4/18,1.754286792
2485,9595,FOOTE RESERVOIR SPRING,6/5/18,1.630189288
2486,9595,FOOTE RESERVOIR SPRING,6/6/18,2.009892798
2487,9595,FOOTE RESERVOIR SPRING,6/7/18,1.59933578
2488,9595,FOOTE RESERVOIR SPRING,6/8/18,1.570577267
2489,9595,FOOTE RESERVOIR SPRING,6/9/18,1.548028543
2490,9595,FOOTE RESERVOIR SPRING,6/10/18,1.556167579
2491,9595,FOOTE RESERVOIR SPRING,6/11/18,1.568596196
2492,9595,FOOTE RESERVOIR SPRING,6/12/18,1.484142416
2493,9595,FOOTE RESERVOIR SPRING,6/13/18,1.459303994
2494,9595,FOOTE RESERVOIR SPRING,6/14/18,1.146819099
2495,9595,FOOTE RESERVOIR SPRING,6/15/18,0.911408357
2496,9595,FOOTE RESERVOIR SPRING,6/18/18,0.901409589
2497,9595,FOOTE RESERVOIR SPRING,6/19/18,0.725250051
2498,9595,FOOTE RESERVOIR SPRING,6/20/18,1.027300217
2499,9595,FOOTE RESERVOIR SPRING,6/21/18,1.30734365
2500,9595,FOOTE RESERVOIR SPRING,6/22/18,1.073359648
2501,9595,FOOTE RESERVOIR SPRING,6/23/18,0.765239076
2502,9595,FOOTE RESERVOIR SPRING,6/24/18,0.625380418
2503,9595,FOOTE RESERVOIR SPRING,6/25/18,0.66148942
2504,9595,FOOTE RESERVOIR SPRING,6/26/18,0.734969042
2505,9595,FOOTE RESERVOIR SPRING,6/27/18,0.621414502
2506,9595,FOOTE RESERVOIR SPRING,6/28/18,0.860610954
2507,9595,FOOTE RESERVOIR SPRING,6/29/18,1.326718366
2508,9595,FOOTE RESERVOIR SPRING,6/30/18,1.308029357
2509,9595,FOOTE RESERVOIR SPRING,7/1/18,0.781863267
2510,9595,FOOTE RESERVOIR SPRING,7/2/18,0.602401099
2511,9595,FOOTE RESERVOIR SPRING,7/3/18,0.766445906
2512,9595,FOOTE RESERVOIR SPRING,7/4/18,0.732381871
2513,9595,FOOTE RESERVOIR SPRING,7/5/18,0.641541796
2514,9595,FOOTE RESERVOIR SPRING,7/6/18,0.704110112
2515,9595,FOOTE RESERVOIR SPRING,7/7/18,0.996179955
2516,9595,FOOTE RESERVOIR SPRING,7/8/18,1.349569037
2517,9595,FOOTE RESERVOIR SPRING,7/9/18,1.345036099
2518,9595,FOOTE RESERVOIR SPRING,7/10/18,1.40339263
2519,9595,FOOTE RESERVOIR SPRING,7/11/18,1.469718942
2520,9595,FOOTE RESERVOIR SPRING,7/12/18,1.461726741
2521,9595,FOOTE RESERVOIR SPRING,7/13/18,1.486851232
2522,9595,FOOTE RESERVOIR SPRING,7/14/18,1.546232996
2523,9595,FOOTE RESERVOIR SPRING,7/15/18,1.473847267
2524,9595,FOOTE RESERVOIR SPRING,7/16/18,1.569993534
2525,9595,FOOTE RESERVOIR SPRING,7/17/18,1.670328515
2526,9595,FOOTE RESERVOIR SPRING,7/18/18,1.813899373
2527,9595,FOOTE RESERVOIR SPRING,7/19/18,1.813210026
2528,9595,FOOTE RESERVOIR SPRING,7/20/18,1.375987111
2529,9595,FOOTE RESERVOIR SPRING,7/21/18,1.187849977
2530,9595,FOOTE RESERVOIR SPRING,7/22/18,1.061541865
2531,9595,FOOTE RESERVOIR SPRING,7/23/18,1.060585738
2532,9595,FOOTE RESERVOIR SPRING,7/24/18,1.059389103
2533,9595,FOOTE RESERVOIR SPRING,7/25/18,1.037455073
2534,9595,FOOTE RESERVOIR SPRING,7/26/18,1.095118863
2535,9595,FOOTE RESERVOIR SPRING,7/27/18,1.020383089
2536,9595,FOOTE RESERVOIR SPRING,7/28/18,1.090018629
2537,9595,FOOTE RESERVOIR SPRING,7/29/18,3.387157761
2538,9595,FOOTE RESERVOIR SPRING,7/30/18,2.794449628
2539,9595,FOOTE RESERVOIR SPRING,7/31/18,1.225071266
2540,9595,FOOTE RESERVOIR SPRING,8/1/18,1.250867905
2541,9595,FOOTE RESERVOIR SPRING,8/2/18,1.22756352
2542,9595,FOOTE RESERVOIR SPRING,8/3/18,1.247613507
2543,9595,FOOTE RESERVOIR SPRING,8/4/18,1.4766797
2544,9595,FOOTE RESERVOIR SPRING,8/5/18,2.024770572
2545,9595,FOOTE RESERVOIR SPRING,8/6/18,2.061811843
2546,9595,FOOTE RESERVOIR SPRING,8/7/18,2.200018948
2547,9595,FOOTE RESERVOIR SPRING,8/8/18,2.186695012
2548,9595,FOOTE RESERVOIR SPRING,8/9/18,2.203554413
2549,9595,FOOTE RESERVOIR SPRING,8/10/18,2.230331875
2550,9595,FOOTE RESERVOIR SPRING,8/11/18,2.228059342
2551,9595,FOOTE RESERVOIR SPRING,8/12/18,2.258780717
2552,9595,FOOTE RESERVOIR SPRING,8/13/18,2.282611167
2553,9595,FOOTE RESERVOIR SPRING,8/14/18,2.202048337
2554,9595,FOOTE RESERVOIR SPRING,8/15/18,2.143783547
2555,9595,FOOTE RESERVOIR SPRING,8/16/18,2.182797737
2556,9595,FOOTE RESERVOIR SPRING,8/17/18,2.103863498
2557,9595,FOOTE RESERVOIR SPRING,8/18/18,2.079235724
2558,9595,FOOTE RESERVOIR SPRING,8/19/18,2.097471057
2559,9595,FOOTE RESERVOIR SPRING,8/20/18,1.996110275
2560,9595,FOOTE RESERVOIR SPRING,8/21/18,1.144082795
2561,9595,FOOTE RESERVOIR SPRING,8/22/18,1.126781522
2562,9595,FOOTE RESERVOIR SPRING,8/23/18,0.964328718
2563,9595,FOOTE RESERVOIR SPRING,8/24/18,1.010273716
2564,9595,FOOTE RESERVOIR SPRING,8/25/18,0.967601146
2565,9595,FOOTE RESERVOIR SPRING,8/26/18,1.017238217
2566,9595,FOOTE RESERVOIR SPRING,8/27/18,1.038659296
2567,9595,FOOTE RESERVOIR SPRING,8/28/18,0.96243976
2568,9595,FOOTE RESERVOIR SPRING,8/29/18,1.079984511
2569,9595,FOOTE RESERVOIR SPRING,8/30/18,0.986036259
2570,9595,FOOTE RESERVOIR SPRING,8/31/18,1.088894673
2572,9595,FOOTE RESERVOIR SPRING,9/2/18,1.066160658
2573,9595,FOOTE RESERVOIR SPRING,9/3/18,1.085989107
2574,9595,FOOTE RESERVOIR SPRING,9/4/18,0.940910607
2575,9595,FOOTE RESERVOIR SPRING,9/5/18,1.03484573
2576,9595,FOOTE RESERVOIR SPRING,9/6/18,0.975653284
2577,9595,FOOTE RESERVOIR SPRING,9/7/18,1.194688216
2578,9595,FOOTE RESERVOIR SPRING,9/8/18,1.81588628
2579,9595,FOOTE RESERVOIR SPRING,9/9/18,1.808823234
2580,9595,FOOTE RESERVOIR SPRING,9/10/18,1.824666199
2581,9595,FOOTE RESERVOIR SPRING,9/11/18,1.901657006
2582,9595,FOOTE RESERVOIR SPRING,9/12/18,1.863383965
2583,9595,FOOTE RESERVOIR SPRING,9/13/18,1.835036789
2584,9595,FOOTE RESERVOIR SPRING,9/14/18,1.959831067
2585,9595,FOOTE RESERVOIR SPRING,9/15/18,1.448460784
2586,9595,FOOTE RESERVOIR SPRING,9/16/18,1.125794607
2587,9595,FOOTE RESERVOIR SPRING,9/17/18,1.038987898
2588,9595,FOOTE RESERVOIR SPRING,9/18/18,1.054914302
2589,9595,FOOTE RESERVOIR SPRING,9/19/18,1.142999011
2590,9595,FOOTE RESERVOIR SPRING,9/20/18,0.964421445
2591,9595,FOOTE RESERVOIR SPRING,9/21/18,1.049351743
2592,9595,FOOTE RESERVOIR SPRING,9/22/18,1.200108076
2593,9595,FOOTE RESERVOIR SPRING,9/23/18,1.995651101
2594,9595,FOOTE RESERVOIR SPRING,9/24/18,2.019149978
2595,9595,FOOTE RESERVOIR SPRING,9/25/18,1.91739645
2596,9595,FOOTE RESERVOIR SPRING,9/26/18,2.02236242
2597,9595,FOOTE RESERVOIR SPRING,9/27/18,2.118155359
2598,9595,FOOTE RESERVOIR SPRING,9/28/18,2.118227297
2599,9595,FOOTE RESERVOIR SPRING,9/29/18,2.126103769
2600,9595,FOOTE RESERVOIR SPRING,9/30/18,2.291152678
2601,9595,FOOTE RESERVOIR SPRING,10/1/18,4.719903543
2602,9595,FOOTE RESERVOIR SPRING,10/2/18,4.817187873
2603,9595,FOOTE RESERVOIR SPRING,10/3/18,4.974963479
2604,9595,FOOTE RESERVOIR SPRING,10/4/18,4.981038843
2605,9595,FOOTE RESERVOIR SPRING,10/5/18,5.030246804
2606,9595,FOOTE RESERVOIR SPRING,10/6/18,5.115736392
2607,9595,FOOTE RESERVOIR SPRING,10/7/18,5.059482596
2608,9595,FOOTE RESERVOIR SPRING,10/8/18,5.097654309
2609,9595,FOOTE RESERVOIR SPRING,10/9/18,5.09029318
2610,9595,FOOTE RESERVOIR SPRING,10/10/18,5.063565654
2611,9595,FOOTE RESERVOIR SPRING,10/11/18,5.055158234
2612,9595,FOOTE RESERVOIR SPRING,10/12/18,4.983723123
2613,9595,FOOTE RESERVOIR SPRING,10/13/18,4.978366868
2614,9595,FOOTE RESERVOIR SPRING,10/14/18,4.898162811
2615,9595,FOOTE RESERVOIR SPRING,10/15/18,4.879375447
2616,9595,FOOTE RESERVOIR SPRING,10/16/18,4.838725163
2617,9595,FOOTE RESERVOIR SPRING,10/17/18,4.826168526
2618,9595,FOOTE RESERVOIR SPRING,10/18/18,4.658158518
2619,9595,FOOTE RESERVOIR SPRING,10/19/18,4.761578761
2620,9595,FOOTE RESERVOIR SPRING,10/20/18,4.745828197
2621,9595,FOOTE RESERVOIR SPRING,10/21/18,4.74522799
2622,9595,FOOTE RESERVOIR SPRING,10/22/18,4.765644339
2623,9595,FOOTE RESERVOIR SPRING,10/23/18,4.669808446
2624,9595,FOOTE RESERVOIR SPRING,10/24/18,4.684111492
2625,9595,FOOTE RESERVOIR SPRING,10/25/18,4.574715417
2626,9595,FOOTE RESERVOIR SPRING,10/26/18,4.62771647
2627,9595,FOOTE RESERVOIR SPRING,10/27/18,4.615111118
2628,9595,FOOTE RESERVOIR SPRING,10/28/18,4.639251489
2629,9595,FOOTE RESERVOIR SPRING,10/29/18,4.706414803
2630,9595,FOOTE RESERVOIR SPRING,10/30/18,4.687584154
2631,9595,FOOTE RESERVOIR SPRING,10/31/18,4.680029577
2632,9595,FOOTE RESERVOIR SPRING,11/1/18,4.682245347
2633,9595,FOOTE RESERVOIR SPRING,11/2/18,4.695882576
2634,9595,FOOTE RESERVOIR SPRING,11/3/18,4.704682206
2635,9595,FOOTE RESERVOIR SPRING,11/4/18,4.69398512
2636,9595,FOOTE RESERVOIR SPRING,11/5/18,4.646067421
2637,9595,FOOTE RESERVOIR SPRING,11/6/18,4.62771647
2638,9595,FOOTE RESERVOIR SPRING,11/7/18,4.538936174
2639,9595,FOOTE RESERVOIR SPRING,11/8/18,4.5517108
2640,9595,FOOTE RESERVOIR SPRING,11/9/18,4.523899512
2641,9595,FOOTE RESERVOIR SPRING,11/10/18,4.504673097
2642,9595,FOOTE RESERVOIR SPRING,11/11/18,4.486152124
2643,9595,FOOTE RESERVOIR SPRING,11/12/18,4.472397576
2644,9595,FOOTE RESERVOIR SPRING,11/13/18,4.472397576
2645,9595,FOOTE RESERVOIR SPRING,11/14/18,4.482472408
2646,9595,FOOTE RESERVOIR SPRING,11/15/18,4.472397576
2647,9595,FOOTE RESERVOIR SPRING,11/16/18,4.472397576
2648,9595,FOOTE RESERVOIR SPRING,11/17/18,4.403728613
2649,9595,FOOTE RESERVOIR SPRING,11/18/18,4.420986472
2650,9595,FOOTE RESERVOIR SPRING,11/19/18,4.374370243
2651,9595,FOOTE RESERVOIR SPRING,11/20/18,4.369418132
2652,9595,FOOTE RESERVOIR SPRING,11/21/18,4.420986472
2653,9595,FOOTE RESERVOIR SPRING,11/22/18,4.39655826
2654,9595,FOOTE RESERVOIR SPRING,11/23/18,4.369938693
2655,9595,FOOTE RESERVOIR SPRING,11/24/18,4.37150248
2656,9595,FOOTE RESERVOIR SPRING,11/25/18,4.369938693
2657,9595,FOOTE RESERVOIR SPRING,11/26/18,4.273937199
2658,9595,FOOTE RESERVOIR SPRING,11/27/18,4.318982243
2659,9595,FOOTE RESERVOIR SPRING,11/28/18,4.311463833
2660,9595,FOOTE RESERVOIR SPRING,11/29/18,4.282153313
2661,9595,FOOTE RESERVOIR SPRING,11/30/18,4.156159102
2662,9595,FOOTE RESERVOIR SPRING,12/1/18,4.068050114
2663,9595,FOOTE RESERVOIR SPRING,12/2/18,4.013647886
2664,9595,FOOTE RESERVOIR SPRING,12/3/18,3.964213456
2665,9595,FOOTE RESERVOIR SPRING,12/4/18,3.936873124
2666,9595,FOOTE RESERVOIR SPRING,12/5/18,3.955288972
2667,9595,FOOTE RESERVOIR SPRING,12/6/18,3.920154778
2668,9595,FOOTE RESERVOIR SPRING,12/7/18,3.902142682
2669,9595,FOOTE RESERVOIR SPRING,12/8/18,3.849997296
2670,9595,FOOTE RESERVOIR SPRING,12/9/18,3.821545228
2671,9595,FOOTE RESERVOIR SPRING,12/10/18,3.823130171
2672,9595,FOOTE RESERVOIR SPRING,12/11/18,3.764979613
2673,9595,FOOTE RESERVOIR SPRING,12/12/18,3.765605803
2674,9595,FOOTE RESERVOIR SPRING,12/13/18,3.724660534
2675,9595,FOOTE RESERVOIR SPRING,12/14/18,3.694453353
2676,9595,FOOTE RESERVOIR SPRING,12/15/18,3.71810366
2677,9595,FOOTE RESERVOIR SPRING,12/16/18,3.697265916
2678,9595,FOOTE RESERVOIR SPRING,12/17/18,3.708180027
2679,9595,FOOTE RESERVOIR SPRING,12/18/18,3.678532614
2680,9595,FOOTE RESERVOIR SPRING,12/19/18,3.653137404
2681,9595,FOOTE RESERVOIR SPRING,12/20/18,3.621327476
2682,9595,FOOTE RESERVOIR SPRING,12/21/18,3.616101306
2683,9595,FOOTE RESERVOIR SPRING,12/22/18,3.576921992
2684,9595,FOOTE RESERVOIR SPRING,12/23/18,3.600011476
2685,9595,FOOTE RESERVOIR SPRING,12/24/18,3.626384942
2686,9595,FOOTE RESERVOIR SPRING,12/25/18,3.583511298
2687,9595,FOOTE RESERVOIR SPRING,12/26/18,3.536286585
2688,9595,FOOTE RESERVOIR SPRING,12/27/18,3.536286585
2689,9595,FOOTE RESERVOIR SPRING,12/28/18,3.442699134
2690,9595,FOOTE RESERVOIR SPRING,12/29/18,3.396338809
2691,9595,FOOTE RESERVOIR SPRING,12/30/18,3.435679764
2692,9595,FOOTE RESERVOIR SPRING,1/1/19,3.420556237
2693,9595,FOOTE RESERVOIR SPRING,1/2/19,3.437912511
2694,9595,FOOTE RESERVOIR SPRING,1/3/19,3.433410859
2695,9595,FOOTE RESERVOIR SPRING,1/4/19,3.378280041
2696,9595,FOOTE RESERVOIR SPRING,1/5/19,3.396338809
2697,9595,FOOTE RESERVOIR SPRING,1/6/19,3.344871603
2698,9595,FOOTE RESERVOIR SPRING,1/7/19,3.33633681
2699,9595,FOOTE RESERVOIR SPRING,1/8/19,3.332615264
2700,9595,FOOTE RESERVOIR SPRING,1/9/19,3.299451632
2701,9595,FOOTE RESERVOIR SPRING,1/10/19,3.304199729
2702,9595,FOOTE RESERVOIR SPRING,1/11/19,3.172163632
2703,9595,FOOTE RESERVOIR SPRING,1/16/19,2.731156119
2704,9595,FOOTE RESERVOIR SPRING,1/17/19,2.764139391
2705,9595,FOOTE RESERVOIR SPRING,1/18/19,2.770294955
2706,9595,FOOTE RESERVOIR SPRING,1/19/19,2.710627298
2707,9595,FOOTE RESERVOIR SPRING,1/20/19,2.754159775
2708,9595,FOOTE RESERVOIR SPRING,1/21/19,2.768192841
2709,9595,FOOTE RESERVOIR SPRING,1/22/19,2.756272383
2710,9595,FOOTE RESERVOIR SPRING,1/23/19,2.743448886
2711,9595,FOOTE RESERVOIR SPRING,1/24/19,2.762384431
2712,9595,FOOTE RESERVOIR SPRING,1/25/19,2.733540964
2713,9595,FOOTE RESERVOIR SPRING,1/26/19,2.724190257
2714,9595,FOOTE RESERVOIR SPRING,1/27/19,2.719573838
2715,9595,FOOTE RESERVOIR SPRING,1/28/19,2.767931689
2716,9595,FOOTE RESERVOIR SPRING,1/29/19,3.434228431
2717,9595,FOOTE RESERVOIR SPRING,1/30/19,3.75761765
2718,9595,FOOTE RESERVOIR SPRING,1/31/19,3.781428963
2719,9595,FOOTE RESERVOIR SPRING,2/1/19,3.827678185
2720,9595,FOOTE RESERVOIR SPRING,2/2/19,3.844056367
2721,9595,FOOTE RESERVOIR SPRING,2/3/19,3.845889781
2722,9595,FOOTE RESERVOIR SPRING,2/4/19,3.890452856
2723,9595,FOOTE RESERVOIR SPRING,2/5/19,3.868970154
2724,9595,FOOTE RESERVOIR SPRING,2/6/19,3.831443556
2725,9595,FOOTE RESERVOIR SPRING,2/7/19,3.788249473
2726,9595,FOOTE RESERVOIR SPRING,2/8/19,3.828763042
2727,9595,FOOTE RESERVOIR SPRING,2/9/19,3.886693716
2728,9595,FOOTE RESERVOIR SPRING,2/10/19,4.002106916
2729,9595,FOOTE RESERVOIR SPRING,2/11/19,4.011181407
2730,9595,FOOTE RESERVOIR SPRING,2/12/19,4.065087499
2731,9595,FOOTE RESERVOIR SPRING,2/13/19,4.178845767
2732,9595,FOOTE RESERVOIR SPRING,2/14/19,4.220464342
2733,9595,FOOTE RESERVOIR SPRING,2/15/19,4.234107794
2734,9595,FOOTE RESERVOIR SPRING,2/16/19,4.331375696
2735,9595,FOOTE RESERVOIR SPRING,2/19/19,4.392454063
2736,9595,FOOTE RESERVOIR SPRING,2/20/19,4.382759047
2737,9595,FOOTE RESERVOIR SPRING,2/21/19,4.504642621
2738,9595,FOOTE RESERVOIR SPRING,2/22/19,4.527065051
2739,9595,FOOTE RESERVOIR SPRING,2/23/19,4.551120485
2740,9595,FOOTE RESERVOIR SPRING,2/24/19,4.575170554
2741,9595,FOOTE RESERVOIR SPRING,2/25/19,4.62771647
2742,9595,FOOTE RESERVOIR SPRING,2/26/19,4.62771647
2743,9595,FOOTE RESERVOIR SPRING,2/27/19,4.555828826
2744,9595,FOOTE RESERVOIR SPRING,2/28/19,4.62771647
2745,9595,FOOTE RESERVOIR SPRING,3/1/19,4.352959838
2746,9595,FOOTE RESERVOIR SPRING,3/2/19,3.948687953
2747,9595,FOOTE RESERVOIR SPRING,3/3/19,3.870727345
2748,9595,FOOTE RESERVOIR SPRING,3/4/19,3.726029742
2749,9595,FOOTE RESERVOIR SPRING,3/5/19,3.568241374
2750,9595,FOOTE RESERVOIR SPRING,3/6/19,3.48554089
2751,9595,FOOTE RESERVOIR SPRING,3/7/19,3.377074746
2752,9595,FOOTE RESERVOIR SPRING,3/8/19,3.499041465
2753,9595,FOOTE RESERVOIR SPRING,3/9/19,3.475418907
2754,9595,FOOTE RESERVOIR SPRING,3/10/19,3.483446921
2755,9595,FOOTE RESERVOIR SPRING,3/11/19,3.377122657
2756,9595,FOOTE RESERVOIR SPRING,3/12/19,3.420245372
2757,9595,FOOTE RESERVOIR SPRING,3/13/19,3.328522268
2758,9595,FOOTE RESERVOIR SPRING,3/14/19,3.206461809
2759,9595,FOOTE RESERVOIR SPRING,3/15/19,3.136334957
2760,9595,FOOTE RESERVOIR SPRING,3/16/19,3.069076284
2761,9595,FOOTE RESERVOIR SPRING,3/17/19,3.033437507
2762,9595,FOOTE RESERVOIR SPRING,3/18/19,2.822321291
2763,9595,FOOTE RESERVOIR SPRING,3/19/19,2.66032969
2764,9595,FOOTE RESERVOIR SPRING,3/20/19,2.596268722
2765,9595,FOOTE RESERVOIR SPRING,3/21/19,2.340049425
2766,9595,FOOTE RESERVOIR SPRING,3/22/19,2.109135172
2767,9595,FOOTE RESERVOIR SPRING,3/23/19,2.11278048
2768,9595,FOOTE RESERVOIR SPRING,3/24/19,2.140318963
2769,9595,FOOTE RESERVOIR SPRING,3/25/19,2.155765163
2770,9595,FOOTE RESERVOIR SPRING,3/26/19,2.442213378
2771,9595,FOOTE RESERVOIR SPRING,3/27/19,2.715289896
2772,9595,FOOTE RESERVOIR SPRING,3/28/19,2.736903378
2773,9595,FOOTE RESERVOIR SPRING,3/29/19,2.891430491
2774,9595,FOOTE RESERVOIR SPRING,3/30/19,2.907547162
2775,9595,FOOTE RESERVOIR SPRING,3/31/19,2.977828061
2776,9595,FOOTE RESERVOIR SPRING,4/1/19,3.093999541
2777,9595,FOOTE RESERVOIR SPRING,4/2/19,3.124907866
2778,9595,FOOTE RESERVOIR SPRING,4/3/19,3.11720014
2779,9595,FOOTE RESERVOIR SPRING,4/4/19,3.09872398
2780,9595,FOOTE RESERVOIR SPRING,4/5/19,3.122847197
2781,9595,FOOTE RESERVOIR SPRING,4/6/19,3.154890915
2782,9595,FOOTE RESERVOIR SPRING,4/7/19,3.174415612
2783,9595,FOOTE RESERVOIR SPRING,4/8/19,3.186939146
2784,9595,FOOTE RESERVOIR SPRING,4/9/19,3.27845903
2785,9595,FOOTE RESERVOIR SPRING,4/10/19,3.364915094
2786,9595,FOOTE RESERVOIR SPRING,4/11/19,3.299744475
2787,9595,FOOTE RESERVOIR SPRING,4/12/19,3.371353974
2788,9595,FOOTE RESERVOIR SPRING,4/13/19,3.342109074
2789,9595,FOOTE RESERVOIR SPRING,4/14/19,3.347936048
2790,9595,FOOTE RESERVOIR SPRING,4/15/19,3.350075412
2791,9595,FOOTE RESERVOIR SPRING,4/16/19,2.442144031
2792,9595,FOOTE RESERVOIR SPRING,4/17/19,1.072913413
2793,9595,FOOTE RESERVOIR SPRING,4/18/19,1.085702707
2794,9595,FOOTE RESERVOIR SPRING,4/19/19,1.101565307
2795,9595,FOOTE RESERVOIR SPRING,4/20/19,1.199022618
2796,9595,FOOTE RESERVOIR SPRING,4/21/19,1.319832053
2797,9595,FOOTE RESERVOIR SPRING,4/22/19,1.090037231
2798,9595,FOOTE RESERVOIR SPRING,4/23/19,1.132203858
2799,9595,FOOTE RESERVOIR SPRING,4/24/19,1.263875703
2800,9595,FOOTE RESERVOIR SPRING,4/25/19,1.500198811
2801,9595,FOOTE RESERVOIR SPRING,4/26/19,1.51564364
2802,9595,FOOTE RESERVOIR SPRING,4/27/19,1.514553807
2803,9595,FOOTE RESERVOIR SPRING,4/28/19,1.549960046
2804,9595,FOOTE RESERVOIR SPRING,4/29/19,1.580057735
2805,9595,FOOTE RESERVOIR SPRING,4/30/19,1.023573135
2806,9595,FOOTE RESERVOIR SPRING,5/1/19,1.036147941
2807,9595,FOOTE RESERVOIR SPRING,5/2/19,0.740273858
2808,9595,FOOTE RESERVOIR SPRING,5/3/19,0.555644654
2809,9595,FOOTE RESERVOIR SPRING,5/4/19,0.552391554
2810,9595,FOOTE RESERVOIR SPRING,5/5/19,0.554715926
2811,9595,FOOTE RESERVOIR SPRING,5/6/19,0.552338488
2812,9595,FOOTE RESERVOIR SPRING,5/7/19,0.547548318
2813,9595,FOOTE RESERVOIR SPRING,5/8/19,0.543339236
2814,9595,FOOTE RESERVOIR SPRING,10/22/19,2.493406414
2815,9595,FOOTE RESERVOIR SPRING,10/23/19,2.502315047
2816,9595,FOOTE RESERVOIR SPRING,10/28/19,1.277692118
2817,9595,FOOTE RESERVOIR SPRING,10/29/19,1.472411706
2818,9595,FOOTE RESERVOIR SPRING,10/30/19,3.268299312
2819,9595,FOOTE RESERVOIR SPRING,10/31/19,3.130807576
2820,9595,FOOTE RESERVOIR SPRING,11/1/19,2.470737785
