Station ID,Station Name,Date,Flow
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/21/18,9.372861163
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/22/18,9.438685087
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/23/18,9.825080847
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/24/18,9.504211655
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/25/18,9.403656938
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/26/18,9.507644821
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/27/18,9.490984655
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/28/18,9.527313264
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/29/18,9.547477779
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/30/18,9.525312794
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/31/18,9.536683603
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/1/18,9.53672819
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/2/18,9.536683603
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/3/18,9.536683603
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/4/18,8.768528763
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/5/18,5.265982765
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/6/18,8.291178527
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/7/18,9.986612071
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/8/18,9.838387243
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/9/18,9.693441471
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/10/18,9.762939297
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/11/18,9.810951794
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/12/18,9.809231492
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/13/18,9.796192667
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/14/18,9.779039129
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/15/18,9.702168612
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/18/18,9.599440755
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/19/18,9.592197546
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/20/18,9.521278574
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/21/18,9.399579178
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/22/18,9.404324987
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/23/18,9.628295657
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/24/18,9.569452375
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/25/18,9.577414695
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/26/18,4.341498048
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/27/18,4.681820312
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/28/18,9.496133538
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/29/18,9.499059734
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/30/18,9.692986151
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/1/18,9.627477939
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/2/18,10.37270419
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/3/18,9.790887544
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/4/18,9.063378273
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/7/18,5.034386133
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/8/18,8.796312964
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/9/18,8.705939986
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/10/18,8.662327656
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/11/18,8.674409735
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/12/18,11.1307326
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/13/18,9.587259138
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/14/18,11.84052525
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/15/18,11.23382791
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/16/18,5.545567929
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/17/18,5.824653304
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/18/18,9.883830908
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/19/18,9.757570346
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/20/18,9.968601017
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/21/18,10.21385326
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/22/18,10.36399856
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/23/18,10.4401791
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/24/18,10.28210934
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/25/18,9.856014457
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/26/18,4.289763598
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/27/18,4.50866701
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/28/18,9.686670684
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/29/18,9.478327877
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/30/18,9.273834725
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/31/18,9.093532499
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/1/18,9.003861108
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/2/18,8.92707039
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/3/18,8.890658276
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/4/18,8.714551363
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/7/18,8.343932464
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/8/18,8.355784445
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/9/18,8.277643163
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/10/18,8.19871025
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/11/18,8.284848523
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/12/18,8.246965629
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/13/18,8.132606389
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/14/18,8.165709944
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/15/18,8.014578012
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/18/18,8.096656045
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/19/18,8.105641359
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/20/18,8.05700428
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/21/18,7.933392236
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/22/18,7.837877406
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/23/18,7.94528849
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/24/18,7.847318966
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/28/18,8.02247535
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/29/18,8.081612999
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/30/18,7.657393254
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/1/18,7.181638982
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/2/18,7.067212412
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/3/18,6.866669963
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/4/18,7.012117294
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/7/18,6.741613757
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/8/18,6.734047411
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/9/18,6.850290201
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/10/18,6.776084052
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/11/18,6.807864184
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/12/18,7.758993961
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/13/18,7.219957945
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/14/18,7.012779862
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/17/18,6.8018779
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/18/18,6.770911771
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/19/18,7.384611269
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/20/18,7.135766324
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/21/18,6.676591877
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/22/18,6.827385817
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/23/18,6.815758972
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/24/18,6.648304643
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/26/18,4.958971968
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/27/18,6.713978424
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/28/18,6.613128629
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/29/18,6.589080399
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/30/18,6.577914072
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/31/18,6.53746605
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/1/18,6.653115348
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/2/18,6.595278046
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/3/18,6.621470211
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/6/18,6.910687594
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/7/18,6.895132456
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/8/18,6.881613298
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/9/18,6.836683738
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/10/18,6.84986067
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/11/18,6.808262497
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/12/18,6.760264887
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/13/18,6.838294622
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/16/18,7.165845292
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/17/18,7.033203708
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/18/18,7.09264829
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/19/18,6.950656663
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/20/18,7.508739843
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/21/18,7.084755593
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/22/18,6.647670839
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/23/18,6.694622773
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/26/18,6.685586403
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/27/18,6.520825837
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/28/18,6.717912639
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/29/18,6.867175561
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/30/18,7.004474703
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/31/18,7.299811333
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/1/18,7.50781658
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/2/18,6.856781772
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/4/18,5.269094177
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/5/18,6.628485453
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/6/18,6.63611609
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/7/18,6.604408811
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/8/18,6.557184081
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/9/18,6.567557929
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/10/18,6.54113591
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/11/18,6.482698714
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/12/18,6.487705863
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/15/18,6.459144864
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/16/18,6.443130174
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/17/18,6.51414885
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/18/18,6.50254857
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/19/18,6.522425932
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/20/18,6.595284657
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/21/18,6.675829395
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/22/18,6.658201032
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/24/18,5.297305203
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/25/18,6.664953979
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/26/18,6.723929154
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/27/18,6.802707126
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/28/18,6.743652212
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/29/18,6.687986586
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/30/18,6.677761672
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/1/18,6.77863179
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/2/18,6.864781283
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/4/18,4.666378996
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/5/18,7.188681731
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/6/18,7.460608795
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/7/18,7.850817531
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/8/18,7.36288438
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/9/18,7.290339212
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/10/18,7.262422452
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/11/18,7.881511252
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/12/18,7.558671178
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/13/18,7.455379538
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/14/18,7.27489156
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/15/18,7.272688679
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/16/18,7.299995854
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/17/18,7.332537673
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/18/18,7.394538474
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/19/18,7.371538022
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/20/18,7.332094502
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/21/18,7.549254093
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/22/18,7.634977021
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/23/18,6.227874051
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/25/18,7.698052401
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/26/18,7.797602457
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/27/18,7.888577329
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/28/18,7.73470188
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/29/18,7.66964921
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/30/18,7.722152726
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/31/18,7.888794559
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/1/18,8.03040325
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/2/18,8.106783961
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/3/18,8.12987102
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/4/18,8.154800562
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/5/18,8.218672255
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/6/18,8.275266787
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/7/18,8.427049155
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/8/18,8.527123093
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/9/18,8.655041149
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/10/18,8.557408903
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/11/18,8.523391153
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/12/18,8.386093572
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/13/18,8.308768485
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/14/18,8.329461008
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/15/18,8.361251243
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/16/18,8.364526217
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/17/18,8.368885258
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/18/18,8.259043066
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/19/18,8.219202946
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/20/18,8.213264571
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/21/18,8.220181619
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/22/18,8.273535194
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/23/18,8.234754138
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/24/18,8.035839494
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/25/18,7.980474885
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/26/18,8.045582357
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/27/18,8.087311553
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/28/18,8.10474166
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/29/18,8.464861373
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/30/18,8.549881712
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/1/18,8.241442618
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/2/18,8.372155466
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/3/18,8.222535303
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/4/18,8.124539363
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/5/18,8.182696359
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/6/18,8.385660701
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/7/18,8.532454844
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/8/18,8.267754311
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/9/18,8.182642899
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/10/18,8.388344719
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/11/18,8.830448683
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/12/18,8.768911863
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/13/18,8.381291778
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/14/18,8.368724164
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/15/18,8.469872896
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/16/18,8.41872054
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/17/18,8.388885147
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/18/18,8.370859631
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/19/18,8.483876524
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/20/18,8.409534721
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/21/18,8.352972856
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/22/18,8.35331142
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/23/18,8.355751685
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/24/18,8.35918124
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/25/18,8.215099631
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/26/18,8.057097546
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/27/18,8.069541572
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/28/18,8.240238367
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/29/18,8.427808154
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/30/18,8.372896419
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/31/18,8.623232465
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/1/19,8.436307494
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/2/19,8.882570178
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/3/19,7.233684416
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/4/19,6.99242681
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/5/19,6.967688452
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/6/19,7.648493049
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/7/19,8.790285364
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/8/19,9.198377324
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/9/19,9.442386261
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/10/19,9.168893942
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/11/19,8.72306236
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/12/19,8.537709327
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/13/19,8.383281204
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/14/19,8.269448303
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/15/19,8.323691231
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/16/19,8.334762801
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/17/19,9.230309037
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/18/19,9.22444129
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/19/19,8.761211631
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/20/19,8.928353362
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/21/19,9.063150751
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/22/19,8.589074478
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/23/19,8.55082136
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/24/19,8.680554269
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/25/19,8.642343243
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/26/19,8.63670656
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/27/19,8.691989423
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/28/19,8.698653288
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/29/19,8.795359029
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/30/19,8.783935191
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/31/19,8.857929024
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/1/19,8.898757403
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/2/19,8.974019513
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/3/19,9.293422373
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/4/19,9.11659321
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/5/19,9.084033306
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/6/19,8.887901368
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/7/19,8.779745328
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/8/19,8.902312833
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/9/19,8.911173681
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/10/19,9.070748107
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/11/19,9.173967041
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/12/19,8.866264914
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/13/19,9.19518965
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/14/19,9.902236325
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/15/19,10.34996272
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/16/19,9.467643631
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/19/19,8.798515459
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/20/19,8.678626645
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/21/19,8.506706475
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/22/19,8.497253519
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/23/19,8.5203413
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/24/19,8.737413401
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/25/19,8.94476169
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/26/19,8.671794962
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/27/19,8.598083382
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/28/19,8.516154654
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/1/19,8.657792353
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/2/19,8.809163352
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/3/19,9.362492851
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/4/19,10.0767172
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/5/19,9.989515144
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/6/19,10.9798395
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/7/19,10.56989816
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/8/19,9.977822387
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/9/19,9.55468088
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/10/19,9.42699379
