,Station ID,Station Name,Date,Flow
2571,9599,TWIN SPRINGS (NORTH),8/21/18,1.506682621
2572,9599,TWIN SPRINGS (NORTH),8/22/18,1.487821223
2573,9599,TWIN SPRINGS (NORTH),8/23/18,1.41477897
2574,9599,TWIN SPRINGS (NORTH),8/24/18,1.418898431
2575,9599,TWIN SPRINGS (NORTH),8/25/18,1.423886011
2576,9599,TWIN SPRINGS (NORTH),8/26/18,1.433789692
2577,9599,TWIN SPRINGS (NORTH),8/27/18,1.444237305
2578,9599,TWIN SPRINGS (NORTH),8/28/18,1.448805297
2579,9599,TWIN SPRINGS (NORTH),8/29/18,1.461016793
2580,9599,TWIN SPRINGS (NORTH),8/30/18,1.473950856
2581,9599,TWIN SPRINGS (NORTH),8/31/18,1.491992474
2582,9599,TWIN SPRINGS (NORTH),9/1/18,1.502710571
2583,9599,TWIN SPRINGS (NORTH),9/2/18,1.512802449
2584,9599,TWIN SPRINGS (NORTH),9/3/18,1.525192118
2585,9599,TWIN SPRINGS (NORTH),9/4/18,1.53297615
2586,9599,TWIN SPRINGS (NORTH),9/5/18,1.541982817
2587,9599,TWIN SPRINGS (NORTH),9/6/18,1.543402274
2588,9599,TWIN SPRINGS (NORTH),9/7/18,1.534720735
2589,9599,TWIN SPRINGS (NORTH),9/8/18,1.506375393
2590,9599,TWIN SPRINGS (NORTH),9/9/18,1.494724235
2591,9599,TWIN SPRINGS (NORTH),9/10/18,1.488604344
2592,9599,TWIN SPRINGS (NORTH),9/11/18,1.502046856
2593,9599,TWIN SPRINGS (NORTH),9/12/18,1.49142224
2594,9599,TWIN SPRINGS (NORTH),9/13/18,1.487786689
2595,9599,TWIN SPRINGS (NORTH),9/14/18,1.485258255
2596,9599,TWIN SPRINGS (NORTH),9/15/18,1.477605942
2597,9599,TWIN SPRINGS (NORTH),9/16/18,1.591892076
2598,9599,TWIN SPRINGS (NORTH),9/17/18,1.464369514
2599,9599,TWIN SPRINGS (NORTH),9/18/18,1.460382683
2600,9599,TWIN SPRINGS (NORTH),9/19/18,1.456893108
2601,9599,TWIN SPRINGS (NORTH),9/20/18,1.442757382
2602,9599,TWIN SPRINGS (NORTH),9/21/18,1.437933895
2603,9599,TWIN SPRINGS (NORTH),9/22/18,1.436764704
2604,9599,TWIN SPRINGS (NORTH),9/23/18,1.435100281
2605,9599,TWIN SPRINGS (NORTH),9/24/18,1.431787329
2606,9599,TWIN SPRINGS (NORTH),9/25/18,1.428994656
2607,9599,TWIN SPRINGS (NORTH),9/26/18,1.4293049
2608,9599,TWIN SPRINGS (NORTH),9/27/18,1.431771885
2609,9599,TWIN SPRINGS (NORTH),9/28/18,1.43210164
2610,9599,TWIN SPRINGS (NORTH),9/29/18,1.431440807
2611,9599,TWIN SPRINGS (NORTH),9/30/18,1.42991285
2612,9599,TWIN SPRINGS (NORTH),10/1/18,1.429694752
2613,9599,TWIN SPRINGS (NORTH),10/2/18,1.431898741
2614,9599,TWIN SPRINGS (NORTH),10/3/18,1.431379695
2615,9599,TWIN SPRINGS (NORTH),10/4/18,1.422157884
2616,9599,TWIN SPRINGS (NORTH),10/5/18,1.444300255
2617,9599,TWIN SPRINGS (NORTH),10/6/18,1.44263449
2618,9599,TWIN SPRINGS (NORTH),10/7/18,1.415152618
2619,9599,TWIN SPRINGS (NORTH),10/8/18,1.401117729
2620,9599,TWIN SPRINGS (NORTH),10/9/18,1.403019037
2621,9599,TWIN SPRINGS (NORTH),10/10/18,1.39467605
2622,9599,TWIN SPRINGS (NORTH),10/11/18,1.386651767
2623,9599,TWIN SPRINGS (NORTH),10/12/18,1.405578294
2624,9599,TWIN SPRINGS (NORTH),10/13/18,1.432275809
2625,9599,TWIN SPRINGS (NORTH),10/14/18,1.430259672
2626,9599,TWIN SPRINGS (NORTH),10/15/18,1.431909567
2627,9599,TWIN SPRINGS (NORTH),10/16/18,1.430801451
2628,9599,TWIN SPRINGS (NORTH),10/17/18,1.432199702
2629,9599,TWIN SPRINGS (NORTH),10/18/18,1.436507403
2630,9599,TWIN SPRINGS (NORTH),10/19/18,1.437096139
2631,9599,TWIN SPRINGS (NORTH),10/20/18,1.443075725
2632,9599,TWIN SPRINGS (NORTH),10/21/18,1.445619055
2633,9599,TWIN SPRINGS (NORTH),10/22/18,1.451350102
2634,9599,TWIN SPRINGS (NORTH),10/23/18,1.460999582
2635,9599,TWIN SPRINGS (NORTH),10/24/18,1.462689602
2636,9599,TWIN SPRINGS (NORTH),10/25/18,1.469054621
2637,9599,TWIN SPRINGS (NORTH),10/26/18,1.475058094
2638,9599,TWIN SPRINGS (NORTH),10/27/18,1.484573631
2639,9599,TWIN SPRINGS (NORTH),10/28/18,1.492590902
2640,9599,TWIN SPRINGS (NORTH),10/29/18,1.507900842
2641,9599,TWIN SPRINGS (NORTH),10/30/18,1.517162232
2642,9599,TWIN SPRINGS (NORTH),10/31/18,1.523551976
2643,9599,TWIN SPRINGS (NORTH),11/1/18,1.527104707
2644,9599,TWIN SPRINGS (NORTH),11/2/18,1.539418447
2645,9599,TWIN SPRINGS (NORTH),11/3/18,1.550630691
2646,9599,TWIN SPRINGS (NORTH),11/4/18,1.562631737
2647,9599,TWIN SPRINGS (NORTH),11/5/18,1.576473202
2648,9599,TWIN SPRINGS (NORTH),11/6/18,1.578633489
2649,9599,TWIN SPRINGS (NORTH),11/7/18,1.551098329
2650,9599,TWIN SPRINGS (NORTH),11/8/18,1.495286902
2651,9599,TWIN SPRINGS (NORTH),11/9/18,1.46133656
2652,9599,TWIN SPRINGS (NORTH),11/10/18,1.458005293
2653,9599,TWIN SPRINGS (NORTH),11/11/18,1.441952457
2654,9599,TWIN SPRINGS (NORTH),11/12/18,1.435903196
2655,9599,TWIN SPRINGS (NORTH),11/13/18,1.432940477
2656,9599,TWIN SPRINGS (NORTH),11/14/18,1.439938255
2657,9599,TWIN SPRINGS (NORTH),11/15/18,1.442192835
2658,9599,TWIN SPRINGS (NORTH),11/16/18,1.441085371
2659,9599,TWIN SPRINGS (NORTH),11/17/18,1.44452991
2660,9599,TWIN SPRINGS (NORTH),11/18/18,1.445178777
2661,9599,TWIN SPRINGS (NORTH),11/19/18,1.443813907
2662,9599,TWIN SPRINGS (NORTH),11/20/18,1.44055776
2663,9599,TWIN SPRINGS (NORTH),11/21/18,1.447472788
2664,9599,TWIN SPRINGS (NORTH),11/22/18,1.455148863
2665,9599,TWIN SPRINGS (NORTH),11/23/18,1.454036499
2666,9599,TWIN SPRINGS (NORTH),11/24/18,1.46510572
2667,9599,TWIN SPRINGS (NORTH),11/25/18,1.462008177
2668,9599,TWIN SPRINGS (NORTH),11/26/18,1.46451156
2669,9599,TWIN SPRINGS (NORTH),11/27/18,1.472792067
2670,9599,TWIN SPRINGS (NORTH),11/28/18,1.478494147
2671,9599,TWIN SPRINGS (NORTH),11/29/18,1.480250628
2672,9599,TWIN SPRINGS (NORTH),11/30/18,1.479448871
2673,9599,TWIN SPRINGS (NORTH),12/1/18,1.481350808
2674,9599,TWIN SPRINGS (NORTH),12/2/18,1.47983872
2675,9599,TWIN SPRINGS (NORTH),12/3/18,1.470443155
2676,9599,TWIN SPRINGS (NORTH),12/4/18,1.47504546
2677,9599,TWIN SPRINGS (NORTH),12/5/18,1.460994641
2678,9599,TWIN SPRINGS (NORTH),12/6/18,1.488317648
2679,9599,TWIN SPRINGS (NORTH),12/7/18,1.504097543
2680,9599,TWIN SPRINGS (NORTH),12/8/18,1.481765004
2681,9599,TWIN SPRINGS (NORTH),12/9/18,1.491988596
2682,9599,TWIN SPRINGS (NORTH),12/10/18,1.504336158
2683,9599,TWIN SPRINGS (NORTH),12/11/18,1.505777663
2684,9599,TWIN SPRINGS (NORTH),12/12/18,1.50318421
2685,9599,TWIN SPRINGS (NORTH),12/13/18,1.497108165
2686,9599,TWIN SPRINGS (NORTH),12/14/18,1.507651586
2687,9599,TWIN SPRINGS (NORTH),12/15/18,1.511859869
2688,9599,TWIN SPRINGS (NORTH),12/16/18,1.510115616
2689,9599,TWIN SPRINGS (NORTH),12/17/18,1.502850681
2690,9599,TWIN SPRINGS (NORTH),12/18/18,1.502810706
2691,9599,TWIN SPRINGS (NORTH),12/19/18,1.491206459
2692,9599,TWIN SPRINGS (NORTH),12/20/18,1.493728601
2693,9599,TWIN SPRINGS (NORTH),12/21/18,1.501783214
2694,9599,TWIN SPRINGS (NORTH),12/22/18,1.499206675
2695,9599,TWIN SPRINGS (NORTH),12/23/18,1.50710547
2696,9599,TWIN SPRINGS (NORTH),12/24/18,1.504014721
2697,9599,TWIN SPRINGS (NORTH),12/25/18,1.504814692
2698,9599,TWIN SPRINGS (NORTH),12/26/18,1.503501086
2699,9599,TWIN SPRINGS (NORTH),12/27/18,1.51809097
2700,9599,TWIN SPRINGS (NORTH),12/28/18,1.517509492
2701,9599,TWIN SPRINGS (NORTH),12/29/18,1.504622722
2702,9599,TWIN SPRINGS (NORTH),12/30/18,1.525795728
2703,9599,TWIN SPRINGS (NORTH),12/31/18,1.518873811
2704,9599,TWIN SPRINGS (NORTH),1/1/19,1.514755513
2705,9599,TWIN SPRINGS (NORTH),1/2/19,1.518955281
2706,9599,TWIN SPRINGS (NORTH),1/3/19,1.50250919
2707,9599,TWIN SPRINGS (NORTH),1/4/19,1.500824168
2708,9599,TWIN SPRINGS (NORTH),1/5/19,1.495963551
2709,9599,TWIN SPRINGS (NORTH),1/6/19,1.498535731
2710,9599,TWIN SPRINGS (NORTH),1/7/19,1.495991291
2711,9599,TWIN SPRINGS (NORTH),1/8/19,1.502912223
2712,9599,TWIN SPRINGS (NORTH),1/9/19,1.510381864
2713,9599,TWIN SPRINGS (NORTH),1/10/19,1.518676469
2714,9599,TWIN SPRINGS (NORTH),1/11/19,1.518541412
2715,9599,TWIN SPRINGS (NORTH),1/12/19,1.517944307
2716,9599,TWIN SPRINGS (NORTH),1/13/19,1.522228917
2717,9599,TWIN SPRINGS (NORTH),1/14/19,1.543576294
2718,9599,TWIN SPRINGS (NORTH),1/16/19,1.425391247
2719,9599,TWIN SPRINGS (NORTH),1/18/19,1.414560761
2720,9599,TWIN SPRINGS (NORTH),1/19/19,1.427577654
2721,9599,TWIN SPRINGS (NORTH),1/22/19,1.431950469
2722,9599,TWIN SPRINGS (NORTH),1/23/19,1.447255323
2723,9599,TWIN SPRINGS (NORTH),1/24/19,1.452329948
2724,9599,TWIN SPRINGS (NORTH),1/25/19,1.453814545
2725,9599,TWIN SPRINGS (NORTH),1/26/19,1.455016202
2726,9599,TWIN SPRINGS (NORTH),1/27/19,1.461785061
2727,9599,TWIN SPRINGS (NORTH),1/28/19,1.457437735
2728,9599,TWIN SPRINGS (NORTH),1/29/19,1.456915726
2729,9599,TWIN SPRINGS (NORTH),1/30/19,1.46348175
2730,9599,TWIN SPRINGS (NORTH),1/31/19,1.466932991
2731,9599,TWIN SPRINGS (NORTH),2/1/19,1.467429957
2732,9599,TWIN SPRINGS (NORTH),2/2/19,1.471356222
2733,9599,TWIN SPRINGS (NORTH),2/3/19,1.471356222
2734,9599,TWIN SPRINGS (NORTH),2/4/19,1.480202684
2735,9599,TWIN SPRINGS (NORTH),2/6/19,1.480202684
2736,9599,TWIN SPRINGS (NORTH),2/7/19,1.486837531
2737,9599,TWIN SPRINGS (NORTH),2/8/19,1.506742071
2738,9599,TWIN SPRINGS (NORTH),2/9/19,1.511190334
2739,9599,TWIN SPRINGS (NORTH),2/10/19,1.529058484
2740,9599,TWIN SPRINGS (NORTH),2/13/19,1.555898258
2741,9599,TWIN SPRINGS (NORTH),2/14/19,1.564944293
2742,9599,TWIN SPRINGS (NORTH),2/15/19,1.51340195
2743,9599,TWIN SPRINGS (NORTH),2/19/19,1.484625915
2744,9599,TWIN SPRINGS (NORTH),2/20/19,1.493472378
2745,9599,TWIN SPRINGS (NORTH),2/23/19,1.484382172
2746,9599,TWIN SPRINGS (NORTH),2/24/19,1.487016851
2747,9599,TWIN SPRINGS (NORTH),2/25/19,1.498254123
2748,9599,TWIN SPRINGS (NORTH),2/26/19,1.492617735
2749,9599,TWIN SPRINGS (NORTH),2/27/19,1.5014159
2750,9599,TWIN SPRINGS (NORTH),2/28/19,1.505826275
2751,9599,TWIN SPRINGS (NORTH),3/1/19,1.520500293
2752,9599,TWIN SPRINGS (NORTH),3/2/19,1.523832953
2753,9599,TWIN SPRINGS (NORTH),3/3/19,1.511165302
2754,9599,TWIN SPRINGS (NORTH),3/4/19,1.504530455
2755,9599,TWIN SPRINGS (NORTH),3/5/19,1.520111893
2756,9599,TWIN SPRINGS (NORTH),3/7/19,1.526821837
2757,9599,TWIN SPRINGS (NORTH),3/8/19,1.53353178
2758,9599,TWIN SPRINGS (NORTH),3/9/19,1.530758487
2759,9599,TWIN SPRINGS (NORTH),3/10/19,1.542768463
2760,9599,TWIN SPRINGS (NORTH),3/11/19,1.555846458
2761,9599,TWIN SPRINGS (NORTH),3/12/19,1.585297872
2762,9599,TWIN SPRINGS (NORTH),3/14/19,1.542218871
2763,9599,TWIN SPRINGS (NORTH),3/15/19,1.523775735
2764,9599,TWIN SPRINGS (NORTH),3/16/19,1.494031637
2765,9599,TWIN SPRINGS (NORTH),3/17/19,1.487001948
2766,9599,TWIN SPRINGS (NORTH),3/18/19,1.493014636
2767,9599,TWIN SPRINGS (NORTH),3/19/19,1.494794377
2768,9599,TWIN SPRINGS (NORTH),3/20/19,1.491498145
2769,9599,TWIN SPRINGS (NORTH),3/21/19,1.493500023
2770,9599,TWIN SPRINGS (NORTH),3/22/19,1.472173452
2771,9599,TWIN SPRINGS (NORTH),3/23/19,1.474392265
2772,9599,TWIN SPRINGS (NORTH),3/24/19,1.478985767
2773,9599,TWIN SPRINGS (NORTH),3/25/19,1.469594761
2774,9599,TWIN SPRINGS (NORTH),3/26/19,1.483868297
2775,9599,TWIN SPRINGS (NORTH),3/27/19,1.49963483
2776,9599,TWIN SPRINGS (NORTH),3/28/19,1.508516265
2777,9599,TWIN SPRINGS (NORTH),3/29/19,1.467228425
2778,9599,TWIN SPRINGS (NORTH),3/30/19,1.474548372
2779,9599,TWIN SPRINGS (NORTH),3/31/19,1.496517982
2780,9599,TWIN SPRINGS (NORTH),4/1/19,1.510412853
2781,9599,TWIN SPRINGS (NORTH),4/2/19,1.529918606
2782,9599,TWIN SPRINGS (NORTH),4/3/19,1.530513931
2783,9599,TWIN SPRINGS (NORTH),4/4/19,1.514927023
2784,9599,TWIN SPRINGS (NORTH),4/5/19,1.494795984
2785,9599,TWIN SPRINGS (NORTH),4/6/19,1.48413263
2786,9599,TWIN SPRINGS (NORTH),4/7/19,1.478670797
2787,9599,TWIN SPRINGS (NORTH),4/8/19,1.508348975
2788,9599,TWIN SPRINGS (NORTH),4/9/19,1.515895938
2789,9599,TWIN SPRINGS (NORTH),4/10/19,1.527780126
2790,9599,TWIN SPRINGS (NORTH),4/11/19,1.515131737
2791,9599,TWIN SPRINGS (NORTH),4/12/19,1.520724458
2792,9599,TWIN SPRINGS (NORTH),4/13/19,1.52727143
2793,9599,TWIN SPRINGS (NORTH),4/14/19,1.544657716
2794,9599,TWIN SPRINGS (NORTH),4/15/19,1.556125787
2795,9599,TWIN SPRINGS (NORTH),4/16/19,1.561140455
2796,9599,TWIN SPRINGS (NORTH),4/17/19,1.552051719
2797,9599,TWIN SPRINGS (NORTH),4/18/19,1.57462867
2798,9599,TWIN SPRINGS (NORTH),4/19/19,1.584643402
2799,9599,TWIN SPRINGS (NORTH),4/20/19,1.567768605
2800,9599,TWIN SPRINGS (NORTH),4/21/19,1.532881954
2801,9599,TWIN SPRINGS (NORTH),4/22/19,1.53826807
2802,9599,TWIN SPRINGS (NORTH),4/23/19,1.595191937
2803,9599,TWIN SPRINGS (NORTH),4/24/19,1.621595975
2804,9599,TWIN SPRINGS (NORTH),4/25/19,1.651955773
2806,9599,TWIN SPRINGS (NORTH),4/27/19,1.652558688
2811,9599,TWIN SPRINGS (NORTH),5/2/19,1.514736322
2812,9599,TWIN SPRINGS (NORTH),5/3/19,1.4613486
2837,9599,TWIN SPRINGS (NORTH),6/5/19,1.635421475
2838,9599,TWIN SPRINGS (NORTH),6/6/19,1.637707677
2839,9599,TWIN SPRINGS (NORTH),6/7/19,1.642280083
2840,9599,TWIN SPRINGS (NORTH),6/9/19,1.623990461
2841,9599,TWIN SPRINGS (NORTH),6/10/19,1.637381077
2842,9599,TWIN SPRINGS (NORTH),6/11/19,1.631123113
2843,9599,TWIN SPRINGS (NORTH),6/12/19,1.645477077
2851,9599,TWIN SPRINGS (NORTH),6/27/19,1.641104436
2852,9599,TWIN SPRINGS (NORTH),6/28/19,1.48617334
2853,9599,TWIN SPRINGS (NORTH),6/29/19,1.493418896
2854,9599,TWIN SPRINGS (NORTH),6/30/19,1.502519906
2855,9599,TWIN SPRINGS (NORTH),7/1/19,1.517494501
2856,9599,TWIN SPRINGS (NORTH),7/2/19,1.531337069
2857,9599,TWIN SPRINGS (NORTH),7/8/19,1.640410405
2858,9599,TWIN SPRINGS (NORTH),7/9/19,1.64565989
2859,9599,TWIN SPRINGS (NORTH),7/10/19,1.642602108
2860,9599,TWIN SPRINGS (NORTH),7/11/19,1.647706485
2861,9599,TWIN SPRINGS (NORTH),7/12/19,1.647012759
2862,9599,TWIN SPRINGS (NORTH),7/13/19,1.629811725
2863,9599,TWIN SPRINGS (NORTH),7/14/19,1.592289651
2864,9599,TWIN SPRINGS (NORTH),7/15/19,1.543983398
2865,9599,TWIN SPRINGS (NORTH),7/16/19,1.533271576
2866,9599,TWIN SPRINGS (NORTH),7/17/19,1.524678824
2867,9599,TWIN SPRINGS (NORTH),7/18/19,1.523998402
2868,9599,TWIN SPRINGS (NORTH),7/19/19,1.521015101
2869,9599,TWIN SPRINGS (NORTH),7/20/19,1.521877417
2870,9599,TWIN SPRINGS (NORTH),7/23/19,1.511165302
2871,9599,TWIN SPRINGS (NORTH),7/24/19,1.493472378
2872,9599,TWIN SPRINGS (NORTH),7/25/19,1.493472378
2873,9599,TWIN SPRINGS (NORTH),7/30/19,1.492793565
2874,9599,TWIN SPRINGS (NORTH),8/6/19,1.475779453
2875,9599,TWIN SPRINGS (NORTH),8/8/19,1.489049147
2876,9599,TWIN SPRINGS (NORTH),8/13/19,1.451701754
2877,9599,TWIN SPRINGS (NORTH),8/14/19,1.456442634
2878,9599,TWIN SPRINGS (NORTH),8/15/19,1.457174875
2879,9599,TWIN SPRINGS (NORTH),8/16/19,1.455513104
2880,9599,TWIN SPRINGS (NORTH),8/17/19,1.452746847
2881,9599,TWIN SPRINGS (NORTH),8/18/19,1.45298494
2882,9599,TWIN SPRINGS (NORTH),8/19/19,1.449211396
2883,9599,TWIN SPRINGS (NORTH),8/20/19,1.445068915
2884,9599,TWIN SPRINGS (NORTH),8/21/19,1.442823157
2885,9599,TWIN SPRINGS (NORTH),8/22/19,1.446275812
2886,9599,TWIN SPRINGS (NORTH),8/23/19,1.44484805
2887,9599,TWIN SPRINGS (NORTH),8/24/19,1.445426161
2888,9599,TWIN SPRINGS (NORTH),8/25/19,1.440644289
2889,9599,TWIN SPRINGS (NORTH),8/26/19,1.436418181
2890,9599,TWIN SPRINGS (NORTH),8/27/19,1.43878237
2891,9599,TWIN SPRINGS (NORTH),8/28/19,1.437791326
2892,9599,TWIN SPRINGS (NORTH),8/29/19,1.435811369
2893,9599,TWIN SPRINGS (NORTH),8/30/19,1.440831083
2894,9599,TWIN SPRINGS (NORTH),8/31/19,1.440240666
2895,9599,TWIN SPRINGS (NORTH),9/1/19,1.440570163
2896,9599,TWIN SPRINGS (NORTH),9/2/19,1.437130845
2897,9599,TWIN SPRINGS (NORTH),9/3/19,1.431088643
2898,9599,TWIN SPRINGS (NORTH),9/4/19,1.436876767
2899,9599,TWIN SPRINGS (NORTH),9/5/19,1.438126647
2900,9599,TWIN SPRINGS (NORTH),9/6/19,1.43360918
2901,9599,TWIN SPRINGS (NORTH),9/7/19,1.439949522
2902,9599,TWIN SPRINGS (NORTH),9/8/19,1.439051021
2903,9599,TWIN SPRINGS (NORTH),9/9/19,1.433833811
2904,9599,TWIN SPRINGS (NORTH),9/10/19,1.433833299
2905,9599,TWIN SPRINGS (NORTH),9/11/19,1.4275043
2906,9599,TWIN SPRINGS (NORTH),9/12/19,1.420782383
2907,9599,TWIN SPRINGS (NORTH),9/13/19,1.42302179
2908,9599,TWIN SPRINGS (NORTH),9/14/19,1.422702823
2909,9599,TWIN SPRINGS (NORTH),9/15/19,1.423432921
2910,9599,TWIN SPRINGS (NORTH),9/16/19,1.464475693
2911,9599,TWIN SPRINGS (NORTH),9/17/19,1.462518769
2912,9599,TWIN SPRINGS (NORTH),9/18/19,1.467233576
2913,9599,TWIN SPRINGS (NORTH),9/19/19,1.471545513
2914,9599,TWIN SPRINGS (NORTH),9/20/19,1.465634109
2915,9599,TWIN SPRINGS (NORTH),9/21/19,1.480829227
2916,9599,TWIN SPRINGS (NORTH),9/22/19,1.483576276
2917,9599,TWIN SPRINGS (NORTH),9/23/19,1.433112443
2918,9599,TWIN SPRINGS (NORTH),9/24/19,1.430883502
2919,9599,TWIN SPRINGS (NORTH),9/25/19,1.433488556
2920,9599,TWIN SPRINGS (NORTH),9/26/19,1.432483312
2921,9599,TWIN SPRINGS (NORTH),9/27/19,1.450983546
2922,9599,TWIN SPRINGS (NORTH),9/28/19,1.450250085
2923,9599,TWIN SPRINGS (NORTH),9/29/19,1.436483397
2924,9599,TWIN SPRINGS (NORTH),9/30/19,1.426561213
2925,9599,TWIN SPRINGS (NORTH),10/1/19,1.421218524
2926,9599,TWIN SPRINGS (NORTH),10/2/19,1.404936787
2927,9599,TWIN SPRINGS (NORTH),10/3/19,1.392502428
2928,9599,TWIN SPRINGS (NORTH),10/4/19,1.461308918
2929,9599,TWIN SPRINGS (NORTH),10/5/19,1.449315453
2930,9599,TWIN SPRINGS (NORTH),10/6/19,1.444268817
2931,9599,TWIN SPRINGS (NORTH),10/7/19,1.448070745
2932,9599,TWIN SPRINGS (NORTH),10/8/19,1.452311992
2933,9599,TWIN SPRINGS (NORTH),10/9/19,1.474964134
2934,9599,TWIN SPRINGS (NORTH),10/10/19,1.47310207
2935,9599,TWIN SPRINGS (NORTH),10/11/19,1.475165116
2936,9599,TWIN SPRINGS (NORTH),10/12/19,1.480269271
2937,9599,TWIN SPRINGS (NORTH),10/13/19,1.483611749
2938,9599,TWIN SPRINGS (NORTH),10/14/19,1.474119777
2939,9599,TWIN SPRINGS (NORTH),10/15/19,1.470028231
2940,9599,TWIN SPRINGS (NORTH),10/16/19,1.508953686
2941,9599,TWIN SPRINGS (NORTH),10/17/19,1.527559193
2942,9599,TWIN SPRINGS (NORTH),10/18/19,1.524866971
2943,9599,TWIN SPRINGS (NORTH),10/19/19,1.536713233
2944,9599,TWIN SPRINGS (NORTH),10/20/19,1.495427277
2945,9599,TWIN SPRINGS (NORTH),10/21/19,1.475581352
2946,9599,TWIN SPRINGS (NORTH),10/22/19,1.482886514
2947,9599,TWIN SPRINGS (NORTH),10/23/19,1.48549945
2948,9599,TWIN SPRINGS (NORTH),10/24/19,1.481476463
2949,9599,TWIN SPRINGS (NORTH),10/25/19,1.484504792
2950,9599,TWIN SPRINGS (NORTH),10/26/19,1.499134584
2951,9599,TWIN SPRINGS (NORTH),10/27/19,1.483458158
2952,9599,TWIN SPRINGS (NORTH),10/28/19,1.485679876
2953,9599,TWIN SPRINGS (NORTH),10/29/19,1.500982516
2954,9599,TWIN SPRINGS (NORTH),10/30/19,1.489105019
2955,9599,TWIN SPRINGS (NORTH),10/31/19,1.503108857
2956,9599,TWIN SPRINGS (NORTH),11/1/19,1.490237591
2957,9599,TWIN SPRINGS (NORTH),11/2/19,1.476477082
2958,9599,TWIN SPRINGS (NORTH),11/3/19,1.477138394
2959,9599,TWIN SPRINGS (NORTH),11/4/19,1.482433915
2960,9599,TWIN SPRINGS (NORTH),11/5/19,1.483448875
2961,9599,TWIN SPRINGS (NORTH),11/6/19,1.491383381
2962,9599,TWIN SPRINGS (NORTH),11/7/19,1.49906119
2963,9599,TWIN SPRINGS (NORTH),11/8/19,1.491620939
2964,9599,TWIN SPRINGS (NORTH),11/9/19,1.489196374
2965,9599,TWIN SPRINGS (NORTH),11/10/19,1.486087344
2966,9599,TWIN SPRINGS (NORTH),11/11/19,1.479033931
2967,9599,TWIN SPRINGS (NORTH),11/12/19,1.478218349
2968,9599,TWIN SPRINGS (NORTH),11/13/19,1.477827178
2969,9599,TWIN SPRINGS (NORTH),11/14/19,1.477524228
2970,9599,TWIN SPRINGS (NORTH),11/15/19,1.487134233
2971,9599,TWIN SPRINGS (NORTH),11/16/19,1.495454695
2972,9599,TWIN SPRINGS (NORTH),11/17/19,1.498989825
2973,9599,TWIN SPRINGS (NORTH),11/18/19,1.511123006
2974,9599,TWIN SPRINGS (NORTH),11/19/19,1.529725611
2975,9599,TWIN SPRINGS (NORTH),11/20/19,1.533825497
2976,9599,TWIN SPRINGS (NORTH),11/21/19,1.527384149
2977,9599,TWIN SPRINGS (NORTH),11/22/19,1.51985765
2978,9599,TWIN SPRINGS (NORTH),11/23/19,1.520005143
2979,9599,TWIN SPRINGS (NORTH),11/24/19,1.505797767
2980,9599,TWIN SPRINGS (NORTH),11/25/19,1.53252527
2981,9599,TWIN SPRINGS (NORTH),11/26/19,1.51354792
2982,9599,TWIN SPRINGS (NORTH),11/27/19,1.520912987
2983,9599,TWIN SPRINGS (NORTH),11/28/19,1.524401803
2984,9599,TWIN SPRINGS (NORTH),11/29/19,1.529363123
2985,9599,TWIN SPRINGS (NORTH),11/30/19,1.525811107
2986,9599,TWIN SPRINGS (NORTH),12/1/19,1.533925014
2987,9599,TWIN SPRINGS (NORTH),12/2/19,1.545538037
2988,9599,TWIN SPRINGS (NORTH),12/3/19,1.550821165
2989,9599,TWIN SPRINGS (NORTH),12/4/19,1.455022868
2990,9599,TWIN SPRINGS (NORTH),12/5/19,1.562420112
2991,9599,TWIN SPRINGS (NORTH),12/6/19,1.538064161
2992,9599,TWIN SPRINGS (NORTH),12/7/19,1.527444513
2993,9599,TWIN SPRINGS (NORTH),12/8/19,1.502558854
2994,9599,TWIN SPRINGS (NORTH),12/9/19,1.582826511
2995,9599,TWIN SPRINGS (NORTH),12/10/19,1.496484125
2996,9599,TWIN SPRINGS (NORTH),12/11/19,1.494838942
2997,9599,TWIN SPRINGS (NORTH),12/12/19,1.50354511
2998,9599,TWIN SPRINGS (NORTH),12/13/19,1.538554194
2999,9599,TWIN SPRINGS (NORTH),12/14/19,1.553113867
3000,9599,TWIN SPRINGS (NORTH),12/15/19,1.530770765
3001,9599,TWIN SPRINGS (NORTH),12/16/19,1.647512944
3005,9599,TWIN SPRINGS (NORTH),12/20/19,1.494414566
3006,9599,TWIN SPRINGS (NORTH),12/21/19,1.60607189
3007,9599,TWIN SPRINGS (NORTH),12/22/19,1.471043353
3008,9599,TWIN SPRINGS (NORTH),12/23/19,1.557476386
3009,9599,TWIN SPRINGS (NORTH),12/24/19,1.514343346
3010,9599,TWIN SPRINGS (NORTH),12/25/19,1.614696628
3011,9599,TWIN SPRINGS (NORTH),12/26/19,1.596125311
3012,9599,TWIN SPRINGS (NORTH),12/27/19,1.505870796
3013,9599,TWIN SPRINGS (NORTH),12/28/19,1.558538619
3014,9599,TWIN SPRINGS (NORTH),12/29/19,1.519047968
3015,9599,TWIN SPRINGS (NORTH),12/30/19,1.555523389
3016,9599,TWIN SPRINGS (NORTH),12/31/19,1.459850334
3017,9599,TWIN SPRINGS (NORTH),1/1/20,1.330315139
3018,9599,TWIN SPRINGS (NORTH),1/2/20,1.512840746
3024,9599,TWIN SPRINGS (NORTH),1/8/20,1.406020636
3025,9599,TWIN SPRINGS (NORTH),1/9/20,1.337194107
